col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Billy Thompson,Edwin Santana,Wayne Allen,Joseph A Diorio,Mark Ross,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,39,338,135,445,264,243,250,173,210,146,119,94,73,78,79,60,51,44,47,49,29,35,37,29,28,25,16,17,14,15,9,6,1,All
Amanda Green-hawkins,,12,110,362,249,181,226,127,181,105,53,95,85,65,35,67,58,40,49,33,35,38,28,21,19,16,10,12,11,8,5,6,0,All
Beth Tarasi,,,25,172,66,68,43,149,50,124,69,44,53,48,68,29,44,33,31,18,17,33,15,9,10,12,8,10,8,10,5,5,0,All
Helen Gym,,,,23,247,205,234,163,185,121,79,112,98,63,77,54,50,31,31,32,43,36,31,14,10,14,9,8,8,6,4,2,0,All
Isaiah Thomas,,,,,8,157,206,51,157,39,17,77,57,28,13,43,23,27,26,29,33,13,26,16,17,10,9,6,6,6,6,5,0,All
Allan Domb,,,,,,17,195,40,147,27,18,38,19,68,8,31,18,15,16,19,8,24,19,7,15,11,6,7,6,8,4,1,1,All
Derek S Green,,,,,,,8,27,177,28,13,57,36,54,8,37,11,20,16,27,16,14,14,3,10,5,5,2,5,2,3,1,0,All
Adrián Rivera-reyes,,,,,,,,5,32,112,73,39,48,32,68,18,28,18,19,15,16,31,10,15,6,9,3,5,4,1,2,3,1,All
Katherine Gilmore Richardson,,,,,,,,,1,25,13,41,26,50,6,43,28,15,17,8,6,7,9,8,7,6,5,7,7,4,0,2,1,All
Deja Lynn Alvarez,,,,,,,,,,3,85,20,33,22,68,11,25,18,25,7,12,27,8,6,3,10,5,8,1,3,3,3,0,All
Willie Floyd Singletary,,,,,,,,,,,8,5,1,8,61,4,7,2,7,11,4,6,9,2,3,10,2,4,5,4,0,3,0,All
Justin Diberardinis,,,,,,,,,,,,1,41,30,5,12,10,7,6,3,28,2,3,3,7,4,6,0,1,6,0,2,0,All
Erika Almirón,,,,,,,,,,,,,2,12,8,24,23,15,12,5,25,14,6,5,0,1,0,2,2,2,1,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,2,5,8,13,8,15,5,4,14,4,4,3,3,6,8,5,6,3,2,1,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,5,6,5,6,5,1,5,3,2,2,5,2,3,1,1,1,2,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,1,13,19,12,7,3,4,4,4,4,1,1,3,6,1,3,2,0,All
Beth Finn,,,,,,,,,,,,,,,,,1,13,9,3,1,12,5,5,5,4,4,4,1,4,1,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,2,9,20,3,10,6,6,7,2,1,3,4,1,3,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,12,6,5,2,6,7,3,7,3,1,7,4,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,8,4,6,7,5,4,3,1,3,1,2,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,4,2,0,0,1,1,0,1,2,3,1,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,5,9,1,4,1,5,2,1,0,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,4,3,3,6,2,2,2,1,3,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,2,2,1,1,1,0,All
