col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,14,127,113,65,All
Megan Mccarthy King,,3,69,47,All
Rebecca Warren,,,3,18,All
Christylee Peck,,,,4,All
Total,191,135,118,74,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,0,3,2,1,1
Rebecca Warren,,0,1,0,1
Megan Mccarthy King,,,0,1,1
Christylee Peck,,,,0,1
Total,4,3,2,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,2,2,0,2
Christylee Peck,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,3,2,2,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,1,4,3,2,3
Megan Mccarthy King,,1,2,2,3
Rebecca Warren,,,1,1,3
Christylee Peck,,,,0,3
Total,6,6,4,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,0,6,4,2,4
Megan Mccarthy King,,0,3,1,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,1,4
Total,7,6,4,3,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,6,5,3,5
Megan Mccarthy King,,0,4,2,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,7,6,5,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,1,9,8,4,6
Megan Mccarthy King,,0,6,2,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,1,6
Total,13,9,8,5,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,1,2,1,1,7
Rebecca Warren,,0,1,1,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,3,2,1,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,1,1,1,0,8
Megan Mccarthy King,,0,0,0,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,3,1,1,0,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Billy Ciancaglini,2,4,2,1,9
Rebecca Warren,,0,2,1,9
Megan Mccarthy King,,,1,0,9
Christylee Peck,,,,0,9
Total,6,4,3,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Billy Ciancaglini,0,4,2,2,10
Rebecca Warren,,0,1,1,10
Christylee Peck,,,0,1,10
Megan Mccarthy King,,,,0,10
Total,5,4,2,2,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,0,2,1,0,11
Rebecca Warren,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,1,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Billy Ciancaglini,0,7,6,3,13
Rebecca Warren,,0,5,2,13
Megan Mccarthy King,,,0,1,13
Christylee Peck,,,,0,13
Total,9,8,7,3,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Billy Ciancaglini,1,1,1,0,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,1,1,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,3,5,4,2,15
Megan Mccarthy King,,0,3,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,10,5,4,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,3,3,1,16
Megan Mccarthy King,,0,2,1,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,4,3,3,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Billy Ciancaglini,1,9,5,3,17
Rebecca Warren,,0,4,2,17
Megan Mccarthy King,,,0,0,17
Christylee Peck,,,,0,17
Total,12,9,5,3,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,6,5,3,18
Megan Mccarthy King,,0,2,3,18
Rebecca Warren,,,0,1,18
Christylee Peck,,,,0,18
Total,9,7,5,4,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,13,9,5,19
Megan Mccarthy King,,0,7,5,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,1,19
Total,15,13,9,6,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,1,6,6,2,20
Megan Mccarthy King,,0,4,2,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,1,20
Total,9,6,6,3,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Billy Ciancaglini,0,6,4,2,21
Rebecca Warren,,0,3,1,21
Christylee Peck,,,0,1,21
Megan Mccarthy King,,,,0,21
Total,7,6,4,2,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,0,5,2,3,22
Megan Mccarthy King,,1,3,1,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,7,7,3,3,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,23
Billy Ciancaglini,1,9,8,3,23
Rebecca Warren,,0,6,1,23
Megan Mccarthy King,,,0,2,23
Christylee Peck,,,,0,23
Total,12,9,8,3,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Billy Ciancaglini,0,4,4,4,24
Christylee Peck,,0,2,1,24
Megan Mccarthy King,,,0,2,24
Rebecca Warren,,,,0,24
Total,7,4,4,4,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,1,14,9,6,25
Megan Mccarthy King,,0,8,6,25
Rebecca Warren,,,2,1,25
Christylee Peck,,,,0,25
Total,16,14,12,7,25
,Judge Of The Superior Court - Republican,,,Mayor - Republican,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,26
Megan Mccarthy King,0,6,4,11,26
Christylee Peck,,0,0,5,26
Rebecca Warren,,,0,4,26
