col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Kay Yu,Vicki Markovitz,Kendra Mccrae,Jon Marshall,Janine D Momasso,Chris Hall,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,James F Berardinelli,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,All
Jennifer Schultz,105,133,143,144,86,139,55,59,83,81,69,63,82,62,70,65,32,59,42,28,28,20,30,20,9,All
Tiffany Palmer,,4,71,103,36,92,108,88,69,25,41,77,46,59,10,45,74,31,58,28,26,6,18,12,6,All
Beth Grossman,,,19,106,36,76,32,37,34,34,54,35,80,61,26,42,24,53,15,22,40,9,24,7,5,All
Wendi Barish,,,,1,31,91,43,45,58,28,42,42,60,47,21,59,20,49,24,20,21,6,18,9,6,All
Joshua Roberts,,,,,46,27,61,68,47,62,46,23,19,15,58,11,15,14,17,21,10,46,9,14,6,All
Nicola Serianni,,,,,,2,33,36,64,32,36,46,47,55,27,57,16,37,26,24,23,13,17,9,8,All
Anthony Kyriakakis,,,,,,,3,110,58,19,49,63,20,19,11,14,68,13,50,21,31,32,12,13,4,All
James C Crumlish,,,,,,,,6,39,35,45,30,21,24,29,14,68,15,25,30,24,32,8,12,2,All
Cateria R Mccabe,,,,,,,,,4,14,41,38,28,36,9,51,9,15,28,27,17,38,13,10,8,All
Craig Levin,,,,,,,,,,24,14,9,24,13,61,11,17,12,6,29,16,13,8,11,1,All
Carmella Jacquinto,,,,,,,,,,,4,27,35,33,8,23,14,33,16,17,5,32,12,7,2,All
Kay Yu,,,,,,,,,,,,6,24,30,9,26,20,19,53,13,15,9,10,5,4,All
Vicki Markovitz,,,,,,,,,,,,,4,34,10,22,8,31,9,17,22,6,8,7,5,All
Kendra Mccrae,,,,,,,,,,,,,,4,8,29,25,26,9,20,11,13,22,8,4,All
Jon Marshall,,,,,,,,,,,,,,,23,5,11,9,10,20,12,7,3,10,4,All
Janine D Momasso,,,,,,,,,,,,,,,,0,7,23,7,8,20,14,21,4,5,All
Chris Hall,,,,,,,,,,,,,,,,,2,10,15,20,13,4,13,7,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,9,10,8,17,6,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,2,9,8,12,8,6,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,4,11,17,17,12,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,2,5,0,10,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,2,7,5,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,4,4,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,476,273,257,231,229,217,213,201,180,165,157,153,142,141,136,120,111,106,102,99,92,81,69,46,26,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Beth Grossman,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Chris Hall,Kay Yu,Joshua Roberts,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,James F Berardinelli,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,1
Beth Grossman,0,4,5,4,4,1,2,2,5,2,5,4,5,4,0,3,3,3,1,1,4,1,1,0,0,1
Anthony Kyriakakis,,0,7,8,3,4,8,4,4,3,2,3,0,4,5,1,2,2,3,3,2,1,2,0,0,1
Tiffany Palmer,,,0,8,9,5,6,6,0,6,6,2,4,1,3,1,3,1,1,0,2,2,0,0,0,1
James C Crumlish,,,,0,1,2,6,3,2,2,5,4,3,2,3,1,2,2,2,1,1,0,0,1,0,1
