col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Rochelle Bilal,139,0,0,0,648,165,117,All
Malika Rahman,,45,0,0,269,114,98,All
Jewell Williams,,,17,0,52,239,25,All
Larry King Sr,,,,7,31,48,17,All
Tracey Gordon,,,,,25,0,0,All
Ronald R Donatucci,,,,,,91,0,All
Jacque P Whaumbush,,,,,,,13,All
Total,"1,069",526,333,103,"1,025",657,270,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Tracey Gordon,1,0,0,65,24,5,2,1
Ronald R Donatucci,,3,0,11,11,2,0,1
Jacque P Whaumbush,,,2,9,8,0,1,1
Rochelle Bilal,,,,10,0,0,0,1
Malika Rahman,,,,,6,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,97,27,20,95,49,7,3,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,1,0,0,11,1,1,0,2
Jacque P Whaumbush,,0,0,0,4,1,0,2
Tracey Gordon,,,0,0,2,2,0,2
Jewell Williams,,,,0,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,14,5,4,11,10,4,0,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Rochelle Bilal,8,0,0,0,39,6,11,3
Malika Rahman,,3,0,0,22,5,4,3
Jewell Williams,,,0,0,2,2,1,3
Larry King Sr,,,,0,0,1,1,3
Tracey Gordon,,,,,0,0,0,3
Ronald R Donatucci,,,,,,6,0,3
Jacque P Whaumbush,,,,,,,0,3
Total,64,34,5,2,63,20,17,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Rochelle Bilal,6,0,0,0,46,18,7,4
Malika Rahman,,4,0,0,11,4,7,4
Larry King Sr,,,1,0,5,2,1,4
Jewell Williams,,,,1,3,3,1,4
Tracey Gordon,,,,,4,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,1,4
Total,77,26,9,8,69,30,17,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Tracey Gordon,3,0,0,42,12,5,1,5
Ronald R Donatucci,,11,0,7,7,12,2,5
Jacque P Whaumbush,,,1,6,2,0,1,5
Rochelle Bilal,,,,5,0,0,0,5
Malika Rahman,,,,,3,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,63,39,10,60,24,18,4,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Rochelle Bilal,3,0,0,0,8,20,2,6
Malika Rahman,,1,0,0,6,8,12,6
Jewell Williams,,,2,0,9,0,1,6
Larry King Sr,,,,0,4,1,2,6
Ronald R Donatucci,,,,,4,0,0,6
Tracey Gordon,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,0,6
Total,33,27,12,7,31,30,17,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,5,0,0,51,12,12,4,7
Tracey Gordon,,1,0,7,26,14,2,7
Jacque P Whaumbush,,,1,3,2,6,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,6,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,2,7
Total,84,50,12,63,46,34,8,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Rochelle Bilal,6,0,0,0,58,10,7,8
Malika Rahman,,2,0,0,16,11,4,8
Jewell Williams,,,1,0,0,2,7,8
Larry King Sr,,,,1,0,0,2,8
Tracey Gordon,,,,,3,0,0,8
Jacque P Whaumbush,,,,,,1,0,8
Ronald R Donatucci,,,,,,,3,8
Total,81,33,10,3,77,24,23,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Tracey Gordon,2,0,0,43,31,3,2,9
Ronald R Donatucci,,2,0,8,4,3,2,9
Jacque P Whaumbush,,,2,7,3,1,2,9
Rochelle Bilal,,,,18,0,0,0,9
Malika Rahman,,,,,3,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,81,19,15,76,41,7,6,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Rochelle Bilal,4,0,0,0,30,8,8,10
Malika Rahman,,1,0,0,9,3,3,10
Larry King Sr,,,0,0,2,2,1,10
Jewell Williams,,,,0,1,2,1,10
Tracey Gordon,,,,,1,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,1,10
Total,50,16,5,4,43,15,14,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Rochelle Bilal,13,0,0,0,48,15,7,11
Malika Rahman,,2,0,0,19,5,6,11
Jewell Williams,,,0,0,4,10,1,11
Larry King Sr,,,,1,1,1,0,11
Tracey Gordon,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Jacque P Whaumbush,,,,,,,0,11
Total,83,32,15,3,72,34,14,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Rochelle Bilal,12,0,0,0,36,8,4,12
Malika Rahman,,0,0,0,7,6,1,12
Jewell Williams,,,0,0,0,1,3,12
Larry King Sr,,,,0,0,0,2,12
Tracey Gordon,,,,,0,0,0,12
Jacque P Whaumbush,,,,,,0,0,12
Ronald R Donatucci,,,,,,,1,12
Total,60,14,4,2,43,15,11,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Rochelle Bilal,11,0,0,0,35,13,8,13
Malika Rahman,,2,0,0,11,9,4,13
Jewell Williams,,,0,0,1,4,1,13
Larry King Sr,,,,0,1,1,0,13
Tracey Gordon,,,,,0,0,0,13
Ronald R Donatucci,,,,,,12,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,67,26,6,2,48,39,13,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Rochelle Bilal,13,0,0,0,34,8,6,14
Malika Rahman,,5,0,0,15,7,9,14
Jewell Williams,,,0,0,9,16,1,14
Larry King Sr,,,,0,1,3,1,14
Tracey Gordon,,,,,2,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,1,14
Total,61,36,26,5,61,37,18,14
