col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,24,257,All
Al Schmidt,,15,All
Total,281,272,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,4,1
Billy Ciancaglini,,0,1
Total,4,4,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,8,2
Billy Ciancaglini,,0,2
Total,9,8,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,1,3,3
Billy Ciancaglini,,0,3
Total,4,3,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,2,11,4
Al Schmidt,,1,4
Total,13,12,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,2,7,5
Billy Ciancaglini,,1,5
Total,9,8,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,8,6
Billy Ciancaglini,,0,6
Total,8,8,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,1,12,7
Al Schmidt,,0,7
Total,13,12,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,1,14,8
Billy Ciancaglini,,0,8
Total,15,14,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,8,9
Billy Ciancaglini,,1,9
Total,9,9,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,11,10
Al Schmidt,,0,10
Total,12,11,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,9,11
Billy Ciancaglini,,2,11
Total,11,11,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,12,12
Billy Ciancaglini,,0,12
Total,12,12,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,1,9,13
Billy Ciancaglini,,1,13
Total,10,10,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,2,12,14
Billy Ciancaglini,,0,14
Total,14,12,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,2,9,15
Al Schmidt,,1,15
Total,11,10,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,7,16
Billy Ciancaglini,,0,16
Total,7,7,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,2,18,17
Al Schmidt,,0,17
Total,20,18,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,13,18
Al Schmidt,,0,18
Total,14,13,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,1,11,19
Al Schmidt,,0,19
Total,12,11,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,1,6,20
Al Schmidt,,0,20
Total,7,6,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,1,9,21
Al Schmidt,,0,21
Total,10,9,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,1,5,22
Billy Ciancaglini,,1,22
Total,6,6,22
,Mayor - Republican,City Commissioners - Republican,23
,Billy Ciancaglini,Al Schmidt,23
Billy Ciancaglini,2,13,23
Al Schmidt,,0,23
Total,15,13,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,1,14,24
Al Schmidt,,0,24
Total,15,14,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,17,25
Billy Ciancaglini,,1,25
Total,18,18,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,2,7,26
Al Schmidt,,0,26
Total,9,7,26
