col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,113,0,913,321,110,All
Theresa Brunson,,56,238,433,154,All
Ronald R Donatucci,,,285,0,0,All
Tracey Gordon,,,,96,0,All
Jacque P Whaumbush,,,,,49,All
Total,"1,457",881,"1,436",850,313,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,2,0,24,9,0,1
Theresa Brunson,,2,4,7,1,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,1,1
Total,35,14,32,18,2,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,1,0,7,11,1,2
Theresa Brunson,,2,7,2,4,2
Tracey Gordon,,,4,0,0,2
Ronald R Donatucci,,,,4,0,2
Jacque P Whaumbush,,,,,0,2
Total,20,15,18,17,5,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,11,0,0,15,4,3
Tracey Gordon,,0,0,6,5,3
Jacque P Whaumbush,,,0,0,0,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,3,3
Total,30,11,0,21,12,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,3,0,12,9,1,4
Theresa Brunson,,1,2,6,1,4
Ronald R Donatucci,,,9,0,0,4
Tracey Gordon,,,,0,0,4
Jacque P Whaumbush,,,,,0,4
Total,25,10,23,15,2,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,5
Ronald R Donatucci,1,0,0,19,5,5
Jacque P Whaumbush,,4,0,2,5,5
Tracey Gordon,,,1,2,5,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,1,5
Total,25,11,8,24,16,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,20,0,0,27,6,6
Tracey Gordon,,0,0,5,9,6
Jacque P Whaumbush,,,0,1,3,6
David H Conroy,,,,8,0,6
Theresa Brunson,,,,,0,6
Total,53,14,4,41,18,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,2,0,8,3,1,7
Theresa Brunson,,0,3,6,4,7
Ronald R Donatucci,,,3,0,0,7
Tracey Gordon,,,,2,0,7
Jacque P Whaumbush,,,,,1,7
Total,14,13,14,11,6,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,1,0,19,16,2,8
Theresa Brunson,,1,7,14,8,8
Ronald R Donatucci,,,10,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,1,8
Total,38,30,36,33,11,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Ronald R Donatucci,11,0,0,19,7,9
Tracey Gordon,,2,0,4,6,9
Jacque P Whaumbush,,,0,0,4,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,37,12,4,23,17,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,3,0,28,7,6,10
Theresa Brunson,,2,10,13,6,10
Ronald R Donatucci,,,5,0,0,10
Tracey Gordon,,,,4,0,10
Jacque P Whaumbush,,,,,3,10
Total,44,31,43,24,15,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,18,0,0,10,7,11
Tracey Gordon,,2,0,2,7,11
Jacque P Whaumbush,,,1,3,2,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,0,11
Total,35,11,6,18,16,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Tracey Gordon,4,0,0,7,15,12
Ronald R Donatucci,,2,0,14,5,12
Jacque P Whaumbush,,,1,1,2,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,2,12
Total,26,21,4,24,24,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,1,0,19,9,7,13
Theresa Brunson,,0,6,5,1,13
Ronald R Donatucci,,,6,0,0,13
Tracey Gordon,,,,1,0,13
Jacque P Whaumbush,,,,,1,13
Total,36,12,31,15,9,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,12,0,0,17,6,14
Tracey Gordon,,4,0,7,8,14
Jacque P Whaumbush,,,2,3,4,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,2,14
Total,35,19,9,30,20,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,7,0,0,26,8,15
Tracey Gordon,,1,0,8,14,15
Jacque P Whaumbush,,,0,1,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,41,23,7,35,29,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,7,0,15,3,3,16
Theresa Brunson,,1,4,4,0,16
Ronald R Donatucci,,,4,0,0,16
Tracey Gordon,,,,2,0,16
Jacque P Whaumbush,,,,,3,16
Total,28,9,23,9,6,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,1,0,4,9,3,17
Theresa Brunson,,1,8,0,2,17
Tracey Gordon,,,1,0,0,17
Ronald R Donatucci,,,,3,0,17
Jacque P Whaumbush,,,,,0,17
Total,17,11,13,12,5,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,0,0,8,8,6,18
Theresa Brunson,,0,8,7,2,18
Ronald R Donatucci,,,6,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,3,18
Total,22,17,22,17,11,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,5,0,14,4,2,19
Theresa Brunson,,3,5,3,2,19
Ronald R Donatucci,,,4,0,0,19
Tracey Gordon,,,,4,0,19
Jacque P Whaumbush,,,,,0,19
Total,25,13,23,11,4,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,2,0,20,10,5,20
Theresa Brunson,,2,4,13,1,20
Ronald R Donatucci,,,3,0,0,20
Tracey Gordon,,,,3,0,20
Jacque P Whaumbush,,,,,0,20
Total,37,20,27,26,6,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,7,0,42,9,3,21
Theresa Brunson,,1,3,16,6,21
Ronald R Donatucci,,,5,0,0,21
Tracey Gordon,,,,6,0,21
Jacque P Whaumbush,,,,,3,21
Total,61,26,50,31,12,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Tracey Gordon,5,0,0,10,18,22
Ronald R Donatucci,,7,0,18,7,22
Jacque P Whaumbush,,,3,2,5,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,1,22
Total,33,32,10,31,31,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,2,0,17,7,4,23
Theresa Brunson,,0,2,6,2,23
Ronald R Donatucci,,,7,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,30,10,26,15,6,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,2,0,16,9,3,24
Theresa Brunson,,2,4,10,4,24
Ronald R Donatucci,,,4,0,0,24
Tracey Gordon,,,,3,0,24
Jacque P Whaumbush,,,,,1,24
Total,30,20,24,22,8,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,4,0,30,8,1,25
Theresa Brunson,,1,6,8,1,25
Ronald R Donatucci,,,0,0,0,25
Tracey Gordon,,,,0,0,25
Jacque P Whaumbush,,,,,1,25
Total,43,16,36,16,3,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,4,0,30,7,4,26
Theresa Brunson,,0,7,12,6,26
Ronald R Donatucci,,,2,0,0,26
Tracey Gordon,,,,3,0,26
Jacque P Whaumbush,,,,,0,26
Total,45,25,39,22,10,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,3,0,9,6,0,27
Theresa Brunson,,2,4,6,1,27
Ronald R Donatucci,,,3,0,0,27
Tracey Gordon,,,,0,0,27
Jacque P Whaumbush,,,,,0,27
Total,18,13,16,12,1,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,28
Ronald R Donatucci,7,0,0,32,7,28
Tracey Gordon,,2,0,6,14,28
Jacque P Whaumbush,,,1,5,4,28
David H Conroy,,,,2,0,28
Theresa Brunson,,,,,1,28
Total,46,22,10,45,26,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
David H Conroy,6,0,35,8,4,29
Theresa Brunson,,4,11,8,2,29
Ronald R Donatucci,,,5,0,0,29
Tracey Gordon,,,,2,0,29
Jacque P Whaumbush,,,,,1,29
Total,53,25,51,18,7,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
David H Conroy,4,0,16,10,3,30
Theresa Brunson,,1,3,9,1,30
Ronald R Donatucci,,,4,0,0,30
Tracey Gordon,,,,2,0,30
Jacque P Whaumbush,,,,,1,30
Total,33,14,23,21,5,30
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,31
Ronald R Donatucci,6,0,0,19,7,31
Tracey Gordon,,0,0,7,8,31
Jacque P Whaumbush,,,1,5,7,31
David H Conroy,,,,0,0,31
Theresa Brunson,,,,,0,31
Total,32,15,13,31,22,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
David H Conroy,2,0,5,15,3,32
Theresa Brunson,,0,18,4,2,32
Tracey Gordon,,,2,0,0,32
Ronald R Donatucci,,,,3,0,32
Jacque P Whaumbush,,,,,1,32
Total,25,24,25,22,6,32
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,33
Ronald R Donatucci,7,0,0,25,12,33
Tracey Gordon,,5,0,7,9,33
Jacque P Whaumbush,,,2,2,11,33
David H Conroy,,,,3,0,33
Theresa Brunson,,,,,1,33
Total,44,21,15,37,33,33
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,34
Ronald R Donatucci,11,0,0,18,1,34
Jacque P Whaumbush,,0,0,1,1,34
Tracey Gordon,,,0,1,1,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,1,34
Total,30,2,2,21,4,34
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,35
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
David H Conroy,3,0,14,8,2,35
Theresa Brunson,,3,3,12,6,35
Ronald R Donatucci,,,8,0,0,35
Tracey Gordon,,,,4,0,35
Jacque P Whaumbush,,,,,1,35
Total,27,24,25,24,9,35
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,36
Ronald R Donatucci,6,0,0,24,9,36
Tracey Gordon,,4,0,12,17,36
Jacque P Whaumbush,,,1,0,5,36
David H Conroy,,,,2,0,36
Theresa Brunson,,,,,1,36
Total,39,33,6,38,32,36
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,37
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
David H Conroy,3,0,18,3,1,37
Theresa Brunson,,0,3,9,1,37
Ronald R Donatucci,,,1,0,0,37
Tracey Gordon,,,,2,0,37
Jacque P Whaumbush,,,,,1,37
Total,25,13,22,14,3,37
