col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,"1,061",0,0,"2,325","1,568",460,All
Anthony Hardy Williams,,104,0,181,213,96,All
Alan Butkovitz,,,109,207,130,61,All
Ronald R Donatucci,,,,49,0,0,All
Tracey Gordon,,,,,39,0,All
Jacque P Whaumbush,,,,,,6,All
Total,"5,414",594,507,"2,762","1,950",623,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,24,0,0,95,72,10,1
Alan Butkovitz,,0,0,7,3,1,1
Anthony Hardy Williams,,,0,4,3,1,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,201,11,8,108,78,12,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,42,0,0,69,42,11,2
Anthony Hardy Williams,,3,0,3,5,7,2
Alan Butkovitz,,,5,2,1,3,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,164,18,11,74,50,22,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,46,0,0,83,63,29,3
Anthony Hardy Williams,,3,0,7,9,0,3
Alan Butkovitz,,,2,6,6,1,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,221,19,15,98,79,30,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,36,0,0,78,66,16,4
Anthony Hardy Williams,,2,0,7,6,2,4
Alan Butkovitz,,,2,7,1,1,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,2,0,4
Jacque P Whaumbush,,,,,,1,4
Total,196,17,11,93,75,20,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,44,0,0,69,54,14,5
Anthony Hardy Williams,,8,0,10,5,5,5
Alan Butkovitz,,,8,6,3,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,181,28,17,85,63,19,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,43,0,0,69,55,7,6
Alan Butkovitz,,5,0,15,6,1,6
Anthony Hardy Williams,,,9,3,8,2,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
