col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"1,927",0,0,0,All
Malika Rahman,,434,0,0,All
Jewell Williams,,,324,0,All
Larry King Sr,,,,151,All
Total,"1,927",434,324,151,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Rochelle Bilal,117,0,0,0,1
Malika Rahman,,12,0,0,1
Larry King Sr,,,8,0,1
Jewell Williams,,,,6,1
Total,117,12,8,6,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,139,0,0,0,2
Malika Rahman,,16,0,0,2
Jewell Williams,,,13,0,2
Larry King Sr,,,,5,2
Total,139,16,13,5,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,134,0,0,0,3
Malika Rahman,,26,0,0,3
Jewell Williams,,,15,0,3
Larry King Sr,,,,3,3
Total,134,26,15,3,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,81,0,0,0,4
Malika Rahman,,24,0,0,4
Jewell Williams,,,16,0,4
Larry King Sr,,,,7,4
Total,81,24,16,7,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,32,0,0,0,5
Malika Rahman,,17,0,0,5
Jewell Williams,,,7,0,5
Larry King Sr,,,,4,5
Total,32,17,7,4,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,75,0,0,0,6
Malika Rahman,,13,0,0,6
Jewell Williams,,,11,0,6
Larry King Sr,,,,11,6
Total,75,13,11,11,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,53,0,0,0,7
Malika Rahman,,17,0,0,7
Jewell Williams,,,7,0,7
Larry King Sr,,,,5,7
Total,53,17,7,5,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,50,0,0,0,8
Malika Rahman,,36,0,0,8
Jewell Williams,,,11,0,8
Larry King Sr,,,,8,8
Total,50,36,11,8,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,108,0,0,0,9
Malika Rahman,,14,0,0,9
Jewell Williams,,,11,0,9
Larry King Sr,,,,5,9
Total,108,14,11,5,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,106,0,0,0,10
Malika Rahman,,21,0,0,10
Jewell Williams,,,6,0,10
Larry King Sr,,,,4,10
Total,106,21,6,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,145,0,0,0,11
Malika Rahman,,35,0,0,11
Jewell Williams,,,22,0,11
Larry King Sr,,,,10,11
Total,145,35,22,10,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,65,0,0,0,12
Malika Rahman,,14,0,0,12
Jewell Williams,,,8,0,12
Larry King Sr,,,,3,12
Total,65,14,8,3,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,90,0,0,0,13
Malika Rahman,,19,0,0,13
Jewell Williams,,,17,0,13
Larry King Sr,,,,1,13
Total,90,19,17,1,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,114,0,0,0,14
Malika Rahman,,23,0,0,14
Jewell Williams,,,14,0,14
Larry King Sr,,,,5,14
Total,114,23,14,5,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,160,0,0,0,15
Jewell Williams,,32,0,0,15
Malika Rahman,,,29,0,15
Larry King Sr,,,,14,15
Total,160,32,29,14,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,91,0,0,0,16
Malika Rahman,,13,0,0,16
Jewell Williams,,,10,0,16
Larry King Sr,,,,4,16
Total,91,13,10,4,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,84,0,0,0,17
Malika Rahman,,23,0,0,17
Jewell Williams,,,14,0,17
Larry King Sr,,,,12,17
Total,84,23,14,12,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Rochelle Bilal,61,0,0,0,18
Jewell Williams,,27,0,0,18
Larry King Sr,,,12,0,18
Malika Rahman,,,,10,18
Total,61,27,12,10,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,78,0,0,0,19
Jewell Williams,,30,0,0,19
Malika Rahman,,,26,0,19
Larry King Sr,,,,13,19
Total,78,30,26,13,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,86,0,0,0,20
Malika Rahman,,35,0,0,20
Jewell Williams,,,28,0,20
Larry King Sr,,,,8,20
Total,86,35,28,8,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,58,0,0,0,21
Jewell Williams,,19,0,0,21
Malika Rahman,,,11,0,21
Larry King Sr,,,,9,21
Total,58,19,11,9,21
