col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,55,695,356,33,All
Jim Kenney,,176,0,0,All
Anthony Hardy Williams,,,98,0,All
Alan Butkovitz,,,,18,All
Total,"1,139",871,454,51,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Darrell L Clarke,1,37,19,3,1
Jim Kenney,,8,0,0,1
Anthony Hardy Williams,,,7,0,1
Alan Butkovitz,,,,0,1
Total,60,45,26,3,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,8,41,17,3,2
Jim Kenney,,10,0,0,2
Anthony Hardy Williams,,,7,0,2
Alan Butkovitz,,,,0,2
Total,69,51,24,3,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,6,49,20,2,3
Jim Kenney,,10,0,0,3
Anthony Hardy Williams,,,2,0,3
Alan Butkovitz,,,,2,3
Total,77,59,22,4,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,5,38,24,0,4
Jim Kenney,,9,0,0,4
Anthony Hardy Williams,,,4,0,4
Alan Butkovitz,,,,2,4
Total,67,47,28,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Darrell L Clarke,2,30,22,2,5
Jim Kenney,,11,0,0,5
Anthony Hardy Williams,,,6,0,5
Alan Butkovitz,,,,0,5
Total,56,41,28,2,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,4,37,14,1,6
Jim Kenney,,7,0,0,6
Anthony Hardy Williams,,,4,0,6
Alan Butkovitz,,,,1,6
Total,56,44,18,2,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,1,55,26,1,7
Jim Kenney,,7,0,0,7
Anthony Hardy Williams,,,6,0,7
Alan Butkovitz,,,,0,7
Total,83,62,32,1,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,4,34,12,6,8
Jim Kenney,,10,0,0,8
Anthony Hardy Williams,,,4,0,8
Alan Butkovitz,,,,1,8
Total,56,44,16,7,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,9
Darrell L Clarke,2,24,29,0,9
Anthony Hardy Williams,,14,0,0,9
Jim Kenney,,,6,0,9
Alan Butkovitz,,,,3,9
Total,55,38,35,3,9
,Mayor - Democrat,,,District Council 5th District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,10
Jim Kenney,10,0,0,19,10
Anthony Hardy Williams,,5,0,8,10
Alan Butkovitz,,,0,0,10
Darrell L Clarke,,,,1,10
Total,29,13,0,28,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,2,27,22,2,11
Jim Kenney,,10,0,0,11
Anthony Hardy Williams,,,2,0,11
Alan Butkovitz,,,,2,11
Total,53,37,24,4,11
,District Council 5th District - Democrat,Mayor - Democrat,,,12
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Darrell L Clarke,1,40,17,2,12
Jim Kenney,,9,0,0,12
Anthony Hardy Williams,,,2,0,12
Alan Butkovitz,,,,2,12
Total,60,49,19,4,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,1,47,18,3,13
Jim Kenney,,15,0,0,13
Anthony Hardy Williams,,,5,0,13
Alan Butkovitz,,,,1,13
Total,69,62,23,4,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,0,26,14,1,14
Jim Kenney,,2,0,0,14
Anthony Hardy Williams,,,6,0,14
Alan Butkovitz,,,,0,14
Total,41,28,20,1,14
,District Council 5th District - Democrat,Mayor - Democrat,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Darrell L Clarke,5,27,16,1,15
Jim Kenney,,9,0,0,15
Anthony Hardy Williams,,,3,0,15
