col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,366,0,0,"1,719",531,All
Anthony Hardy Williams,,83,0,175,126,All
Alan Butkovitz,,,87,186,66,All
David H Conroy,,,,80,0,All
Theresa Brunson,,,,,8,All
Total,"2,616",384,339,"2,160",731,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,17,0,0,98,19,1
Anthony Hardy Williams,,5,0,6,3,1
Alan Butkovitz,,,3,7,3,1
David H Conroy,,,,5,0,1
Theresa Brunson,,,,,0,1
Total,134,14,13,116,25,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,19,0,0,119,25,2
Anthony Hardy Williams,,4,0,6,7,2
Alan Butkovitz,,,3,8,2,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,1,2
Total,163,17,13,133,35,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,24,0,0,98,32,3
Anthony Hardy Williams,,12,0,14,5,3
Alan Butkovitz,,,11,5,6,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,0,3
Total,154,31,22,120,43,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,19,0,0,71,28,4
Anthony Hardy Williams,,2,0,14,5,4
Alan Butkovitz,,,6,4,4,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,1,4
Total,118,21,14,93,38,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,11,0,0,33,16,5
Anthony Hardy Williams,,2,0,4,4,5
Alan Butkovitz,,,3,2,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,60,10,6,39,21,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,21,0,0,53,27,6
Anthony Hardy Williams,,6,0,7,5,6
Alan Butkovitz,,,2,10,2,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,101,18,14,73,34,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,18,0,0,42,12,7
Anthony Hardy Williams,,1,0,5,8,7
Alan Butkovitz,,,0,7,1,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,72,14,8,56,21,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,9,0,0,63,22,8
Anthony Hardy Williams,,1,0,9,3,8
Alan Butkovitz,,,5,4,2,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,0,8
Total,94,13,11,79,27,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,10,0,0,103,21,9
Anthony Hardy Williams,,4,0,6,2,9
Alan Butkovitz,,,5,4,1,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,134,12,10,114,25,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,25,0,0,87,24,10
Alan Butkovitz,,3,0,6,8,10
Anthony Hardy Williams,,,3,4,4,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,0,10
Total,136,17,11,100,36,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,29,0,0,119,46,11
Anthony Hardy Williams,,7,0,10,8,11
Alan Butkovitz,,,5,10,4,11
David H Conroy,,,,8,0,11
Theresa Brunson,,,,,1,11
Total,194,25,19,147,59,11
