col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,All
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Kenyatta Johnson,399,0,621,573,171,All
Lauren Vidas,,83,402,157,79,All
Tracey Gordon,,,49,0,0,All
Ronald R Donatucci,,,,74,0,All
Jacque P Whaumbush,,,,,14,All
Total,"1,764",721,"1,072",804,264,All
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,1
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Kenyatta Johnson,9,0,24,41,10,1
Lauren Vidas,,3,26,7,3,1
Tracey Gordon,,,5,0,0,1
Ronald R Donatucci,,,,2,0,1
Jacque P Whaumbush,,,,,1,1
Total,84,39,55,50,14,1
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,2
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Kenyatta Johnson,23,0,28,46,7,2
Lauren Vidas,,10,24,3,5,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,1,0,2
Jacque P Whaumbush,,,,,2,2
Total,104,42,54,50,14,2
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,3
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Kenyatta Johnson,33,0,37,45,21,3
Lauren Vidas,,3,23,6,4,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,0,3
Total,136,36,65,54,25,3
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,4
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Kenyatta Johnson,26,0,41,32,11,4
Lauren Vidas,,2,16,7,7,4
Tracey Gordon,,,2,0,0,4
Ronald R Donatucci,,,,4,0,4
Jacque P Whaumbush,,,,,3,4
Total,110,32,59,43,21,4
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,5
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Kenyatta Johnson,21,0,30,16,4,5
Lauren Vidas,,5,17,9,5,5
Tracey Gordon,,,4,0,0,5
Ronald R Donatucci,,,,5,0,5
Jacque P Whaumbush,,,,,0,5
Total,71,36,51,30,9,5
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,6
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Kenyatta Johnson,21,0,42,31,6,6
Lauren Vidas,,5,20,7,1,6
Tracey Gordon,,,0,0,0,6
Ronald R Donatucci,,,,3,0,6
Jacque P Whaumbush,,,,,0,6
Total,100,33,62,41,7,6
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,7
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Kenyatta Johnson,19,0,42,19,6,7
Lauren Vidas,,4,19,11,2,7
Ronald R Donatucci,,,9,0,0,7
Tracey Gordon,,,,1,0,7
Jacque P Whaumbush,,,,,0,7
Total,86,36,70,31,8,7
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,8
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Kenyatta Johnson,26,0,47,27,10,8
Lauren Vidas,,3,19,4,6,8
Tracey Gordon,,,2,0,0,8
Ronald R Donatucci,,,,6,0,8
Jacque P Whaumbush,,,,,0,8
Total,110,32,68,37,16,8
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,9
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Kenyatta Johnson,13,0,31,23,6,9
Lauren Vidas,,2,11,4,3,9
Tracey Gordon,,,1,0,0,9
Ronald R Donatucci,,,,0,0,9
Jacque P Whaumbush,,,,,0,9
Total,73,20,43,27,9,9
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,10
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Kenyatta Johnson,5,0,18,11,7,10
Lauren Vidas,,2,8,1,2,10
Ronald R Donatucci,,,4,0,0,10
Tracey Gordon,,,,1,0,10
Jacque P Whaumbush,,,,,1,10
Total,41,13,30,13,10,10
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,11
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Kenyatta Johnson,10,0,11,10,3,11
Lauren Vidas,,0,2,2,2,11
Ronald R Donatucci,,,2,0,0,11
Tracey Gordon,,,,0,0,11
Jacque P Whaumbush,,,,,0,11
Total,34,6,15,12,5,11
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,12
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Kenyatta Johnson,26,0,19,23,10,12
Lauren Vidas,,5,18,3,3,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,5,0,12
Jacque P Whaumbush,,,,,1,12
Total,78,29,38,31,14,12
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,13
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Kenyatta Johnson,12,0,23,23,9,13
Lauren Vidas,,5,28,11,4,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,1,13
Total,67,48,53,36,14,13
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lauren Vidas,Kenyatta Johnson,14
Tracey Gordon,2,0,0,34,24,14
Ronald R Donatucci,,1,0,8,13,14
Jacque P Whaumbush,,,0,3,4,14
Lauren Vidas,,,,7,0,14
Kenyatta Johnson,,,,,8,14
Total,60,22,7,52,49,14
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,15
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Kenyatta Johnson,24,0,31,33,6,15
Lauren Vidas,,2,11,5,8,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,2,0,15
Jacque P Whaumbush,,,,,0,15
Total,94,26,44,40,14,15
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,16
