col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,David H Conroy,Theresa Brunson,All
Darrell L Clarke,251,564,430,All
David H Conroy,,115,0,All
Theresa Brunson,,,62,All
Total,"1,245",679,492,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,Theresa Brunson,David H Conroy,1
Darrell L Clarke,11,19,13,1
Theresa Brunson,,3,0,1
David H Conroy,,,4,1
Total,43,22,17,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,Theresa Brunson,David H Conroy,2
Darrell L Clarke,16,26,15,2
Theresa Brunson,,4,0,2
David H Conroy,,,3,2
Total,57,30,18,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Darrell L Clarke,David H Conroy,Theresa Brunson,3
Darrell L Clarke,17,15,16,3
David H Conroy,,6,0,3
Theresa Brunson,,,2,3
Total,48,21,18,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,Theresa Brunson,David H Conroy,4
Darrell L Clarke,15,19,16,4
Theresa Brunson,,1,0,4
David H Conroy,,,2,4
Total,50,20,18,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Darrell L Clarke,David H Conroy,Theresa Brunson,5
Darrell L Clarke,13,26,32,5
David H Conroy,,7,0,5
Theresa Brunson,,,0,5
Total,71,33,32,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,Theresa Brunson,David H Conroy,6
Darrell L Clarke,8,23,18,6
Theresa Brunson,,4,0,6
David H Conroy,,,1,6
Total,49,27,19,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,David H Conroy,Theresa Brunson,7
Darrell L Clarke,10,32,16,7
David H Conroy,,11,0,7
Theresa Brunson,,,2,7
Total,58,43,18,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Darrell L Clarke,David H Conroy,Theresa Brunson,8
Darrell L Clarke,6,36,15,8
David H Conroy,,6,0,8
Theresa Brunson,,,17,8
Total,57,42,32,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,David H Conroy,Theresa Brunson,9
Darrell L Clarke,10,60,11,9
David H Conroy,,7,0,9
Theresa Brunson,,,1,9
Total,81,67,12,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,Theresa Brunson,David H Conroy,10
Darrell L Clarke,11,74,16,10
Theresa Brunson,,6,0,10
David H Conroy,,,3,10
Total,101,80,19,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,David H Conroy,Theresa Brunson,11
Darrell L Clarke,15,44,21,11
David H Conroy,,6,0,11
Theresa Brunson,,,1,11
Total,80,50,22,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Darrell L Clarke,David H Conroy,Theresa Brunson,12
Darrell L Clarke,12,33,11,12
David H Conroy,,8,0,12
Theresa Brunson,,,3,12
Total,56,41,14,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Darrell L Clarke,Theresa Brunson,David H Conroy,13
Darrell L Clarke,12,26,11,13
Theresa Brunson,,1,0,13
David H Conroy,,,6,13
Total,49,27,17,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Darrell L Clarke,David H Conroy,Theresa Brunson,14
Darrell L Clarke,17,44,33,14
David H Conroy,,6,0,14
Theresa Brunson,,,5,14
Total,94,50,38,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Darrell L Clarke,Theresa Brunson,David H Conroy,15
Darrell L Clarke,10,14,16,15
Theresa Brunson,,4,0,15
David H Conroy,,,0,15
Total,40,18,16,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Darrell L Clarke,David H Conroy,Theresa Brunson,16
Darrell L Clarke,14,13,12,16
David H Conroy,,2,0,16
Theresa Brunson,,,1,16
Total,39,15,13,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Darrell L Clarke,David H Conroy,Theresa Brunson,17
Darrell L Clarke,15,19,11,17
David H Conroy,,5,0,17
Theresa Brunson,,,1,17
Total,45,24,12,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Darrell L Clarke,David H Conroy,Theresa Brunson,18
Darrell L Clarke,7,47,8,18
David H Conroy,,15,0,18
Theresa Brunson,,,0,18
Total,62,62,8,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Darrell L Clarke,Theresa Brunson,David H Conroy,19
Darrell L Clarke,9,25,12,19
Theresa Brunson,,2,0,19
David H Conroy,,,3,19
Total,46,27,15,19
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Darrell L Clarke,David H Conroy,Theresa Brunson,20
Darrell L Clarke,11,9,6,20
David H Conroy,,4,0,20
Theresa Brunson,,,3,20
Total,26,13,9,20
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Darrell L Clarke,David H Conroy,Theresa Brunson,21
Darrell L Clarke,12,69,12,21
David H Conroy,,10,0,21
Theresa Brunson,,,1,21
Total,93,79,13,21
