col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,066","1,179",285,All
Amanda Green-hawkins,,393,212,All
Beth Tarasi,,,227,All
Total,"2,530","1,784",724,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,33,38,15,1
Amanda Green-hawkins,,15,9,1
Beth Tarasi,,,4,1
Total,86,62,28,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,32,46,9,2
Amanda Green-hawkins,,19,15,2
Beth Tarasi,,,5,2
Total,87,80,29,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,50,38,15,3
Amanda Green-hawkins,,17,9,3
Beth Tarasi,,,11,3
Total,103,64,35,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,44,33,12,4
Amanda Green-hawkins,,30,8,4
Beth Tarasi,,,21,4
Total,89,71,41,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,40,29,5,5
Amanda Green-hawkins,,11,4,5
Beth Tarasi,,,10,5
Total,74,44,19,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,45,38,9,6
Amanda Green-hawkins,,16,5,6
Beth Tarasi,,,4,6
Total,92,59,18,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,25,49,10,7
Amanda Green-hawkins,,15,10,7
Beth Tarasi,,,6,7
Total,84,74,26,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,38,37,10,8
Amanda Green-hawkins,,10,10,8
Beth Tarasi,,,11,8
Total,85,57,31,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,39,55,9,9
Amanda Green-hawkins,,9,9,9
Beth Tarasi,,,11,9
Total,103,73,29,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,56,54,10,10
Amanda Green-hawkins,,11,5,10
Beth Tarasi,,,7,10
Total,120,70,22,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,33,44,13,11
Amanda Green-hawkins,,10,8,11
Beth Tarasi,,,7,11
Total,90,62,28,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,56,66,9,12
Amanda Green-hawkins,,16,4,12
Beth Tarasi,,,6,12
Total,131,86,19,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,37,41,15,13
Amanda Green-hawkins,,21,10,13
Beth Tarasi,,,6,13
Total,93,72,31,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,41,48,10,14
Amanda Green-hawkins,,14,10,14
Beth Tarasi,,,6,14
Total,99,72,26,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,36,44,11,15
Amanda Green-hawkins,,9,6,15
Beth Tarasi,,,7,15
Total,91,59,24,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,28,27,6,16
Amanda Green-hawkins,,7,2,16
Beth Tarasi,,,12,16
Total,61,36,20,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,26,29,4,17
Amanda Green-hawkins,,10,5,17
Beth Tarasi,,,6,17
Total,59,44,15,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,41,52,7,18
Amanda Green-hawkins,,14,10,18
Beth Tarasi,,,5,18
Total,100,76,22,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,33,43,5,19
Amanda Green-hawkins,,10,2,19
Beth Tarasi,,,5,19
Total,81,55,12,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,42,57,11,20
Amanda Green-hawkins,,19,6,20
Beth Tarasi,,,8,20
Total,110,82,25,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,49,52,11,21
Amanda Green-hawkins,,14,13,21
Beth Tarasi,,,8,21
Total,112,79,32,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,32,41,11,22
Amanda Green-hawkins,,21,12,22
Beth Tarasi,,,6,22
Total,84,74,29,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,21,22,10,23
Amanda Green-hawkins,,8,3,23
Beth Tarasi,,,10,23
Total,53,33,23,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,37,39,12,24
Amanda Green-hawkins,,19,3,24
Beth Tarasi,,,6,24
Total,88,61,21,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,39,26,10,25
Amanda Green-hawkins,,15,6,25
Beth Tarasi,,,8,25
Total,75,47,24,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,15,19,5,26
Amanda Green-hawkins,,2,3,26
Beth Tarasi,,,4,26
Total,39,24,12,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,36,39,12,27
Amanda Green-hawkins,,10,8,27
Beth Tarasi,,,5,27
Total,87,57,25,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,31,39,10,28
Amanda Green-hawkins,,11,4,28
Beth Tarasi,,,10,28
Total,80,54,24,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,31,34,9,29
Amanda Green-hawkins,,10,13,29
Beth Tarasi,,,12,29
Total,74,57,34,29
