col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,124,0,0,301,138,83,All
Anthony Hardy Williams,,53,0,102,67,36,All
Alan Butkovitz,,,53,58,102,28,All
Tracey Gordon,,,,8,0,0,All
Ronald R Donatucci,,,,,14,0,All
Jacque P Whaumbush,,,,,,6,All
Total,646,258,241,469,321,153,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,7,0,0,5,11,2,1
Alan Butkovitz,,4,0,10,3,4,1
Anthony Hardy Williams,,,0,4,3,0,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,25,21,7,20,17,6,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Jim Kenney,4,0,0,6,4,5,2
Anthony Hardy Williams,,1,0,7,3,1,2
Alan Butkovitz,,,1,2,0,0,2
Tracey Gordon,,,,0,0,0,2
Jacque P Whaumbush,,,,,0,0,2
Ronald R Donatucci,,,,,,0,2
Total,19,12,3,15,7,6,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,8,0,0,26,12,3,3
Alan Butkovitz,,5,0,4,9,4,3
Anthony Hardy Williams,,,3,7,3,0,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,49,22,13,37,26,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,8,0,0,20,9,3,4
Alan Butkovitz,,4,0,6,6,4,4
Anthony Hardy Williams,,,4,3,2,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,40,20,10,30,18,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,10,0,0,23,3,9,5
Alan Butkovitz,,4,0,5,7,3,5
Anthony Hardy Williams,,,7,4,5,3,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,45,19,19,33,17,15,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,6,0,0,16,7,4,6
Alan Butkovitz,,6,0,4,9,0,6
Anthony Hardy Williams,,,4,4,3,2,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,33,19,13,25,20,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,3,0,0,12,12,4,7
Anthony Hardy Williams,,2,0,4,4,1,7
Alan Butkovitz,,,2,7,1,0,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,31,11,10,24,17,6,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,6,0,0,21,5,7,8
Alan Butkovitz,,3,0,3,12,1,8
Anthony Hardy Williams,,,2,1,6,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,39,19,10,25,24,9,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,2,0,0,11,6,1,9
Anthony Hardy Williams,,3,0,1,5,2,9
Alan Butkovitz,,,1,1,0,1,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,20,11,3,13,11,4,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,7,0,0,6,10,2,10
Alan Butkovitz,,2,0,6,1,1,10
Anthony Hardy Williams,,,0,2,3,3,10
Ronald R Donatucci,,,,2,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,25,10,8,16,14,6,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,6,0,0,14,9,3,11
Anthony Hardy Williams,,3,0,1,4,2,11
Alan Butkovitz,,,0,2,3,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,32,10,6,17,16,6,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,6,0,0,17,7,5,12
Anthony Hardy Williams,,1,0,4,6,2,12
Alan Butkovitz,,,3,2,5,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,35,13,10,23,18,7,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,11,0,0,8,8,4,13
Anthony Hardy Williams,,3,0,9,0,0,13
Alan Butkovitz,,,0,2,0,0,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,2,13
Total,31,12,2,20,8,6,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Tracey Gordon,1,0,0,12,7,3,14
Ronald R Donatucci,,2,0,2,4,0,14
Jacque P Whaumbush,,,1,1,1,0,14
Jim Kenney,,,,2,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,2,14
Total,23,8,3,17,13,5,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,1,0,0,8,6,2,15
Alan Butkovitz,,0,0,2,2,1,15
Anthony Hardy Williams,,,0,2,1,2,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,17,5,5,12,9,5,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Jim Kenney,5,0,0,5,5,1,16
Anthony Hardy Williams,,5,0,6,1,1,16
Alan Butkovitz,,,0,2,2,1,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Ronald R Donatucci,,,,,,0,16
Total,16,13,5,13,8,3,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
