col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,"3,482",0,All
Lauren Vidas,,"1,935",All
Total,"3,482","1,935",All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Lauren Vidas,1
Kenyatta Johnson,90,0,1
Lauren Vidas,,71,1
Total,90,71,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Lauren Vidas,2
Kenyatta Johnson,85,0,2
Lauren Vidas,,63,2
Total,85,63,2
,District Council 2nd District - Democrat,,3
,Kenyatta Johnson,Lauren Vidas,3
Kenyatta Johnson,110,0,3
Lauren Vidas,,67,3
Total,110,67,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Lauren Vidas,4
Kenyatta Johnson,64,0,4
Lauren Vidas,,36,4
Total,64,36,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Lauren Vidas,5
Kenyatta Johnson,123,0,5
Lauren Vidas,,58,5
Total,123,58,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Lauren Vidas,6
Kenyatta Johnson,98,0,6
Lauren Vidas,,71,6
Total,98,71,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Lauren Vidas,7
Kenyatta Johnson,89,0,7
Lauren Vidas,,69,7
Total,89,69,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Lauren Vidas,8
Kenyatta Johnson,99,0,8
Lauren Vidas,,61,8
Total,99,61,8
,District Council 2nd District - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,9
Lauren Vidas,94,0,9
Kenyatta Johnson,,71,9
Total,94,71,9
,District Council 2nd District - Democrat,,10
,Kenyatta Johnson,Lauren Vidas,10
Kenyatta Johnson,99,0,10
Lauren Vidas,,47,10
Total,99,47,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Lauren Vidas,11
Kenyatta Johnson,101,0,11
Lauren Vidas,,45,11
Total,101,45,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Lauren Vidas,12
Kenyatta Johnson,63,0,12
Lauren Vidas,,52,12
Total,63,52,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Lauren Vidas,13
Kenyatta Johnson,97,0,13
Lauren Vidas,,33,13
Total,97,33,13
,District Council 2nd District - Democrat,,14
,Kenyatta Johnson,Lauren Vidas,14
Kenyatta Johnson,51,0,14
Lauren Vidas,,15,14
Total,51,15,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Lauren Vidas,15
Kenyatta Johnson,78,0,15
Lauren Vidas,,33,15
Total,78,33,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Lauren Vidas,16
Kenyatta Johnson,97,0,16
Lauren Vidas,,28,16
Total,97,28,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Lauren Vidas,17
Kenyatta Johnson,68,0,17
Lauren Vidas,,47,17
Total,68,47,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Lauren Vidas,18
Kenyatta Johnson,107,0,18
Lauren Vidas,,23,18
Total,107,23,18
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Lauren Vidas,19
Kenyatta Johnson,89,0,19
Lauren Vidas,,21,19
Total,89,21,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,20
Kenyatta Johnson,83,0,20
Lauren Vidas,,44,20
Total,83,44,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,21
Kenyatta Johnson,72,0,21
Lauren Vidas,,33,21
Total,72,33,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Lauren Vidas,22
Kenyatta Johnson,78,0,22
Lauren Vidas,,17,22
Total,78,17,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Lauren Vidas,23
Kenyatta Johnson,86,0,23
Lauren Vidas,,17,23
Total,86,17,23
,District Council 2nd District - Democrat,,24
,Kenyatta Johnson,Lauren Vidas,24
Kenyatta Johnson,49,0,24
Lauren Vidas,,11,24
Total,49,11,24
,District Council 2nd District - Democrat,,25
,Kenyatta Johnson,Lauren Vidas,25
Kenyatta Johnson,71,0,25
Lauren Vidas,,18,25
Total,71,18,25
,District Council 2nd District - Democrat,,26
,Kenyatta Johnson,Lauren Vidas,26
Kenyatta Johnson,65,0,26
Lauren Vidas,,31,26
Total,65,31,26
,District Council 2nd District - Democrat,,27
,Kenyatta Johnson,Lauren Vidas,27
Kenyatta Johnson,61,0,27
Lauren Vidas,,23,27
Total,61,23,27
,District Council 2nd District - Democrat,,28
,Kenyatta Johnson,Lauren Vidas,28
Kenyatta Johnson,124,0,28
Lauren Vidas,,19,28
Total,124,19,28
,District Council 2nd District - Democrat,,29
,Kenyatta Johnson,Lauren Vidas,29
Kenyatta Johnson,73,0,29
Lauren Vidas,,59,29
Total,73,59,29
,District Council 2nd District - Democrat,,30
,Kenyatta Johnson,Lauren Vidas,30
Kenyatta Johnson,66,0,30
Lauren Vidas,,9,30
Total,66,9,30
,District Council 2nd District - Democrat,,31
,Kenyatta Johnson,Lauren Vidas,31
Kenyatta Johnson,81,0,31
Lauren Vidas,,49,31
Total,81,49,31
,District Council 2nd District - Democrat,,32
,Kenyatta Johnson,Lauren Vidas,32
