col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,All
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Daniel Orsino,3,255,227,211,156,171,99,82,All
Matt Wolfe,,15,208,197,135,156,92,71,All
Al Taubenberger,,,5,188,111,151,72,59,All
Dan Tinney,,,,5,106,156,77,55,All
David Oh,,,,,13,73,87,61,All
Bill Heeney,,,,,,5,41,35,All
Drew Murray,,,,,,,3,48,All
Irina M Goldstein,,,,,,,,2,All
Total,332,306,267,247,192,191,125,102,All
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,1
,Daniel Orsino,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Daniel Orsino,0,12,12,11,11,9,7,7,1
Al Taubenberger,,0,11,11,9,6,7,5,1
Matt Wolfe,,,0,8,8,6,6,5,1
Dan Tinney,,,,0,8,4,6,4,1
Bill Heeney,,,,,0,5,4,5,1
David Oh,,,,,,1,5,4,1
Drew Murray,,,,,,,1,5,1
Irina M Goldstein,,,,,,,,0,1
Total,20,15,15,14,12,12,10,8,1
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Daniel Orsino,2
Dan Tinney,0,14,12,8,10,9,2,12,2
Matt Wolfe,,0,11,10,9,5,2,14,2
Al Taubenberger,,,0,5,7,4,1,9,2
David Oh,,,,0,4,5,3,8,2
Bill Heeney,,,,,0,3,2,9,2
Drew Murray,,,,,,0,1,4,2
Irina M Goldstein,,,,,,,0,2,2
Daniel Orsino,,,,,,,,0,2
Total,18,17,12,11,10,9,4,15,2
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,3
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,3
Matt Wolfe,1,11,9,7,7,7,5,7,3
Dan Tinney,,0,9,5,7,5,6,7,3
Al Taubenberger,,,0,6,5,2,2,6,3
Bill Heeney,,,,1,5,3,0,6,3
David Oh,,,,,1,5,2,6,3
Drew Murray,,,,,,0,3,4,3
Irina M Goldstein,,,,,,,0,2,3
Daniel Orsino,,,,,,,,0,3
Total,16,13,11,9,9,8,6,10,3
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,4
,Daniel Orsino,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,4
Daniel Orsino,0,7,7,6,4,3,2,3,4
