col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,220,"1,673",321,"1,947",502,310,All
Amanda Green-hawkins,,114,343,"1,577",271,239,All
Beth Tarasi,,,23,437,131,132,All
Tracey Gordon,,,,82,0,0,All
Ronald R Donatucci,,,,,48,0,All
Jacque P Whaumbush,,,,,,24,All
Total,"3,165","2,400",766,"2,485",634,458,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,129,11,142,23,18,1
Amanda Green-hawkins,,5,22,121,16,19,1
Beth Tarasi,,,1,28,4,6,1
Tracey Gordon,,,,4,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,197,172,41,173,30,28,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,14,77,23,148,28,25,2
Amanda Green-hawkins,,5,16,86,12,15,2
Beth Tarasi,,,0,22,5,8,2
Tracey Gordon,,,,8,0,0,2
Ronald R Donatucci,,,,,9,0,2
Jacque P Whaumbush,,,,,,2,2
Total,223,129,40,191,40,33,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Daniel D Mccaffery,22,163,27,80,51,27,3
Amanda Green-hawkins,,16,24,70,46,13,3
Beth Tarasi,,,0,31,13,10,3
Tracey Gordon,,,,7,0,0,3
Jacque P Whaumbush,,,,,2,0,3
Ronald R Donatucci,,,,,,4,3
Total,246,213,56,111,64,33,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,8,84,19,115,26,11,4
Amanda Green-hawkins,,2,26,88,12,12,4
Beth Tarasi,,,3,30,8,7,4
Tracey Gordon,,,,5,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,2,4
Total,168,120,52,145,34,21,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,17,39,20,100,28,11,5
Amanda Green-hawkins,,1,24,48,14,5,5
Beth Tarasi,,,2,31,10,8,5
Tracey Gordon,,,,7,0,0,5
Ronald R Donatucci,,,,,3,0,5
Jacque P Whaumbush,,,,,,2,5
Total,158,70,51,133,35,18,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,27,79,29,92,48,20,6
Amanda Green-hawkins,,2,15,72,15,11,6
Beth Tarasi,,,3,28,9,8,6
Tracey Gordon,,,,5,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,196,108,51,119,54,23,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
