col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Anthony Hardy Williams,,7,0,7,13,5,9,4,3,2,1,1,1,0,0,0,1
Alan Butkovitz,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,0,10,34,1,1,0,0,0,0,1,0,0,0,1
Omar Sabir,,,,,0,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,,,0,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,79,35,2,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,2
Jim Kenney,26,0,0,79,51,38,7,8,9,7,6,5,2,1,3,1,2
Anthony Hardy Williams,,5,0,32,16,16,14,2,1,4,2,3,6,4,0,0,2
Alan Butkovitz,,,1,3,5,1,0,2,1,0,1,0,0,0,0,1,2
Omar Sabir,,,,1,54,23,10,2,1,1,1,2,1,0,0,0,2
Lisa Deeley,,,,,0,2,1,4,0,3,0,0,1,1,0,0,2
Kahlil Williams,,,,,,0,3,1,9,2,2,0,2,2,0,0,2
Dennis Lee,,,,,,,0,0,0,1,1,2,2,1,0,0,2
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,1,2
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,3,0,2
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,147,63,9,116,72,56,22,12,12,11,9,8,8,5,3,2,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,3
Jim Kenney,0,0,0,10,8,10,8,2,2,2,2,1,0,1,1,0,3
Anthony Hardy Williams,,0,0,4,3,0,1,1,0,0,0,0,1,0,0,0,3
Alan Butkovitz,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,0,5,0,0,2,0,1,2,0,0,0,1,0,3
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,6,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,26,7,2,15,13,10,9,3,2,2,2,1,1,1,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,4
Jim Kenney,13,0,0,27,22,11,9,7,3,4,2,3,0,2,2,1,4
Anthony Hardy Williams,,9,0,13,14,9,6,6,4,2,1,0,3,0,0,0,4
Alan Butkovitz,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,15,7,4,3,1,0,0,1,0,1,0,0,4
Lisa Deeley,,,,,0,3,3,4,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,2,3,1,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,,,,0,0,1,0,1,1,1,0,0,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,1,4
Carla Cain,,,,,,,,,,0,2,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,71,46,3,48,40,21,16,13,7,6,3,3,3,2,2,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,5
Jim Kenney,8,0,0,72,42,24,18,8,10,7,7,1,4,3,1,1,5
Anthony Hardy Williams,,7,0,31,11,15,17,5,5,5,3,4,0,1,2,1,5
Alan Butkovitz,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,36,13,21,2,4,2,1,0,0,1,1,0,5
Lisa Deeley,,,,,0,4,1,3,3,0,2,1,0,0,0,1,5
Kahlil Williams,,,,,,0,5,2,3,1,1,1,1,2,1,0,5
Dennis Lee,,,,,,,0,0,0,3,0,2,0,0,1,1,5
Carla Cain,,,,,,,,0,1,1,1,1,3,0,0,1,5
Robin Trent,,,,,,,,,0,2,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,121,65,2,106,55,39,35,15,15,12,12,5,4,4,3,3,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,6
Jim Kenney,13,0,0,38,37,23,11,7,10,4,10,3,1,2,0,0,6
Anthony Hardy Williams,,6,0,35,17,20,9,9,4,6,0,5,2,2,2,1,6
Alan Butkovitz,,,2,2,4,3,2,0,1,1,0,0,2,0,1,2,6
Omar Sabir,,,,2,11,25,6,6,4,4,1,1,0,1,0,0,6
Kahlil Williams,,,,,0,5,7,6,8,1,7,1,1,2,1,0,6
Lisa Deeley,,,,,,0,4,1,0,1,0,2,1,0,0,0,6
Dennis Lee,,,,,,,2,0,1,1,0,1,1,0,1,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,0,0,0,1,0,0,0,1,6
Marwan Kreidie,,,,,,,,,,0,0,1,1,0,0,0,6
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,1,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,97,71,12,79,60,46,25,16,16,11,10,8,5,4,3,3,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,7
Jim Kenney,12,0,0,50,44,35,12,10,10,11,5,7,7,6,5,2,7
Anthony Hardy Williams,,9,0,20,10,15,11,8,4,2,5,4,3,1,3,1,7
Alan Butkovitz,,,2,1,6,2,1,2,0,0,0,0,0,2,0,0,7
Omar Sabir,,,,0,28,16,4,5,1,0,0,6,1,1,1,0,7
Lisa Deeley,,,,,1,4,5,2,5,1,2,1,2,1,2,1,7
Kahlil Williams,,,,,,0,7,3,0,2,1,2,3,3,1,0,7
Annette Thompson,,,,,,,0,1,0,2,2,1,0,0,1,0,7
Dennis Lee,,,,,,,,2,1,1,2,0,1,0,1,1,7
Marwan Kreidie,,,,,,,,,1,2,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,1,0,0,0,3,1,0,7
Carla Cain,,,,,,,,,,,1,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,126,60,11,74,63,53,24,23,15,14,12,11,10,9,8,3,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,8
Jim Kenney,19,0,0,46,35,9,10,2,2,2,2,0,2,0,2,0,8
Anthony Hardy Williams,,9,0,21,13,7,5,4,3,3,0,3,1,1,0,1,8
Alan Butkovitz,,,2,12,7,4,1,2,1,0,1,0,0,2,0,0,8
Omar Sabir,,,,2,42,9,4,4,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,1,1,3,0,0,0,0,0,0,0,0,1,8
Kahlil Williams,,,,,,0,1,1,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,0,1,0,0,1,0,1,0,0,8
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,1,0,1,0,1,0,8
Carla Cain,,,,,,,,,,,,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,87,48,22,87,61,21,18,8,6,5,4,3,3,3,2,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Luigi Borda,Lewis Harris Jr,9
Jim Kenney,25,0,0,63,45,25,4,12,11,4,5,4,3,1,2,1,9
Anthony Hardy Williams,,11,0,31,18,17,13,4,3,3,1,0,0,1,0,0,9
Alan Butkovitz,,,5,4,2,2,0,0,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,0,43,15,5,3,4,2,1,0,1,0,0,0,9
Lisa Deeley,,,,,0,3,3,4,2,0,1,0,0,0,0,1,9
Kahlil Williams,,,,,,1,3,1,6,1,2,2,1,0,2,0,9
Dennis Lee,,,,,,,0,1,0,3,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,1,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,0,2,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,129,64,13,100,67,45,17,16,14,7,6,4,3,3,2,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,10
Jim Kenney,26,0,0,37,33,33,10,15,8,6,6,6,4,5,0,1,10
Anthony Hardy Williams,,5,0,32,19,12,8,1,6,4,0,1,3,0,1,0,10
Alan Butkovitz,,,3,1,2,1,0,0,0,0,1,0,0,1,0,0,10
Omar Sabir,,,,1,14,22,7,2,4,1,0,3,0,0,0,0,10
Kahlil Williams,,,,,0,5,5,1,3,2,6,1,1,3,0,1,10
Lisa Deeley,,,,,,1,3,6,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,0,0,1,1,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,4,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,124,57,6,71,54,47,19,18,14,10,8,8,7,6,1,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Jim Kenney,17,0,0,64,44,22,10,14,4,4,6,4,3,2,2,0,11
Anthony Hardy Williams,,11,0,25,15,19,7,4,5,4,0,3,0,1,0,1,11
Alan Butkovitz,,,2,1,2,2,1,1,1,1,2,0,0,0,1,0,11
Omar Sabir,,,,1,36,18,3,5,2,4,1,1,0,0,1,0,11
Lisa Deeley,,,,,0,6,5,4,2,1,1,1,0,0,0,0,11
Kahlil Williams,,,,,,1,3,1,2,2,2,3,0,0,1,1,11
Annette Thompson,,,,,,,0,0,2,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,0,1,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,117,64,8,92,61,44,19,19,10,9,8,7,3,3,3,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,12
Jim Kenney,22,0,0,55,38,26,18,16,16,10,4,4,5,3,3,2,12
Anthony Hardy Williams,,5,0,26,13,13,14,5,2,2,2,1,0,0,0,0,12
Alan Butkovitz,,,0,2,1,1,1,0,2,0,0,1,0,0,0,0,12
Omar Sabir,,,,1,27,10,5,14,4,2,1,2,0,1,0,0,12
Lisa Deeley,,,,,0,2,11,2,0,0,0,0,0,1,0,0,12
Kahlil Williams,,,,,,1,9,3,2,3,1,0,1,0,0,0,12
Annette Thompson,,,,,,,0,0,0,4,0,2,0,0,0,1,12
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,1,0,1,1,0,1,1,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,2,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,136,55,5,85,52,41,33,21,21,12,7,6,5,3,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Omar Sabir,2,64,18,16,5,3,2,1,0,0,0,0,0,88,46,5,13
Lisa Deeley,,0,7,4,2,2,2,0,0,1,0,0,0,57,21,5,13
Kahlil Williams,,,0,7,2,2,0,1,3,0,1,0,0,23,19,1,13
Dennis Lee,,,,0,0,1,0,2,0,1,0,0,0,18,15,1,13
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,4,7,1,13
Robin Trent,,,,,,0,0,2,1,0,0,0,0,7,3,1,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,6,0,13
Carla Cain,,,,,,,,0,0,0,0,1,0,4,3,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,4,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,3,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,13
Jim Kenney,,,,,,,,,,,,,,7,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,11,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,0,13
Total,141,84,44,35,12,12,11,7,4,3,2,1,1,125,84,8,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,14
Jim Kenney,12,0,0,62,54,28,16,11,6,6,9,1,4,1,2,1,14
Anthony Hardy Williams,,4,0,32,11,12,5,6,8,7,3,5,0,3,1,1,14
Alan Butkovitz,,,1,3,1,1,3,0,1,0,1,0,0,0,0,0,14
Omar Sabir,,,,0,47,13,3,4,4,1,4,2,0,0,1,0,14
Lisa Deeley,,,,,1,0,3,1,4,1,3,1,0,1,0,1,14
Kahlil Williams,,,,,,0,7,4,2,2,2,2,5,0,0,0,14
Robin Trent,,,,,,,0,1,1,1,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,2,0,0,0,1,0,1,14
Dennis Lee,,,,,,,,,0,3,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,14
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,126,57,7,98,68,42,24,17,15,13,13,6,5,4,3,2,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,15
Jim Kenney,23,0,0,49,24,28,10,12,10,2,3,5,4,2,4,1,15
Anthony Hardy Williams,,12,0,42,20,12,19,12,7,6,2,0,0,1,0,1,15
Alan Butkovitz,,,1,2,4,0,1,1,1,0,2,1,0,1,0,0,15
Omar Sabir,,,,1,16,28,14,8,0,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,0,4,4,6,2,1,2,1,2,2,1,0,15
Lisa Deeley,,,,,,0,2,1,2,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,0,3,1,3,0,0,0,0,0,1,15
Annette Thompson,,,,,,,,0,1,0,1,1,1,0,1,0,15
Marwan Kreidie,,,,,,,,,0,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,15
Jen Devor,,,,,,,,,,,,,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,113,86,8,96,48,42,30,25,18,8,7,6,5,5,4,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,16
Jim Kenney,19,0,0,57,32,16,16,4,13,9,5,5,1,2,1,1,16
Anthony Hardy Williams,,12,0,31,15,15,12,13,4,2,3,0,3,0,1,0,16
Alan Butkovitz,,,2,4,3,1,1,1,1,1,0,0,0,0,0,0,16
Omar Sabir,,,,0,29,10,13,7,4,5,1,0,0,1,1,0,16
Lisa Deeley,,,,,0,2,2,2,3,2,2,0,3,0,0,0,16
Kahlil Williams,,,,,,1,2,2,3,4,1,4,1,1,1,0,16
Robin Trent,,,,,,,0,4,1,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,114,68,9,93,51,33,29,18,18,14,9,5,4,2,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,17
Omar Sabir,2,24,20,9,3,7,1,1,0,0,1,0,1,48,45,2,17
Lisa Deeley,,0,1,0,0,0,1,0,2,2,0,0,0,17,25,1,17
Kahlil Williams,,,1,0,4,2,3,1,1,0,0,0,0,16,18,3,17
Dennis Lee,,,,0,3,0,2,1,2,2,0,1,0,12,8,0,17
Annette Thompson,,,,,0,2,0,0,0,0,0,1,0,6,8,0,17
Robin Trent,,,,,,0,1,0,0,0,1,0,0,6,5,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,4,0,17
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,4,1,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,4,2,0,17
Luigi Borda,,,,,,,,,,0,1,0,0,0,2,1,17
