col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,218,433,386,All
David H Conroy,,92,0,All
Theresa Brunson,,,87,All
Total,"1,037",525,473,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Bobby Henon,Theresa Brunson,David H Conroy,1
Bobby Henon,4,27,9,1
Theresa Brunson,,2,0,1
David H Conroy,,,5,1
Total,40,29,14,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Bobby Henon,Theresa Brunson,David H Conroy,2
Bobby Henon,12,16,12,2
Theresa Brunson,,1,0,2
David H Conroy,,,2,2
Total,40,17,14,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Bobby Henon,David H Conroy,Theresa Brunson,3
Bobby Henon,4,22,22,3
David H Conroy,,1,0,3
Theresa Brunson,,,1,3
Total,48,23,23,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Bobby Henon,David H Conroy,Theresa Brunson,4
Bobby Henon,7,17,9,4
David H Conroy,,1,0,4
Theresa Brunson,,,4,4
Total,33,18,13,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Bobby Henon,Theresa Brunson,David H Conroy,5
Bobby Henon,5,15,11,5
Theresa Brunson,,3,0,5
David H Conroy,,,2,5
Total,31,18,13,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Bobby Henon,David H Conroy,Theresa Brunson,6
Bobby Henon,10,17,16,6
David H Conroy,,5,0,6
Theresa Brunson,,,5,6
Total,43,22,21,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,Theresa Brunson,David H Conroy,7
Bobby Henon,4,16,8,7
Theresa Brunson,,2,0,7
David H Conroy,,,1,7
Total,28,18,9,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,6,12,13,8
David H Conroy,,5,0,8
Theresa Brunson,,,1,8
Total,31,17,14,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,Theresa Brunson,David H Conroy,9
Bobby Henon,7,17,16,9
Theresa Brunson,,6,0,9
David H Conroy,,,4,9
Total,40,23,20,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,Theresa Brunson,David H Conroy,10
Bobby Henon,13,19,11,10
Theresa Brunson,,5,0,10
David H Conroy,,,3,10
Total,43,24,14,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,David H Conroy,Theresa Brunson,11
Bobby Henon,6,17,9,11
David H Conroy,,2,0,11
Theresa Brunson,,,2,11
Total,32,19,11,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,David H Conroy,Theresa Brunson,12
Bobby Henon,7,22,13,12
David H Conroy,,7,0,12
Theresa Brunson,,,3,12
Total,42,29,16,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,David H Conroy,Theresa Brunson,13
Bobby Henon,8,21,16,13
David H Conroy,,7,0,13
Theresa Brunson,,,6,13
Total,45,28,22,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,David H Conroy,Theresa Brunson,14
Bobby Henon,12,17,17,14
David H Conroy,,6,0,14
Theresa Brunson,,,6,14
Total,46,23,23,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,8,19,14,15
David H Conroy,,6,0,15
Theresa Brunson,,,1,15
Total,41,25,15,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,Theresa Brunson,David H Conroy,16
Bobby Henon,8,10,8,16
Theresa Brunson,,1,0,16
David H Conroy,,,1,16
Total,26,11,9,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,David H Conroy,Theresa Brunson,17
Bobby Henon,10,26,13,17
David H Conroy,,4,0,17
Theresa Brunson,,,3,17
Total,49,30,16,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,David H Conroy,Theresa Brunson,18
Bobby Henon,10,20,5,18
David H Conroy,,3,0,18
Theresa Brunson,,,7,18
Total,35,23,12,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Bobby Henon,Theresa Brunson,David H Conroy,19
Bobby Henon,7,15,9,19
Theresa Brunson,,5,0,19
David H Conroy,,,2,19
Total,31,20,11,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Bobby Henon,David H Conroy,Theresa Brunson,20
Bobby Henon,9,20,14,20
David H Conroy,,1,0,20
Theresa Brunson,,,1,20
Total,43,21,15,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,Theresa Brunson,David H Conroy,21
Bobby Henon,18,26,15,21
Theresa Brunson,,8,0,21
David H Conroy,,,0,21
Total,59,34,15,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,10,19,8,22
David H Conroy,,6,0,22
Theresa Brunson,,,2,22
Total,37,25,10,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Bobby Henon,David H Conroy,Theresa Brunson,23
Bobby Henon,5,15,11,23
David H Conroy,,6,0,23
Theresa Brunson,,,3,23
Total,31,21,14,23
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Bobby Henon,David H Conroy,Theresa Brunson,24
Bobby Henon,13,24,7,24
David H Conroy,,5,0,24
Theresa Brunson,,,1,24
Total,44,29,8,24
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Bobby Henon,David H Conroy,Theresa Brunson,25
Bobby Henon,7,30,20,25
David H Conroy,,7,0,25
Theresa Brunson,,,5,25
Total,57,37,25,25
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Bobby Henon,Theresa Brunson,David H Conroy,26
Bobby Henon,8,18,16,26
Theresa Brunson,,3,0,26
David H Conroy,,,0,26
Total,42,21,16,26
