col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,614,0,0,All
Ronald R Donatucci,,427,0,All
Jacque P Whaumbush,,,246,All
Total,614,427,246,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,28,0,0,1
Ronald R Donatucci,,22,0,1
Jacque P Whaumbush,,,12,1
Total,28,22,12,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,56,0,0,2
Ronald R Donatucci,,30,0,2
Jacque P Whaumbush,,,17,2
Total,56,30,17,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,21,0,0,3
Ronald R Donatucci,,16,0,3
Jacque P Whaumbush,,,6,3
Total,21,16,6,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,29,0,0,4
Ronald R Donatucci,,19,0,4
Jacque P Whaumbush,,,14,4
Total,29,19,14,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,28,0,0,5
Ronald R Donatucci,,16,0,5
Jacque P Whaumbush,,,9,5
Total,28,16,9,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,14,0,0,6
Ronald R Donatucci,,8,0,6
Jacque P Whaumbush,,,6,6
Total,14,8,6,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,21,0,0,7
Ronald R Donatucci,,17,0,7
Jacque P Whaumbush,,,11,7
Total,21,17,11,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,19,0,0,8
Ronald R Donatucci,,14,0,8
Jacque P Whaumbush,,,13,8
Total,19,14,13,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,28,0,0,9
Ronald R Donatucci,,15,0,9
Jacque P Whaumbush,,,5,9
Total,28,15,5,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,22,0,0,10
Ronald R Donatucci,,20,0,10
Jacque P Whaumbush,,,10,10
Total,22,20,10,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,10,0,0,11
Ronald R Donatucci,,7,0,11
Jacque P Whaumbush,,,3,11
Total,10,7,3,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,13,0,0,12
Ronald R Donatucci,,10,0,12
Jacque P Whaumbush,,,7,12
Total,13,10,7,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,27,0,0,13
Tracey Gordon,,25,0,13
Jacque P Whaumbush,,,8,13
Total,27,25,8,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,27,0,0,14
Ronald R Donatucci,,19,0,14
Jacque P Whaumbush,,,14,14
Total,27,19,14,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,26,0,0,15
Ronald R Donatucci,,14,0,15
Jacque P Whaumbush,,,7,15
Total,26,14,7,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,21,0,0,16
Ronald R Donatucci,,18,0,16
Jacque P Whaumbush,,,11,16
Total,21,18,11,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,11,0,0,17
Ronald R Donatucci,,10,0,17
Jacque P Whaumbush,,,6,17
Total,11,10,6,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,17,0,0,18
Ronald R Donatucci,,12,0,18
Jacque P Whaumbush,,,5,18
Total,17,12,5,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Tracey Gordon,27,0,0,19
Jacque P Whaumbush,,11,0,19
Ronald R Donatucci,,,11,19
Total,27,11,11,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,19,0,0,20
Ronald R Donatucci,,12,0,20
Jacque P Whaumbush,,,11,20
Total,19,12,11,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,31,0,0,21
Ronald R Donatucci,,19,0,21
Jacque P Whaumbush,,,14,21
Total,31,19,14,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,27,0,0,22
Ronald R Donatucci,,12,0,22
Jacque P Whaumbush,,,9,22
Total,27,12,9,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,34,0,0,23
Ronald R Donatucci,,16,0,23
Jacque P Whaumbush,,,14,23
Total,34,16,14,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,44,0,0,24
Tracey Gordon,,34,0,24
Jacque P Whaumbush,,,11,24
Total,44,34,11,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,26,0,0,25
Ronald R Donatucci,,19,0,25
Jacque P Whaumbush,,,12,25
Total,26,19,12,25
