col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,323,0,0,367,367,219,35,All
Anthony Hardy Williams,,204,0,209,188,187,20,All
Alan Butkovitz,,,19,31,11,26,6,All
Rochelle Bilal,,,,16,0,0,0,All
Jewell Williams,,,,,31,0,0,All
Malika Rahman,,,,,,13,0,All
Larry King Sr,,,,,,,6,All
Total,"1,311",808,93,623,597,445,67,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,24,0,0,41,37,27,2,1
Anthony Hardy Williams,,8,0,12,9,16,0,1
Alan Butkovitz,,,2,3,2,2,0,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,1,1
Total,131,45,9,58,48,47,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jim Kenney,26,0,0,17,17,14,2,2
Anthony Hardy Williams,,12,0,9,7,5,2,2
Alan Butkovitz,,,3,1,0,1,1,2
Jewell Williams,,,,1,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Rochelle Bilal,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,76,35,6,28,26,21,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,15,0,0,47,22,21,1,3
Anthony Hardy Williams,,6,0,19,23,12,2,3
Alan Butkovitz,,,0,2,3,2,2,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,106,62,9,68,49,39,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Anthony Hardy Williams,23,0,0,10,13,15,1,4
Jim Kenney,,17,0,18,13,11,3,4
Alan Butkovitz,,,1,0,1,0,1,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,62,62,3,28,28,26,5,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Jim Kenney,10,0,0,14,15,8,2,5
Anthony Hardy Williams,,6,0,5,2,5,0,5
Alan Butkovitz,,,0,2,0,2,0,5
Malika Rahman,,,,0,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Jewell Williams,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,49,18,4,21,18,17,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,27,0,0,27,16,15,4,6
Anthony Hardy Williams,,11,0,17,11,11,0,6
Alan Butkovitz,,,3,0,3,2,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,89,50,8,45,30,28,4,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,23,0,0,30,29,10,4,7
Anthony Hardy Williams,,11,0,17,8,9,4,7
Alan Butkovitz,,,0,2,1,1,0,7
Rochelle Bilal,,,,3,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,96,49,4,52,39,22,8,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,11,0,0,16,14,8,1,8
Anthony Hardy Williams,,8,0,10,11,5,1,8
Alan Butkovitz,,,0,2,0,1,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,50,35,3,30,25,16,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,9,0,0,19,14,9,3,9
Anthony Hardy Williams,,5,0,7,9,4,3,9
Alan Butkovitz,,,1,2,0,3,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,54,28,6,28,24,17,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,11,0,0,12,15,7,1,10
Anthony Hardy Williams,,9,0,10,8,5,0,10
Alan Butkovitz,,,1,0,0,1,0,10
