col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,64,All
Total,64,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,9,1
Total,9,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,5,3
Total,5,3
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,1,6
Total,1,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,6,7
Total,6,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,3,9
Total,3,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,3,11
Total,3,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,3,13
Total,3,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,4,14
Total,4,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,5,15
Total,5,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,3,17
Total,3,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,7,18
Total,7,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,2,20
Total,2,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,4,24
Total,4,24
