col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,083",0,All
Theresa Brunson,,645,All
Total,"1,083",645,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,53,0,1
Theresa Brunson,,35,1
Total,53,35,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,36,0,2
Theresa Brunson,,18,2
Total,36,18,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,58,0,3
Theresa Brunson,,26,3
Total,58,26,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,48,0,4
Theresa Brunson,,23,4
Total,48,23,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,42,0,5
Theresa Brunson,,18,5
Total,42,18,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,50,0,6
Theresa Brunson,,26,6
Total,50,26,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,29,0,7
David H Conroy,,25,7
Total,29,25,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,47,0,8
Theresa Brunson,,29,8
Total,47,29,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,35,0,9
David H Conroy,,32,9
Total,35,32,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,37,0,10
Theresa Brunson,,20,10
Total,37,20,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,123,0,11
Theresa Brunson,,78,11
Total,123,78,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,33,0,12
Theresa Brunson,,19,12
Total,33,19,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,38,0,13
Theresa Brunson,,30,13
Total,38,30,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,39,0,14
Theresa Brunson,,33,14
Total,39,33,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,37,0,15
Theresa Brunson,,17,15
Total,37,17,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,26,0,16
Theresa Brunson,,9,16
Total,26,9,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,33,0,17
Theresa Brunson,,6,17
Total,33,6,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,41,0,18
Theresa Brunson,,20,18
Total,41,20,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,31,0,19
Theresa Brunson,,21,19
Total,31,21,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,40,0,20
Theresa Brunson,,22,20
Total,40,22,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,40,0,21
Theresa Brunson,,27,21
Total,40,27,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,31,0,22
Theresa Brunson,,23,22
Total,31,23,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,79,0,23
Theresa Brunson,,41,23
Total,79,41,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,29,0,24
Theresa Brunson,,24,24
Total,29,24,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,35,0,25
Theresa Brunson,,16,25
Total,35,16,25
