col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,66,All
Total,66,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,5,3
Total,5,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,3,4
Total,3,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,3,5
Total,3,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,4,6
Total,4,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,2,7
Total,2,7
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,1,10
Total,1,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,5,11
Total,5,11
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,4,17
Total,4,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,1,18
Total,1,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,5,19
Total,5,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,1,21
Total,1,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,3,22
Total,3,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,4,23
Total,4,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,4,24
Total,4,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,2,25
Total,2,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,6,26
Total,6,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,2,27
Total,2,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,3,28
Total,3,28
