col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,143,334,60,51,68,41,22,23,32,12,13,17,7,254,361,196,94,All
Omar Sabir,,22,32,34,15,8,7,9,3,1,2,3,4,108,237,114,33,All
Kahlil Williams,,,5,6,14,6,37,3,11,7,5,3,6,59,38,88,16,All
Marwan Kreidie,,,,8,7,5,1,6,4,1,1,3,0,78,19,44,12,All
Annette Thompson,,,,,0,5,6,5,7,4,4,2,1,64,22,33,19,All
Luigi Borda,,,,,,3,4,11,1,3,2,4,0,36,20,16,25,All
Jen Devor,,,,,,,0,3,1,2,3,7,2,33,10,37,17,All
Dennis Lee,,,,,,,,6,5,2,4,2,2,33,16,10,22,All
Carla Cain,,,,,,,,,0,4,2,1,1,29,15,19,10,All
Warren Bloom,,,,,,,,,,4,10,2,2,20,14,6,17,All
Robin Trent,,,,,,,,,,,0,2,2,14,9,13,14,All
Moira Bohannon,,,,,,,,,,,,1,1,19,9,12,9,All
Lewis Harris Jr,,,,,,,,,,,,,0,4,10,5,9,All
Rochelle Bilal,,,,,,,,,,,,,,32,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,27,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,18,0,All
Larry King Sr,,,,,,,,,,,,,,,,,23,All
Total,"1,120",567,214,163,142,106,100,89,76,61,54,53,30,492,478,386,203,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
