col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Dennis Lee,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Tracey Gordon,6,0,0,142,89,27,19,15,20,7,12,10,2,3,3,2,2
Ronald R Donatucci,,7,0,11,3,3,7,10,3,3,5,5,2,4,1,2,2
Jacque P Whaumbush,,,2,18,6,5,9,5,1,8,1,0,3,1,2,2,2
Kahlil Williams,,,,6,75,31,10,7,15,11,7,9,2,1,1,0,2
Dennis Lee,,,,,0,1,3,8,3,0,0,0,0,1,3,2,2
Jen Devor,,,,,,0,0,1,6,0,0,0,1,1,0,1,2
Omar Sabir,,,,,,,1,5,0,4,5,0,0,2,1,2,2
Lisa Deeley,,,,,,,,1,0,0,3,2,1,0,0,0,2
Luigi Borda,,,,,,,,,0,2,3,0,0,0,0,1,2
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,,1,0,2,0,0,2
Moira Bohannon,,,,,,,,,,,,,1,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,191,40,33,187,98,42,36,32,30,23,21,16,10,8,6,6,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Jen Devor,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Kahlil Williams,8,120,12,25,19,10,3,4,2,1,2,1,0,67,42,14,3
Marwan Kreidie,,7,2,1,1,4,3,3,1,0,0,0,1,38,31,9,3
Lisa Deeley,,,3,2,1,1,7,0,2,1,2,0,0,13,9,7,3
Dennis Lee,,,,0,1,0,3,0,0,0,1,1,0,24,6,1,3
Jen Devor,,,,,1,0,0,3,0,2,1,0,0,14,5,3,3
Omar Sabir,,,,,,1,5,1,1,2,1,0,0,13,7,8,3
Carla Cain,,,,,,,1,0,1,0,0,0,0,10,8,4,3
Luigi Borda,,,,,,,,2,0,0,0,0,0,3,2,1,3
Annette Thompson,,,,,,,,,0,1,0,2,0,4,3,4,3
Moira Bohannon,,,,,,,,,,0,0,0,0,6,2,1,3
Warren Bloom,,,,,,,,,,,0,0,0,1,3,2,3
Robin Trent,,,,,,,,,,,,0,0,1,3,0,3
Lewis Harris Jr,,,,,,,,,,,,,1,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,5,3
Total,212,148,36,35,32,32,25,13,11,9,7,4,3,111,64,33,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Tracey Gordon,7,0,0,86,61,24,20,14,9,10,12,8,8,0,1,2,4
Ronald R Donatucci,,1,0,18,2,4,8,6,4,4,1,3,1,2,1,1,4
Jacque P Whaumbush,,,1,8,1,4,5,4,4,3,2,4,0,1,0,0,4
Kahlil Williams,,,,0,59,20,12,12,1,2,1,0,0,2,2,3,4
Dennis Lee,,,,,0,0,2,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,0,1,1,1,2,3,1,3,1,0,0,4
Lisa Deeley,,,,,,,0,2,4,1,5,4,2,0,0,0,4
Marwan Kreidie,,,,,,,,1,3,4,1,2,0,0,0,0,4
Omar Sabir,,,,,,,,,1,0,0,3,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,3,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,145,34,21,124,65,37,34,29,18,17,16,15,9,4,3,3,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,5
Tracey Gordon,6,0,0,88,57,16,15,17,18,7,8,6,5,0,2,2,5
Ronald R Donatucci,,0,0,19,6,12,8,6,3,1,1,2,0,1,1,0,5
Jacque P Whaumbush,,,1,6,0,3,3,4,3,5,2,0,0,2,0,1,5
Kahlil Williams,,,,1,55,8,19,8,12,1,3,3,0,1,0,0,5
Dennis Lee,,,,,1,0,1,1,1,0,0,2,1,1,0,0,5
Lisa Deeley,,,,,,1,2,9,0,4,3,0,2,0,0,1,5
Jen Devor,,,,,,,1,1,3,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,1,4,1,0,0,0,0,2,1,5
Marwan Kreidie,,,,,,,,,0,2,1,0,0,0,1,0,5
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,133,35,18,121,64,36,32,31,26,14,12,8,5,4,3,3,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Luigi Borda,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Robin Trent,Lewis Harris Jr,6
Tracey Gordon,5,0,0,51,50,23,18,19,17,8,10,6,5,3,3,2,6
Ronald R Donatucci,,4,0,24,17,14,13,10,3,1,1,4,0,1,2,0,6
Jacque P Whaumbush,,,1,9,11,3,4,1,3,3,1,0,1,1,1,1,6
Kahlil Williams,,,,7,30,20,3,26,9,1,0,4,0,0,1,1,6
Marwan Kreidie,,,,,8,8,17,5,11,1,2,3,4,3,1,0,6
Lisa Deeley,,,,,,1,5,3,1,5,1,1,0,1,1,1,6
Luigi Borda,,,,,,,2,1,1,1,1,1,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,0,6
Annette Thompson,,,,,,,,,,0,1,1,1,0,0,0,6
Carla Cain,,,,,,,,,,,0,1,1,1,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,119,54,23,108,100,51,38,37,24,12,12,11,7,7,6,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Kahlil Williams,0,54,12,20,1,6,3,5,1,2,1,0,0,86,17,5,7
Dennis Lee,,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0,7
Lisa Deeley,,,0,2,10,2,2,1,0,2,2,0,0,14,19,5,7
Jen Devor,,,,2,0,1,1,0,4,0,0,0,1,18,6,2,7
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,3,10,3,7
Carla Cain,,,,,,0,0,0,1,0,0,0,0,8,3,2,7
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,7,2,2,7
Annette Thompson,,,,,,,,0,1,0,0,0,0,6,0,3,7
Luigi Borda,,,,,,,,,0,0,0,0,0,2,4,2,7
Moira Bohannon,,,,,,,,,,1,0,0,0,3,1,0,7
Warren Bloom,,,,,,,,,,,0,1,0,3,0,1,7
Robin Trent,,,,,,,,,,,,0,0,0,0,2,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,113,55,39,31,16,13,11,10,8,5,4,2,1,112,38,18,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Tracey Gordon,6,0,0,49,29,9,10,1,8,6,4,2,3,1,1,0,8
Ronald R Donatucci,,5,0,11,4,9,1,8,0,0,1,0,0,0,0,1,8
Jacque P Whaumbush,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,1,31,9,14,0,3,1,1,1,0,0,0,1,8
Dennis Lee,,,,,0,0,0,1,0,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,1,0,6,0,3,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,1,2,1,0,1,0,8
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,73,25,2,71,35,20,19,9,8,7,6,4,3,2,2,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Kahlil Williams,9,91,47,21,17,5,1,4,4,3,1,2,1,151,24,13,9
Dennis Lee,,0,3,1,1,0,1,0,2,0,1,0,0,89,7,2,9
Jen Devor,,,3,2,3,1,2,1,1,0,0,1,0,37,9,5,9
Lisa Deeley,,,,0,4,0,5,2,0,0,0,0,0,19,13,8,9
Marwan Kreidie,,,,,0,5,0,2,0,2,0,0,0,28,7,4,9
Omar Sabir,,,,,,1,1,1,0,0,0,0,0,10,1,6,9
Annette Thompson,,,,,,,0,1,0,1,1,0,0,5,4,5,9
Moira Bohannon,,,,,,,,0,2,0,1,0,0,6,6,2,9
Luigi Borda,,,,,,,,,1,0,0,0,0,5,5,0,9
Carla Cain,,,,,,,,,,0,1,0,1,7,1,1,9
Warren Bloom,,,,,,,,,,,0,0,0,1,3,2,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,9
Robin Trent,,,,,,,,,,,,,0,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,7,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,10,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,9
Total,218,103,67,44,40,20,14,14,11,9,6,3,2,198,59,30,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Kahlil Williams,5,58,41,18,12,2,0,3,4,1,1,1,0,102,23,9,10
Dennis Lee,,0,3,0,1,2,2,1,0,0,0,0,0,61,4,1,10
Jen Devor,,,1,3,4,0,0,0,2,1,2,0,0,37,7,2,10
Lisa Deeley,,,,0,2,7,3,8,0,1,0,1,1,23,17,8,10
Marwan Kreidie,,,,,2,3,1,0,0,0,1,2,1,15,7,6,10
Omar Sabir,,,,,,0,2,1,0,0,1,0,2,12,5,3,10
Carla Cain,,,,,,,0,2,1,3,1,1,0,12,1,3,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,10,3,2,10
Luigi Borda,,,,,,,,,2,1,0,1,0,4,3,1,10
Robin Trent,,,,,,,,,,0,1,0,0,4,1,2,10
Moira Bohannon,,,,,,,,,,,0,0,0,5,0,1,10
Warren Bloom,,,,,,,,,,,,0,0,2,2,2,10
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,1,10
Tracey Gordon,,,,,,,,,,,,,,7,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,161,68,60,51,33,21,16,15,12,8,7,6,4,157,51,23,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Kahlil Williams,4,40,43,37,4,5,5,1,5,4,4,2,2,88,46,10,11
Lisa Deeley,,1,3,1,3,3,4,6,2,1,1,1,0,30,27,6,11
Jen Devor,,,1,1,1,0,2,0,0,1,0,1,0,24,19,4,11
Dennis Lee,,,,0,0,1,0,1,0,0,0,0,0,31,6,0,11
Luigi Borda,,,,,2,2,1,3,0,0,0,0,0,7,1,5,11
Omar Sabir,,,,,,0,2,0,0,0,1,0,0,8,5,4,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,9,4,1,11
Annette Thompson,,,,,,,,0,0,1,1,1,0,7,2,5,11
Carla Cain,,,,,,,,,2,2,0,0,0,5,4,1,11
Moira Bohannon,,,,,,,,,,0,1,0,0,8,0,2,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,5,1,1,11
Robin Trent,,,,,,,,,,,,0,0,4,0,1,11
Warren Bloom,,,,,,,,,,,,,1,1,2,1,11
Tracey Gordon,,,,,,,,,,,,,,12,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,170,71,57,41,17,17,16,15,13,10,8,6,5,134,70,23,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Tracey Gordon,6,0,0,151,124,13,17,9,24,7,8,6,5,1,2,0,12
Ronald R Donatucci,,3,0,19,12,13,5,11,1,0,3,0,0,0,0,0,12
Jacque P Whaumbush,,,0,6,5,10,5,7,2,3,0,0,0,2,1,2,12
Kahlil Williams,,,,3,128,8,12,3,24,1,0,1,2,1,2,1,12
Jen Devor,,,,,3,4,10,1,1,0,2,2,2,0,0,0,12
Omar Sabir,,,,,,2,4,14,1,4,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,1,0,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,,0,0,1,0,0,0,2,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,0,0,2,1,0,0,1,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,1,12
Total,203,39,25,200,161,42,32,29,27,11,11,6,5,4,3,3,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Tracey Gordon,7,0,0,151,87,52,34,22,13,10,9,6,4,2,1,0,13
Jacque P Whaumbush,,1,0,12,2,8,1,2,7,5,1,2,0,1,0,0,13
Ronald R Donatucci,,,1,6,2,0,1,5,6,4,2,0,1,0,0,0,13
Kahlil Williams,,,,3,82,61,10,18,7,6,2,1,1,1,0,0,13
Dennis Lee,,,,,0,0,9,1,2,0,0,1,0,1,0,0,13
Jen Devor,,,,,,1,3,7,0,0,1,3,0,0,1,0,13
Luigi Borda,,,,,,,0,3,3,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,1,0,1,1,1,0,0,0,0,13
Omar Sabir,,,,,,,,,2,5,2,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,0,3,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,2,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,216,25,17,203,98,82,38,36,29,19,12,8,5,3,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Kahlil Williams,6,72,40,12,9,5,5,2,0,2,0,0,1,110,12,9,14
Jen Devor,,0,0,4,4,1,2,0,0,0,0,0,0,52,7,10,14
Dennis Lee,,,0,1,2,1,0,2,0,0,0,0,0,43,0,2,14
Marwan Kreidie,,,,2,1,3,2,2,0,0,0,0,0,16,8,1,14
Lisa Deeley,,,,,0,1,1,3,1,0,0,2,0,11,4,8,14
Carla Cain,,,,,,2,0,0,1,0,1,0,0,11,2,0,14
Luigi Borda,,,,,,,1,0,0,0,0,0,0,7,1,1,14
Omar Sabir,,,,,,,,0,0,0,0,0,0,5,2,2,14
Robin Trent,,,,,,,,,0,0,1,0,0,2,1,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,1,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,2,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,1,14
Total,160,86,46,30,26,16,12,9,3,2,2,2,1,139,22,18,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Tracey Gordon,8,0,0,139,83,50,32,13,12,11,6,6,6,3,1,0,15
Jacque P Whaumbush,,2,0,15,4,7,9,7,8,4,3,4,1,2,0,1,15
Ronald R Donatucci,,,4,11,5,6,2,9,2,2,7,0,1,1,2,0,15
Kahlil Williams,,,,5,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,,,,1,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,,,,0,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,,,,2,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,,,,0,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,,,,2,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,1,15
Total,201,40,32,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Tracey Gordon,4,0,0,18,36,16,18,9,7,9,4,3,7,4,5,1,16
Ronald R Donatucci,,1,0,24,8,20,8,1,1,0,1,5,0,2,1,2,16
Jacque P Whaumbush,,,1,15,10,2,1,6,4,2,5,0,0,1,0,1,16
Omar Sabir,,,,4,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,,,,1,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,,,,0,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,1,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,79,41,28,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,17
Tracey Gordon,4,0,0,67,24,35,22,14,6,2,3,2,2,2,0,0,17
Jacque P Whaumbush,,0,0,12,17,3,8,5,9,4,1,1,0,0,0,0,17
Ronald R Donatucci,,,1,6,5,3,6,5,0,1,1,0,0,0,2,0,17
Kahlil Williams,,,,5,15,35,11,6,4,1,2,4,2,2,1,0,17
Omar Sabir,,,,,2,2,9,5,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
