col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,320,"1,184",403,"1,616",710,521,119,All
Amanda Green-hawkins,,75,238,909,388,361,57,All
Beth Tarasi,,,107,429,233,97,38,All
Rochelle Bilal,,,,166,0,0,0,All
Malika Rahman,,,,,103,0,0,All
Jewell Williams,,,,,,153,0,All
Larry King Sr,,,,,,,11,All
Total,"3,405","1,885",948,"2,183","1,073",803,156,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,3,20,2,23,8,7,1,1
Amanda Green-hawkins,,0,3,14,6,5,0,1
Beth Tarasi,,,2,2,2,1,1,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,43,26,8,26,11,9,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,2,17,6,20,9,8,5,2
Amanda Green-hawkins,,3,11,18,7,9,3,2
Beth Tarasi,,,2,17,5,1,3,2
Rochelle Bilal,,,,6,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,45,40,29,45,17,14,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,10,84,10,77,26,17,6,3
Amanda Green-hawkins,,0,6,67,22,7,1,3
Beth Tarasi,,,2,7,6,2,1,3
Rochelle Bilal,,,,8,0,0,0,3
Jewell Williams,,,,,13,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,138,99,20,92,45,20,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,5,46,10,57,13,10,1,4
Amanda Green-hawkins,,4,3,44,4,4,1,4
Beth Tarasi,,,1,5,6,1,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,93,61,16,62,19,12,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,18,44,17,53,26,6,1,5
Amanda Green-hawkins,,4,5,38,5,10,1,5
Beth Tarasi,,,3,16,16,2,1,5
Rochelle Bilal,,,,2,0,0,0,5
