col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Dan Tinney,100,988,862,854,388,306,257,All
Al Taubenberger,,81,785,780,358,286,228,All
Matt Wolfe,,,93,696,321,187,173,All
Bill Heeney,,,,33,253,221,193,All
David Oh,,,,,16,161,138,All
Irina M Goldstein,,,,,,64,149,All
Drew Murray,,,,,,,1,All
Total,"1,318","1,197","1,083",969,499,451,318,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,1
Al Taubenberger,0,5,4,4,4,4,0,1
Dan Tinney,,0,3,4,3,3,0,1
Irina M Goldstein,,,1,2,1,3,0,1
Matt Wolfe,,,,1,2,2,0,1
Bill Heeney,,,,,0,2,0,1
David Oh,,,,,,0,0,1
Drew Murray,,,,,,,0,1
Total,7,5,5,5,4,4,0,1
,Council At Large - Republican,,,,,,,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Dan Tinney,3,2,2,1,2,0,0,2
Matt Wolfe,,0,2,1,2,1,0,2
Al Taubenberger,,,0,1,2,0,0,2
Bill Heeney,,,,1,1,0,0,2
David Oh,,,,,0,0,0,2
Irina M Goldstein,,,,,,0,0,2
Drew Murray,,,,,,,0,2
Total,5,3,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,3
Dan Tinney,5,23,20,18,14,7,3,3
Al Taubenberger,,4,19,17,12,6,4,3
Matt Wolfe,,,3,16,13,6,5,3
Bill Heeney,,,,0,11,4,4,3
David Oh,,,,,0,6,6,3
Irina M Goldstein,,,,,,0,4,3
Drew Murray,,,,,,,0,3
Total,33,29,28,21,20,9,7,3
,Council At Large - Republican,,,,,,,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Dan Tinney,2,52,42,39,20,18,13,4
Al Taubenberger,,1,38,37,19,15,13,4
Bill Heeney,,,1,31,14,12,10,4
Matt Wolfe,,,,0,16,12,3,4
David Oh,,,,,0,8,4,4
Drew Murray,,,,,,0,6,4
Irina M Goldstein,,,,,,,0,4
Total,65,60,49,43,23,19,13,4
,Council At Large - Republican,,,,,,,5
