col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"3,008",0,0,0,All
Malika Rahman,,"1,623",0,0,All
Jewell Williams,,,423,0,All
Larry King Sr,,,,258,All
Total,"3,008","1,623",423,258,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,152,0,0,0,1
Malika Rahman,,96,0,0,1
Jewell Williams,,,16,0,1
Larry King Sr,,,,13,1
Total,152,96,16,13,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,90,0,0,0,2
Malika Rahman,,71,0,0,2
Jewell Williams,,,9,0,2
Larry King Sr,,,,9,2
Total,90,71,9,9,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,127,0,0,0,3
Malika Rahman,,70,0,0,3
Jewell Williams,,,11,0,3
Larry King Sr,,,,7,3
Total,127,70,11,7,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,152,0,0,0,4
Malika Rahman,,88,0,0,4
Jewell Williams,,,16,0,4
Larry King Sr,,,,11,4
Total,152,88,16,11,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,116,0,0,0,5
Malika Rahman,,50,0,0,5
Jewell Williams,,,12,0,5
Larry King Sr,,,,12,5
Total,116,50,12,12,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,124,0,0,0,6
Malika Rahman,,53,0,0,6
Jewell Williams,,,13,0,6
Larry King Sr,,,,6,6
Total,124,53,13,6,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,88,0,0,0,7
Malika Rahman,,42,0,0,7
Jewell Williams,,,16,0,7
Larry King Sr,,,,6,7
Total,88,42,16,6,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Rochelle Bilal,163,0,0,0,8
Malika Rahman,,62,0,0,8
Larry King Sr,,,14,0,8
Jewell Williams,,,,11,8
Total,163,62,14,11,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,104,0,0,0,9
Malika Rahman,,58,0,0,9
Jewell Williams,,,16,0,9
Larry King Sr,,,,14,9
Total,104,58,16,14,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,92,0,0,0,10
Malika Rahman,,46,0,0,10
Jewell Williams,,,11,0,10
Larry King Sr,,,,4,10
Total,92,46,11,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Rochelle Bilal,95,0,0,0,11
Malika Rahman,,58,0,0,11
Larry King Sr,,,16,0,11
Jewell Williams,,,,14,11
Total,95,58,16,14,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,103,0,0,0,12
Malika Rahman,,56,0,0,12
Jewell Williams,,,16,0,12
Larry King Sr,,,,8,12
Total,103,56,16,8,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,19,0,0,0,13
Jewell Williams,,6,0,0,13
Malika Rahman,,,2,0,13
Larry King Sr,,,,0,13
Total,19,6,2,0,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,78,0,0,0,14
Malika Rahman,,35,0,0,14
Jewell Williams,,,10,0,14
Larry King Sr,,,,6,14
Total,78,35,10,6,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,70,0,0,0,15
Malika Rahman,,50,0,0,15
Jewell Williams,,,9,0,15
Larry King Sr,,,,5,15
Total,70,50,9,5,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,59,0,0,0,16
Malika Rahman,,33,0,0,16
Jewell Williams,,,14,0,16
Larry King Sr,,,,3,16
Total,59,33,14,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,83,0,0,0,17
Malika Rahman,,62,0,0,17
Jewell Williams,,,13,0,17
Larry King Sr,,,,6,17
Total,83,62,13,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,185,0,0,0,18
Malika Rahman,,59,0,0,18
Jewell Williams,,,16,0,18
Larry King Sr,,,,12,18
Total,185,59,16,12,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,160,0,0,0,19
Malika Rahman,,88,0,0,19
Jewell Williams,,,27,0,19
Larry King Sr,,,,12,19
Total,160,88,27,12,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,62,0,0,0,20
Malika Rahman,,40,0,0,20
Jewell Williams,,,9,0,20
Larry King Sr,,,,6,20
Total,62,40,9,6,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,21
Rochelle Bilal,79,0,0,0,21
Malika Rahman,,44,0,0,21
Larry King Sr,,,6,0,21
Jewell Williams,,,,5,21
Total,79,44,6,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,75,0,0,0,22
Malika Rahman,,32,0,0,22
Jewell Williams,,,20,0,22
Larry King Sr,,,,10,22
Total,75,32,20,10,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,89,0,0,0,23
Malika Rahman,,74,0,0,23
Jewell Williams,,,31,0,23
Larry King Sr,,,,10,23
Total,89,74,31,10,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,77,0,0,0,24
Malika Rahman,,40,0,0,24
Jewell Williams,,,12,0,24
Larry King Sr,,,,10,24
Total,77,40,12,10,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,48,0,0,0,25
Malika Rahman,,39,0,0,25
Jewell Williams,,,9,0,25
Larry King Sr,,,,8,25
Total,48,39,9,8,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,85,0,0,0,26
Malika Rahman,,59,0,0,26
Jewell Williams,,,13,0,26
Larry King Sr,,,,5,26
Total,85,59,13,5,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Rochelle Bilal,81,0,0,0,27
Malika Rahman,,39,0,0,27
Jewell Williams,,,13,0,27
Larry King Sr,,,,12,27
Total,81,39,13,12,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Rochelle Bilal,59,0,0,0,28
Malika Rahman,,42,0,0,28
Jewell Williams,,,9,0,28
Larry King Sr,,,,5,28
Total,59,42,9,5,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Rochelle Bilal,20,0,0,0,29
Malika Rahman,,13,0,0,29
Jewell Williams,,,3,0,29
Larry King Sr,,,,1,29
Total,20,13,3,1,29
,Sheriff - Democrat,,,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Rochelle Bilal,62,0,0,0,30
Malika Rahman,,31,0,0,30
Jewell Williams,,,13,0,30
Larry King Sr,,,,8,30
Total,62,31,13,8,30
,Sheriff - Democrat,,,,31
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Rochelle Bilal,24,0,0,0,31
Malika Rahman,,19,0,0,31
Jewell Williams,,,7,0,31
Larry King Sr,,,,5,31
Total,24,19,7,5,31
,Sheriff - Democrat,,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Rochelle Bilal,97,0,0,0,32
Malika Rahman,,35,0,0,32
Jewell Williams,,,11,0,32
Larry King Sr,,,,3,32
Total,97,35,11,3,32
,Sheriff - Democrat,,,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Rochelle Bilal,48,0,0,0,33
Malika Rahman,,18,0,0,33
Jewell Williams,,,5,0,33
Larry King Sr,,,,1,33
Total,48,18,5,1,33
,Sheriff - Democrat,,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Rochelle Bilal,42,0,0,0,34
Malika Rahman,,19,0,0,34
Jewell Williams,,,7,0,34
Larry King Sr,,,,4,34
Total,42,19,7,4,34
