col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,1,15,14,13,9,2,4,16,14,11,All
Al Taubenberger,,0,12,12,7,2,4,14,13,8,All
Bill Heeney,,,0,12,7,4,4,12,9,7,All
Dan Tinney,,,,1,8,3,4,11,8,8,All
David Oh,,,,,1,3,2,10,7,7,All
Irina M Goldstein,,,,,,0,0,4,3,1,All
Drew Murray,,,,,,,0,4,1,3,All
Megan Mccarthy King,,,,,,,,0,14,6,All
Rebecca Warren,,,,,,,,,1,3,All
Christylee Peck,,,,,,,,,,0,All
Total,27,19,17,17,17,6,5,25,22,14,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Matt Wolfe,0,2,1,1,1,0,0,2,2,1,1
Bill Heeney,,0,1,1,1,0,0,1,2,1,1
Al Taubenberger,,,0,1,0,0,0,1,1,0,1
Dan Tinney,,,,0,0,0,0,1,1,0,1
David Oh,,,,,0,0,0,0,1,1,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,1,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,3,2,1,1,1,0,0,2,2,1,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,2
Bill Heeney,,0,1,1,1,0,0,1,0,0,2
Dan Tinney,,,0,1,1,0,0,1,0,0,2
David Oh,,,,0,1,0,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,1,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,0,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,3
Dan Tinney,,0,1,0,0,0,0,1,1,0,3
Irina M Goldstein,,,0,0,0,0,0,1,1,0,3
Bill Heeney,,,,0,0,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,1,0,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,0,0,4
Rebecca Warren,,,,,,,,,1,0,4
Christylee Peck,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Taubenberger,0,0,0,1,0,0,0,1,0,1,5
David Oh,,0,1,0,0,0,0,0,1,0,5
Irina M Goldstein,,,0,0,0,0,0,0,1,0,5
Matt Wolfe,,,,0,0,0,0,1,0,1,5
Bill Heeney,,,,,0,0,0,0,0,0,5
Dan Tinney,,,,,,0,0,0,0,0,5
Drew Murray,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,0,0,1,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,1,1,1,1,0,0,0,1,1,1,5
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Megan Mccarthy King,0,2,1,2,2,2,2,1,1,0,6
Christylee Peck,,0,0,2,2,2,2,1,1,0,6
Rebecca Warren,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,0,2,2,2,1,1,0,6
Bill Heeney,,,,,0,2,2,1,1,0,6
Dan Tinney,,,,,,0,2,1,1,0,6
Matt Wolfe,,,,,,,0,1,1,0,6
David Oh,,,,,,,,0,0,0,6
Drew Murray,,,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,,,0,6
Total,3,2,1,2,2,2,2,1,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,7
Bill Heeney,,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,0,0,0,0,7
Rebecca Warren,,,,,,,,0,0,0,7
Christylee Peck,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Taubenberger,0,3,2,1,1,1,1,3,1,2,10
Bill Heeney,,0,2,1,1,1,1,3,1,2,10
Dan Tinney,,,0,1,1,0,1,2,1,1,10
David Oh,,,,0,1,0,0,1,2,0,10
Drew Murray,,,,,0,0,0,1,1,0,10
Irina M Goldstein,,,,,,0,0,1,0,1,10
Matt Wolfe,,,,,,,0,1,0,1,10
Megan Mccarthy King,,,,,,,,0,1,2,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,3,3,2,2,1,1,1,3,2,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Matt Wolfe,1,1,1,0,0,0,0,1,1,0,12
Al Taubenberger,,0,1,0,0,0,0,1,1,0,12
Bill Heeney,,,0,0,0,0,0,1,1,0,12
Dan Tinney,,,,0,0,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,2,1,1,0,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,0,0,13
Bill Heeney,,,0,0,0,0,0,0,0,0,13
