col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,All
Angel L Cruz,936,0,All
Maria Quiñones Sánchez,,678,All
Total,936,678,All
,District Council 7th District - Democrat,,1
,Angel L Cruz,Maria Quiñones Sánchez,1
Angel L Cruz,49,0,1
Maria Quiñones Sánchez,,24,1
Total,49,24,1
,District Council 7th District - Democrat,,2
,Angel L Cruz,Maria Quiñones Sánchez,2
Angel L Cruz,63,0,2
Maria Quiñones Sánchez,,42,2
Total,63,42,2
,District Council 7th District - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,3
Angel L Cruz,51,0,3
Maria Quiñones Sánchez,,26,3
Total,51,26,3
,District Council 7th District - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,4
Maria Quiñones Sánchez,35,0,4
Angel L Cruz,,21,4
Total,35,21,4
,District Council 7th District - Democrat,,5
,Maria Quiñones Sánchez,Angel L Cruz,5
Maria Quiñones Sánchez,39,0,5
Angel L Cruz,,20,5
Total,39,20,5
,District Council 7th District - Democrat,,6
,Angel L Cruz,Maria Quiñones Sánchez,6
Angel L Cruz,29,0,6
Maria Quiñones Sánchez,,17,6
Total,29,17,6
,District Council 7th District - Democrat,,7
,Angel L Cruz,Maria Quiñones Sánchez,7
Angel L Cruz,45,0,7
Maria Quiñones Sánchez,,43,7
Total,45,43,7
,District Council 7th District - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,8
Angel L Cruz,52,0,8
Maria Quiñones Sánchez,,29,8
Total,52,29,8
,District Council 7th District - Democrat,,9
,Angel L Cruz,Maria Quiñones Sánchez,9
Angel L Cruz,51,0,9
Maria Quiñones Sánchez,,33,9
Total,51,33,9
,District Council 7th District - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,10
Angel L Cruz,98,0,10
Maria Quiñones Sánchez,,83,10
Total,98,83,10
,District Council 7th District - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,11
Angel L Cruz,67,0,11
Maria Quiñones Sánchez,,30,11
Total,67,30,11
,District Council 7th District - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,12
Angel L Cruz,69,0,12
Maria Quiñones Sánchez,,52,12
Total,69,52,12
,District Council 7th District - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,13
Angel L Cruz,47,0,13
Maria Quiñones Sánchez,,44,13
Total,47,44,13
,District Council 7th District - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,14
Maria Quiñones Sánchez,22,0,14
Angel L Cruz,,18,14
Total,22,18,14
,District Council 7th District - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,15
Angel L Cruz,52,0,15
Maria Quiñones Sánchez,,22,15
Total,52,22,15
,District Council 7th District - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,16
Angel L Cruz,67,0,16
Maria Quiñones Sánchez,,35,16
Total,67,35,16
,District Council 7th District - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,17
Angel L Cruz,37,0,17
Maria Quiñones Sánchez,,27,17
Total,37,27,17
,District Council 7th District - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,18
Angel L Cruz,55,0,18
Maria Quiñones Sánchez,,38,18
Total,55,38,18
,District Council 7th District - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,19
Angel L Cruz,45,0,19
Maria Quiñones Sánchez,,37,19
Total,45,37,19
