col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,47,538,131,63,6,37,16,21,24,7,6,8,5,578,224,200,23,All
Lisa Deeley,,36,155,63,18,52,18,21,6,11,8,7,7,480,231,166,23,All
Kahlil Williams,,,18,36,178,28,17,18,23,8,9,13,3,178,202,234,25,All
Marwan Kreidie,,,,27,11,9,21,4,8,11,9,1,1,29,192,79,17,All
Jen Devor,,,,,4,8,19,7,4,7,2,1,0,22,91,134,11,All
Annette Thompson,,,,,,4,2,20,3,7,5,3,2,72,60,43,13,All
Luigi Borda,,,,,,,16,10,10,1,4,2,6,29,56,37,13,All
Carla Cain,,,,,,,,1,1,8,5,3,0,38,42,34,8,All
Dennis Lee,,,,,,,,,3,3,4,3,5,40,23,15,19,All
Moira Bohannon,,,,,,,,,,2,5,0,2,13,34,21,8,All
Robin Trent,,,,,,,,,,,2,3,1,18,21,18,6,All
Lewis Harris Jr,,,,,,,,,,,,0,3,23,14,5,6,All
Warren Bloom,,,,,,,,,,,,,2,11,15,5,8,All
Jewell Williams,,,,,,,,,,,,,,94,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,63,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,53,0,All
Larry King Sr,,,,,,,,,,,,,,,,,12,All
Total,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,966,782,630,118,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,4,46,3,2,1,1,0,1,0,0,0,0,0,46,8,3,3,1
Lisa Deeley,,0,0,0,1,1,0,0,0,0,0,0,0,30,1,1,3,1
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,80,50,7,3,3,2,1,1,1,0,0,0,0,55,13,5,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Omar Sabir,9,21,12,6,4,1,3,1,1,2,0,1,0,38,22,18,1,2
Lisa Deeley,,2,2,2,1,3,1,0,0,0,0,0,0,19,10,7,0,2
Kahlil Williams,,,1,1,2,0,1,0,2,0,1,0,0,13,10,2,0,2
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,3,3,6,0,2
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,2,3,1,0,2
Carla Cain,,,,,,1,1,0,0,2,0,0,0,3,1,3,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,2,3,1,0,2
Luigi Borda,,,,,,,,1,0,0,1,0,0,3,1,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,1,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,0,2
Warren Bloom,,,,,,,,,,,1,0,0,2,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,6,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,93,40,29,14,10,8,7,7,5,4,3,1,0,64,38,33,1,2
