col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,134,All
Total,134,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,16,7
Total,16,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,16,10
Total,16,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,9,13
Total,9,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,9,14
Total,9,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,7,15
Total,7,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,7,16
Total,7,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,5,17
Total,5,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,4,18
Total,4,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,18,19
Total,18,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,12,22
Total,12,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
