col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,722,0,0,All
Tracey Gordon,,434,0,All
Jacque P Whaumbush,,,171,All
Total,722,434,171,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,23,0,0,1
Ronald R Donatucci,,20,0,1
Jacque P Whaumbush,,,5,1
Total,23,20,5,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,30,0,0,2
Tracey Gordon,,25,0,2
Jacque P Whaumbush,,,8,2
Total,30,25,8,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,25,0,0,3
Ronald R Donatucci,,21,0,3
Jacque P Whaumbush,,,3,3
Total,25,21,3,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,32,0,0,4
Tracey Gordon,,15,0,4
Jacque P Whaumbush,,,8,4
Total,32,15,8,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,27,0,0,5
Tracey Gordon,,27,0,5
Jacque P Whaumbush,,,2,5
Total,27,27,2,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,16,0,0,6
Tracey Gordon,,13,0,6
Jacque P Whaumbush,,,6,6
Total,16,13,6,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,39,0,0,7
Tracey Gordon,,31,0,7
Jacque P Whaumbush,,,14,7
Total,39,31,14,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,37,0,0,8
Tracey Gordon,,13,0,8
Jacque P Whaumbush,,,4,8
Total,37,13,4,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,15,0,0,9
Tracey Gordon,,11,0,9
Jacque P Whaumbush,,,3,9
Total,15,11,3,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,35,0,0,10
Tracey Gordon,,14,0,10
Jacque P Whaumbush,,,8,10
Total,35,14,8,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,34,0,0,11
Tracey Gordon,,10,0,11
Jacque P Whaumbush,,,3,11
Total,34,10,3,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,12
Ronald R Donatucci,28,0,0,12
Jacque P Whaumbush,,8,0,12
Tracey Gordon,,,8,12
Total,28,8,8,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,22,0,0,13
Tracey Gordon,,8,0,13
Jacque P Whaumbush,,,3,13
Total,22,8,3,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,35,0,0,14
Tracey Gordon,,9,0,14
Jacque P Whaumbush,,,4,14
Total,35,9,4,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,31,0,0,15
Tracey Gordon,,14,0,15
Jacque P Whaumbush,,,4,15
Total,31,14,4,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,22,0,0,16
Tracey Gordon,,16,0,16
Jacque P Whaumbush,,,7,16
Total,22,16,7,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,18,0,0,17
Tracey Gordon,,13,0,17
Jacque P Whaumbush,,,4,17
Total,18,13,4,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,21,0,0,18
Tracey Gordon,,13,0,18
Jacque P Whaumbush,,,1,18
Total,21,13,1,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,16,0,0,19
Tracey Gordon,,9,0,19
Jacque P Whaumbush,,,3,19
Total,16,9,3,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Ronald R Donatucci,27,0,0,20
Jacque P Whaumbush,,10,0,20
Tracey Gordon,,,10,20
Total,27,10,10,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Ronald R Donatucci,22,0,0,21
Jacque P Whaumbush,,6,0,21
Tracey Gordon,,,6,21
Total,22,6,6,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,11,0,0,22
Tracey Gordon,,10,0,22
Jacque P Whaumbush,,,5,22
Total,11,10,5,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,11,0,0,23
Tracey Gordon,,9,0,23
Jacque P Whaumbush,,,6,23
Total,11,9,6,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,17,0,0,24
Tracey Gordon,,16,0,24
Jacque P Whaumbush,,,5,24
Total,17,16,5,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,21,0,0,25
Tracey Gordon,,16,0,25
Jacque P Whaumbush,,,7,25
Total,21,16,7,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,29,0,0,26
Ronald R Donatucci,,27,0,26
Jacque P Whaumbush,,,12,26
Total,29,27,12,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,31,0,0,27
Tracey Gordon,,16,0,27
Jacque P Whaumbush,,,6,27
Total,31,16,6,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,30,0,0,28
Tracey Gordon,,15,0,28
Jacque P Whaumbush,,,7,28
Total,30,15,7,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,26,0,0,29
Tracey Gordon,,10,0,29
Jacque P Whaumbush,,,9,29
Total,26,10,9,29
