col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,230,0,0,451,266,115,24,All
Anthony Hardy Williams,,50,0,128,121,72,11,All
Alan Butkovitz,,,19,10,28,24,5,All
Jewell Williams,,,,22,0,0,0,All
Rochelle Bilal,,,,,18,0,0,All
Malika Rahman,,,,,,9,0,All
Larry King Sr,,,,,,,6,All
Total,"1,086",382,86,611,433,220,46,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,4,0,0,9,10,9,0,1
Anthony Hardy Williams,,0,0,8,5,2,0,1
Alan Butkovitz,,,0,2,0,2,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,32,15,4,19,16,14,0,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,6,0,0,20,10,7,1,2
Anthony Hardy Williams,,6,0,5,5,6,3,2
Alan Butkovitz,,,2,0,1,0,0,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,44,25,3,26,17,13,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,9,0,0,10,10,2,2,3
Anthony Hardy Williams,,1,0,9,5,5,0,3
Alan Butkovitz,,,1,0,1,1,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,33,20,3,20,16,8,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,3,0,0,15,9,5,3,4
Anthony Hardy Williams,,2,0,10,4,7,0,4
Alan Butkovitz,,,0,0,1,2,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,35,23,3,25,15,14,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,13,0,0,18,13,8,1,5
Anthony Hardy Williams,,4,0,7,7,7,1,5
Alan Butkovitz,,,0,0,4,3,0,5
Jewell Williams,,,,1,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,53,26,7,26,25,19,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Anthony Hardy Williams,2,0,0,11,11,5,0,6
Jim Kenney,,4,0,14,3,6,0,6
Alan Butkovitz,,,0,0,0,1,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,29,27,2,26,14,12,1,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
