col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,444,0,0,677,831,254,All
Anthony Hardy Williams,,202,0,474,244,229,All
Alan Butkovitz,,,35,56,34,27,All
Tracey Gordon,,,,35,0,0,All
Ronald R Donatucci,,,,,24,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"2,206","1,149",152,"1,242","1,133",523,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,11,0,0,19,14,9,1
Anthony Hardy Williams,,5,0,7,12,5,1
Alan Butkovitz,,,0,1,1,0,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,53,29,2,27,27,15,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,18,0,0,43,20,7,2
Anthony Hardy Williams,,8,0,3,10,9,2
Alan Butkovitz,,,0,2,1,1,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,88,30,4,50,31,18,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,16,0,0,32,18,9,3
Anthony Hardy Williams,,8,0,6,9,5,3
Alan Butkovitz,,,3,2,1,2,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,2,3
Total,75,28,8,42,28,18,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,15,0,0,16,23,5,4
Anthony Hardy Williams,,4,0,12,1,1,4
Alan Butkovitz,,,1,1,0,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,1,4
Total,59,18,3,30,25,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,7,0,0,16,26,5,5
Anthony Hardy Williams,,6,0,19,4,4,5
Alan Butkovitz,,,1,1,0,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,54,33,2,36,31,9,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,20,0,0,46,41,19,6
Anthony Hardy Williams,,15,0,39,9,23,6
Alan Butkovitz,,,2,6,3,2,6
Tracey Gordon,,,,7,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,126,86,13,98,54,44,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,19,0,0,30,21,8,7
Anthony Hardy Williams,,7,0,8,18,7,7
Alan Butkovitz,,,0,2,1,1,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,78,40,4,42,41,17,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,19,0,0,26,18,11,8
Anthony Hardy Williams,,6,0,8,8,6,8
Alan Butkovitz,,,2,0,1,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,74,28,4,34,28,18,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,12,0,0,17,23,7,9
Anthony Hardy Williams,,6,0,16,8,5,9
Alan Butkovitz,,,2,2,0,1,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,59,35,5,37,31,13,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,9,0,0,24,15,3,10
Anthony Hardy Williams,,6,0,10,15,7,10
Alan Butkovitz,,,2,3,3,0,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,51,38,8,38,33,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,13,0,0,19,12,7,11
Anthony Hardy Williams,,9,0,14,8,10,11
Alan Butkovitz,,,0,1,0,0,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,51,41,1,34,20,17,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,9,0,0,21,21,4,12
Anthony Hardy Williams,,4,0,10,5,1,12
Alan Butkovitz,,,0,2,0,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,55,20,2,33,28,5,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,16,0,0,25,16,4,13
Anthony Hardy Williams,,3,0,18,4,3,13
Alan Butkovitz,,,0,2,0,0,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,61,28,2,48,21,7,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,19,0,0,35,27,3,14
Anthony Hardy Williams,,3,0,8,6,9,14
Alan Butkovitz,,,1,2,1,2,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,84,26,6,48,34,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,8,0,0,15,22,5,15
Anthony Hardy Williams,,10,0,17,4,3,15
Alan Butkovitz,,,1,1,2,2,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,50,34,6,35,28,10,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,9,0,0,29,14,5,16
Anthony Hardy Williams,,7,0,10,10,4,16
Alan Butkovitz,,,1,3,2,0,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,57,31,6,42,26,9,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
