col_1,col_2,col_3,col_4,division
,Darrell L Clarke,Theresa Brunson,David H Conroy,22
Darrell L Clarke,20,28,12,22
Theresa Brunson,,6,0,22
David H Conroy,,,3,22
Total,60,34,15,22
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Darrell L Clarke,Theresa Brunson,David H Conroy,23
Darrell L Clarke,23,30,26,23
Theresa Brunson,,5,0,23
David H Conroy,,,3,23
Total,79,35,29,23
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Darrell L Clarke,Theresa Brunson,David H Conroy,24
Darrell L Clarke,27,30,26,24
Theresa Brunson,,8,0,24
David H Conroy,,,1,24
Total,83,38,27,24
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Darrell L Clarke,Theresa Brunson,David H Conroy,25
Darrell L Clarke,24,30,34,25
Theresa Brunson,,8,0,25
David H Conroy,,,3,25
Total,88,38,37,25
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Darrell L Clarke,Theresa Brunson,David H Conroy,26
Darrell L Clarke,9,42,10,26
Theresa Brunson,,12,0,26
David H Conroy,,,3,26
Total,61,54,13,26
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Darrell L Clarke,Theresa Brunson,David H Conroy,27
Darrell L Clarke,11,42,6,27
Theresa Brunson,,10,0,27
David H Conroy,,,2,27
Total,59,52,8,27
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Darrell L Clarke,David H Conroy,Theresa Brunson,28
Darrell L Clarke,43,42,32,28
David H Conroy,,12,0,28
Theresa Brunson,,,4,28
Total,117,54,36,28
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Darrell L Clarke,David H Conroy,Theresa Brunson,29
Darrell L Clarke,10,36,20,29
David H Conroy,,7,0,29
Theresa Brunson,,,2,29
Total,66,43,22,29
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,30
,Darrell L Clarke,David H Conroy,Theresa Brunson,30
Darrell L Clarke,40,28,17,30
David H Conroy,,5,0,30
Theresa Brunson,,,1,30
Total,85,33,18,30
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,31
,Darrell L Clarke,David H Conroy,Theresa Brunson,31
Darrell L Clarke,21,37,29,31
David H Conroy,,9,0,31
Theresa Brunson,,,6,31
Total,87,46,35,31
