col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,All
Jewell Williams,215,0,0,0,269,197,All
Rochelle Bilal,,54,0,0,111,134,All
Malika Rahman,,,63,0,47,124,All
Larry King Sr,,,,11,18,16,All
David H Conroy,,,,,53,0,All
Theresa Brunson,,,,,,22,All
Total,681,299,234,45,498,493,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,1
Jewell Williams,6,0,0,0,13,11,1
Rochelle Bilal,,2,0,0,8,8,1
Malika Rahman,,,2,0,1,6,1
Larry King Sr,,,,2,0,1,1
David H Conroy,,,,,7,0,1
Theresa Brunson,,,,,,2,1
Total,30,18,9,3,29,28,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,2
Jewell Williams,21,0,0,0,30,6,2
Malika Rahman,,4,0,0,2,6,2
Rochelle Bilal,,,1,0,3,5,2
Larry King Sr,,,,1,0,1,2
David H Conroy,,,,,2,0,2
Theresa Brunson,,,,,,0,2
Total,57,12,9,2,37,18,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,3
Jewell Williams,11,0,0,0,15,8,3
Malika Rahman,,2,0,0,7,9,3
Rochelle Bilal,,,3,0,9,5,3
Larry King Sr,,,,0,1,2,3
Theresa Brunson,,,,,1,0,3
David H Conroy,,,,,,5,3
Total,34,18,17,3,33,29,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,4
Jewell Williams,18,0,0,0,17,14,4
Malika Rahman,,4,0,0,6,4,4
Rochelle Bilal,,,3,0,4,5,4
Larry King Sr,,,,0,0,0,4
Theresa Brunson,,,,,1,0,4
David H Conroy,,,,,,4,4
Total,49,14,12,0,28,27,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,5
Jewell Williams,17,0,0,0,11,9,5
Rochelle Bilal,,2,0,0,9,3,5
Malika Rahman,,,0,0,6,2,5
Larry King Sr,,,,2,0,2,5
Theresa Brunson,,,,,0,0,5
David H Conroy,,,,,,1,5
Total,37,14,8,4,26,17,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,5,0,10,9,1,2,6
Theresa Brunson,,1,7,3,6,1,6
Jewell Williams,,,6,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Malika Rahman,,,,,5,0,6
Larry King Sr,,,,,,1,6
Total,27,18,23,17,12,4,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,7
Jewell Williams,15,0,0,0,19,15,7
Malika Rahman,,5,0,0,12,2,7
Rochelle Bilal,,,4,0,8,5,7
Larry King Sr,,,,0,1,2,7
Theresa Brunson,,,,,0,0,7
David H Conroy,,,,,,3,7
Total,49,19,17,3,40,27,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,8
Jewell Williams,12,0,0,0,13,17,8
Rochelle Bilal,,3,0,0,7,4,8
Malika Rahman,,,3,0,7,0,8
Larry King Sr,,,,0,2,3,8
Theresa Brunson,,,,,0,0,8
David H Conroy,,,,,,1,8
Total,42,14,10,5,29,25,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,9
Jewell Williams,12,0,0,0,16,13,9
Rochelle Bilal,,2,0,0,6,6,9
Malika Rahman,,,3,0,6,3,9
Larry King Sr,,,,2,1,0,9
Theresa Brunson,,,,,3,0,9
David H Conroy,,,,,,2,9
Total,41,14,12,3,32,24,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,10
Jewell Williams,14,0,0,0,6,5,10
Rochelle Bilal,,3,0,0,4,3,10
Malika Rahman,,,1,0,1,3,10
Larry King Sr,,,,0,0,0,10
David H Conroy,,,,,1,0,10
Theresa Brunson,,,,,,0,10
Total,25,10,5,0,12,11,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Theresa Brunson,2,0,7,12,5,0,11
David H Conroy,,4,7,2,7,2,11
Jewell Williams,,,10,0,0,0,11
Malika Rahman,,,,4,0,0,11
Rochelle Bilal,,,,,2,0,11
Larry King Sr,,,,,,0,11
Total,26,22,24,18,14,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,4,0,12,11,7,0,12
David H Conroy,,4,14,4,1,0,12
Jewell Williams,,,7,0,0,0,12
Rochelle Bilal,,,,3,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,0,12
Total,34,23,33,18,11,0,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,13
Jewell Williams,12,0,0,0,24,5,13
Rochelle Bilal,,6,0,0,8,10,13
Malika Rahman,,,1,0,2,4,13
Larry King Sr,,,,0,1,3,13
David H Conroy,,,,,3,0,13
Theresa Brunson,,,,,,1,13
Total,41,24,7,4,38,23,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,1,0,12,8,2,2,14
Theresa Brunson,,0,9,4,2,1,14
Jewell Williams,,,3,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,25,16,24,13,5,3,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,15
Jewell Williams,9,0,0,0,12,8,15
Rochelle Bilal,,1,0,0,7,6,15
Malika Rahman,,,0,0,4,3,15
Larry King Sr,,,,0,0,1,15
David H Conroy,,,,,2,0,15
Theresa Brunson,,,,,,3,15
Total,29,14,7,1,25,21,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
David H Conroy,2,0,2,10,7,0,16
Theresa Brunson,,1,9,2,6,0,16
Malika Rahman,,,8,0,0,0,16
Jewell Williams,,,,5,0,0,16
Rochelle Bilal,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,21,18,19,17,15,0,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,17
Jewell Williams,24,0,0,0,31,16,17
Rochelle Bilal,,6,0,0,11,12,17
Malika Rahman,,,4,0,4,12,17
Larry King Sr,,,,1,1,2,17
David H Conroy,,,,,5,0,17
Theresa Brunson,,,,,,2,17
Total,71,29,20,4,52,44,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,18
Jewell Williams,13,0,0,0,18,24,18
Rochelle Bilal,,5,0,0,18,7,18
Malika Rahman,,,13,0,10,5,18
Larry King Sr,,,,2,1,1,18
Theresa Brunson,,,,,1,0,18
David H Conroy,,,,,,1,18
Total,55,30,28,4,48,38,18
