col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"2,790",0,All
David H Conroy,,"2,235",All
Total,"2,790","2,235",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,34,0,1
Theresa Brunson,,21,1
Total,34,21,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,54,0,2
David H Conroy,,44,2
Total,54,44,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,48,0,3
David H Conroy,,29,3
Total,48,29,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,44,0,4
David H Conroy,,36,4
Total,44,36,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,35,0,5
Theresa Brunson,,29,5
Total,35,29,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,67,0,6
Theresa Brunson,,48,6
Total,67,48,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,64,0,7
David H Conroy,,61,7
Total,64,61,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,65,0,8
David H Conroy,,56,8
Total,65,56,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,46,0,9
Theresa Brunson,,39,9
Total,46,39,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,64,0,10
Theresa Brunson,,46,10
Total,64,46,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,74,0,11
David H Conroy,,65,11
Total,74,65,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,117,0,12
Theresa Brunson,,65,12
Total,117,65,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,81,0,13
David H Conroy,,50,13
Total,81,50,13
,Judge Of The Municipal Court - Democrat,,14
