col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Mayor - Democrat,,,All
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cherelle L Parker,104,"2,961","1,144",103,All
Jim Kenney,,578,0,0,All
Anthony Hardy Williams,,,242,0,All
Alan Butkovitz,,,,26,All
Total,"4,312","3,539","1,386",129,All
,District Council 9th District - Democrat,Mayor - Democrat,,,1
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cherelle L Parker,1,119,33,6,1
Jim Kenney,,17,0,0,1
Anthony Hardy Williams,,,6,0,1
Alan Butkovitz,,,,1,1
Total,159,136,39,7,1
,District Council 9th District - Democrat,Mayor - Democrat,,,2
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cherelle L Parker,9,136,33,4,2
Jim Kenney,,39,0,0,2
Anthony Hardy Williams,,,7,0,2
Alan Butkovitz,,,,2,2
Total,182,175,40,6,2
,District Council 9th District - Democrat,Mayor - Democrat,,,3
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cherelle L Parker,5,118,34,5,3
Jim Kenney,,21,0,0,3
Anthony Hardy Williams,,,6,0,3
Alan Butkovitz,,,,1,3
Total,162,139,40,6,3
,District Council 9th District - Democrat,Mayor - Democrat,,,4
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cherelle L Parker,6,98,37,2,4
Jim Kenney,,17,0,0,4
Anthony Hardy Williams,,,11,0,4
Alan Butkovitz,,,,0,4
Total,143,115,48,2,4
,District Council 9th District - Democrat,Mayor - Democrat,,,5
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cherelle L Parker,2,108,50,3,5
Jim Kenney,,23,0,0,5
Anthony Hardy Williams,,,13,0,5
Alan Butkovitz,,,,1,5
Total,163,131,63,4,5
,District Council 9th District - Democrat,Mayor - Democrat,,,6
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Cherelle L Parker,6,124,42,6,6
Jim Kenney,,13,0,0,6
Anthony Hardy Williams,,,9,0,6
Alan Butkovitz,,,,2,6
Total,178,137,51,8,6
,District Council 9th District - Democrat,Mayor - Democrat,,,7
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cherelle L Parker,4,72,47,6,7
Jim Kenney,,21,0,0,7
Anthony Hardy Williams,,,10,0,7
Alan Butkovitz,,,,0,7
Total,129,93,57,6,7
,District Council 9th District - Democrat,Mayor - Democrat,,,8
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cherelle L Parker,1,83,31,4,8
Jim Kenney,,15,0,0,8
Anthony Hardy Williams,,,10,0,8
Alan Butkovitz,,,,0,8
Total,119,98,41,4,8
,District Council 9th District - Democrat,Mayor - Democrat,,,9
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cherelle L Parker,4,74,30,4,9
Jim Kenney,,9,0,0,9
Anthony Hardy Williams,,,8,0,9
Alan Butkovitz,,,,0,9
Total,112,83,38,4,9
,District Council 9th District - Democrat,Mayor - Democrat,,,10
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cherelle L Parker,3,56,27,2,10
Jim Kenney,,14,0,0,10
Anthony Hardy Williams,,,6,0,10
Alan Butkovitz,,,,2,10
Total,88,70,33,4,10
,District Council 9th District - Democrat,Mayor - Democrat,,,11
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cherelle L Parker,2,85,21,4,11
Jim Kenney,,17,0,0,11
Anthony Hardy Williams,,,5,0,11
Alan Butkovitz,,,,2,11
Total,112,102,26,6,11
,District Council 9th District - Democrat,Mayor - Democrat,,,12
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cherelle L Parker,5,102,49,3,12
Jim Kenney,,25,0,0,12
Anthony Hardy Williams,,,14,0,12
Alan Butkovitz,,,,0,12
Total,159,127,63,3,12
,District Council 9th District - Democrat,Mayor - Democrat,,,13
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cherelle L Parker,5,146,60,5,13
Jim Kenney,,17,0,0,13
Anthony Hardy Williams,,,3,0,13
Alan Butkovitz,,,,3,13
Total,216,163,63,8,13
,District Council 9th District - Democrat,Mayor - Democrat,,,14
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cherelle L Parker,6,121,54,6,14
Jim Kenney,,30,0,0,14
Anthony Hardy Williams,,,9,0,14
Alan Butkovitz,,,,1,14
Total,187,151,63,7,14
,District Council 9th District - Democrat,Mayor - Democrat,,,15
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cherelle L Parker,6,107,32,1,15
Jim Kenney,,29,0,0,15
Anthony Hardy Williams,,,8,0,15
Alan Butkovitz,,,,1,15
Total,146,136,40,2,15
,District Council 9th District - Democrat,Mayor - Democrat,,,16
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cherelle L Parker,3,102,38,2,16
Jim Kenney,,18,0,0,16
Anthony Hardy Williams,,,6,0,16
Alan Butkovitz,,,,0,16
Total,145,120,44,2,16
,District Council 9th District - Democrat,Mayor - Democrat,,,17
,Cherelle L Parker,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cherelle L Parker,1,88,45,1,17
Jim Kenney,,21,0,0,17
Anthony Hardy Williams,,,8,0,17
Alan Butkovitz,,,,0,17
Total,135,109,53,1,17
,District Council 9th District - Democrat,Mayor - Democrat,,,18
