col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,492,All
Total,492,All
,District Council 6th District - Republican,1
,Pete Smith,1
Pete Smith,22,1
Total,22,1
,District Council 6th District - Republican,2
,Pete Smith,2
Pete Smith,57,2
Total,57,2
,District Council 6th District - Republican,3
,Pete Smith,3
Pete Smith,19,3
Total,19,3
,District Council 6th District - Republican,4
,Pete Smith,4
Pete Smith,30,4
Total,30,4
,District Council 6th District - Republican,5
,Pete Smith,5
Pete Smith,32,5
Total,32,5
,District Council 6th District - Republican,6
,Pete Smith,6
Pete Smith,30,6
Total,30,6
,District Council 6th District - Republican,7
,Pete Smith,7
Pete Smith,25,7
Total,25,7
,District Council 6th District - Republican,8
,Pete Smith,8
Pete Smith,37,8
Total,37,8
,District Council 6th District - Republican,9
,Pete Smith,9
Pete Smith,15,9
Total,15,9
,District Council 6th District - Republican,10
,Pete Smith,10
Pete Smith,20,10
Total,20,10
,District Council 6th District - Republican,11
,Pete Smith,11
Pete Smith,26,11
Total,26,11
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,7,12
Total,7,12
,District Council 6th District - Republican,13
,Pete Smith,13
Pete Smith,26,13
Total,26,13
,District Council 6th District - Republican,14
,Pete Smith,14
Pete Smith,24,14
Total,24,14
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,24,15
Total,24,15
,District Council 6th District - Republican,16
,Pete Smith,16
Pete Smith,35,16
Total,35,16
,District Council 6th District - Republican,17
,Pete Smith,17
Pete Smith,18,17
Total,18,17
,District Council 6th District - Republican,18
,Pete Smith,18
Pete Smith,45,18
Total,45,18
