col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Beth Grossman,Al Schmidt,All
Beth Grossman,19,124,All
Al Schmidt,,16,All
Total,143,140,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,2,1
Beth Grossman,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,0,3,2
Beth Grossman,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,2,3
Beth Grossman,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,1,5
Beth Grossman,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Beth Grossman,Al Schmidt,6
Beth Grossman,1,4,6
Al Schmidt,,0,6
Total,5,4,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,2,7
Beth Grossman,,0,7
Total,2,2,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,0,4,8
Beth Grossman,,0,8
Total,4,4,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,1,9
Beth Grossman,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,1,1,10
Beth Grossman,,0,10
Total,2,1,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,0,4,11
Beth Grossman,,0,11
Total,4,4,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,2,12
Beth Grossman,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,1,1,13
Beth Grossman,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,6,9,14
Al Schmidt,,1,14
Total,15,10,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,1,15
Beth Grossman,,0,15
Total,2,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,3,16
Beth Grossman,,0,16
Total,3,3,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Beth Grossman,Al Schmidt,17
Beth Grossman,2,2,17
Al Schmidt,,1,17
Total,4,3,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,2,20
Beth Grossman,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Beth Grossman,Al Schmidt,23
Beth Grossman,1,2,23
Al Schmidt,,0,23
Total,3,2,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,0,9,25
Beth Grossman,,0,25
Total,9,9,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,2,4,26
Beth Grossman,,2,26
Total,6,6,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Beth Grossman,27
Al Schmidt,1,11,27
Beth Grossman,,1,27
Total,12,12,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Beth Grossman,28
Al Schmidt,0,3,28
Beth Grossman,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Beth Grossman,29
Al Schmidt,1,5,29
Beth Grossman,,1,29
Total,6,6,29
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,30
,Beth Grossman,Al Schmidt,30
Beth Grossman,1,2,30
Al Schmidt,,0,30
Total,3,2,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Beth Grossman,31
Al Schmidt,0,4,31
Beth Grossman,,0,31
Total,4,4,31
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,32
,Beth Grossman,Al Schmidt,32
Beth Grossman,1,2,32
