col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,2,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,0,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,,,0,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,82,68,13,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,2
Amanda Green-hawkins,3,95,20,86,58,41,16,11,8,10,7,7,6,3,3,1,2
Daniel D Mccaffery,,5,5,76,54,29,12,6,3,5,5,6,5,5,3,2,2
Beth Tarasi,,,2,15,10,7,2,4,5,2,3,1,4,0,0,0,2
Omar Sabir,,,,4,54,23,10,2,1,1,1,2,1,0,0,0,2
Lisa Deeley,,,,,1,2,1,4,0,3,0,0,1,1,0,0,2
Kahlil Williams,,,,,,3,3,1,9,2,2,0,2,2,0,0,2
Dennis Lee,,,,,,,0,0,0,1,1,2,2,1,0,0,2
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,1,2
Jen Devor,,,,,,,,,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,3,0,2
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,151,127,30,116,72,56,22,12,12,11,9,8,8,5,3,2,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,3
Amanda Green-hawkins,0,10,6,9,8,4,5,3,2,2,1,1,0,1,0,0,3
Daniel D Mccaffery,,0,5,10,8,8,5,1,1,0,2,0,0,1,1,0,3
Beth Tarasi,,,0,8,2,2,2,2,1,2,0,1,0,0,1,0,3
Lisa Deeley,,,,0,5,0,0,2,0,1,2,0,0,0,1,0,3
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,6,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,21,20,12,15,13,10,9,3,2,2,2,1,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,4
Daniel D Mccaffery,5,30,11,34,22,16,11,7,6,6,3,2,2,2,2,0,4
Amanda Green-hawkins,,2,15,25,23,12,5,8,3,5,2,2,2,0,1,1,4
Beth Tarasi,,,0,11,19,5,9,6,2,0,0,1,1,1,0,0,4
Omar Sabir,,,,2,15,7,4,3,1,0,0,1,0,1,0,0,4
Lisa Deeley,,,,,0,3,3,4,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,2,3,1,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,,,,0,0,1,0,1,1,1,0,0,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,1,4
Carla Cain,,,,,,,,,,0,2,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,71,57,36,48,40,21,16,13,7,6,3,3,3,2,2,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,5
Daniel D Mccaffery,3,91,11,84,47,27,23,11,11,5,9,5,4,3,2,1,5
Amanda Green-hawkins,,0,14,76,42,26,29,11,8,9,5,3,3,2,3,2,5
Beth Tarasi,,,2,8,7,5,8,5,7,7,0,1,0,1,1,0,5
Omar Sabir,,,,5,36,13,21,2,4,2,1,0,0,1,1,0,5
Lisa Deeley,,,,,1,4,1,3,3,0,2,1,0,0,0,1,5
Kahlil Williams,,,,,,1,5,2,3,1,1,1,1,2,1,0,5
Dennis Lee,,,,,,,0,0,0,3,0,2,0,0,1,1,5
Carla Cain,,,,,,,,0,1,1,1,1,3,0,0,1,5
Robin Trent,,,,,,,,,0,2,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,2,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,133,121,30,106,55,39,35,15,15,12,12,5,4,4,3,3,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,6
Daniel D Mccaffery,7,63,17,59,39,34,14,11,11,9,7,5,5,3,0,2,6
Amanda Green-hawkins,,0,15,48,36,37,14,9,11,2,5,4,1,4,1,1,6
Beth Tarasi,,,0,15,11,10,4,4,5,6,0,5,3,1,1,1,6
Omar Sabir,,,,3,11,25,6,6,4,4,1,1,0,1,0,0,6
Kahlil Williams,,,,,3,5,7,6,8,1,7,1,1,2,1,0,6
Lisa Deeley,,,,,,0,4,1,0,1,0,2,1,0,0,0,6
Dennis Lee,,,,,,,2,0,1,1,0,1,1,0,1,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,0,0,0,1,0,0,0,1,6
Marwan Kreidie,,,,,,,,,,0,0,1,1,0,0,0,6
Jen Devor,,,,,,,,,,,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,1,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,124,97,39,79,60,46,25,16,16,11,10,8,5,4,3,3,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,7
Amanda Green-hawkins,2,62,18,54,44,31,15,9,7,8,6,6,8,6,4,1,7
Daniel D Mccaffery,,5,12,42,43,34,14,17,8,8,6,7,4,2,6,2,7
Beth Tarasi,,,0,19,13,9,6,4,6,6,4,2,4,6,2,1,7
Omar Sabir,,,,2,28,16,4,5,1,0,0,6,1,1,1,0,7
Lisa Deeley,,,,,0,4,5,2,5,1,2,1,2,1,2,1,7
Kahlil Williams,,,,,,5,7,3,0,2,1,2,3,3,1,0,7
Annette Thompson,,,,,,,1,1,0,2,2,1,0,0,1,0,7
Dennis Lee,,,,,,,,1,1,1,2,0,1,0,1,1,7
Marwan Kreidie,,,,,,,,,1,2,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,1,0,0,0,3,1,0,7
Carla Cain,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,113,109,45,74,63,53,24,23,15,14,12,11,10,9,8,3,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,8
Daniel D Mccaffery,2,61,14,60,46,12,13,6,4,3,3,3,2,2,2,0,8
Amanda Green-hawkins,,2,4,59,46,13,4,7,4,3,1,2,0,1,1,1,8
Beth Tarasi,,,4,8,3,4,9,1,1,2,2,1,2,1,1,0,8
Omar Sabir,,,,8,42,9,4,4,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,2,1,3,0,0,0,0,0,0,0,0,1,8
Kahlil Williams,,,,,,2,1,1,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,0,1,0,0,1,0,1,0,0,8
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,1,0,1,0,1,0,8
Carla Cain,,,,,,,,,,,,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,97,86,27,87,61,21,18,8,6,5,4,3,3,3,2,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Luigi Borda,Lewis Harris Jr,9
Daniel D Mccaffery,9,66,16,75,47,29,11,12,8,3,4,2,2,2,2,0,9
Amanda Green-hawkins,,2,12,61,51,24,6,5,11,7,4,3,3,2,1,1,9
Beth Tarasi,,,0,12,14,7,7,6,2,0,0,0,1,2,0,0,9
Omar Sabir,,,,5,43,15,5,3,4,2,1,0,1,0,0,0,9
Lisa Deeley,,,,,2,3,3,4,2,0,1,0,0,0,0,1,9
Kahlil Williams,,,,,,4,3,1,6,1,2,2,1,0,2,0,9
Dennis Lee,,,,,,,1,1,0,3,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,1,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,0,2,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,125,107,32,100,67,45,17,16,14,7,6,4,3,3,2,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,10
Amanda Green-hawkins,5,48,18,45,36,28,12,4,6,8,5,5,5,4,0,0,10
Daniel D Mccaffery,,3,18,41,30,28,10,9,9,8,5,4,7,5,1,0,10
Beth Tarasi,,,2,16,11,16,4,12,4,2,3,1,0,1,0,0,10
Omar Sabir,,,,5,14,22,7,2,4,1,0,3,0,0,0,0,10
Kahlil Williams,,,,,2,5,5,1,3,2,6,1,1,3,0,1,10
Lisa Deeley,,,,,,2,3,6,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,0,0,1,1,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,1,1,0,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,4,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,98,97,48,71,54,47,19,18,14,10,8,8,7,6,1,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Daniel D Mccaffery,5,65,10,64,43,27,11,13,6,4,7,6,2,3,3,1,11
Amanda Green-hawkins,,6,21,61,47,31,12,9,6,8,5,6,2,1,0,1,11
Beth Tarasi,,,1,13,13,10,4,9,6,5,2,0,0,1,1,0,11
Omar Sabir,,,,5,36,18,3,5,2,4,1,1,0,0,1,0,11
Lisa Deeley,,,,,0,6,5,4,2,1,1,1,0,0,0,0,11
Kahlil Williams,,,,,,0,3,1,2,2,2,3,0,0,1,1,11
Annette Thompson,,,,,,,3,0,2,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,0,1,1,0,0,11
Luigi Borda,,,,,,,,,,,,,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,112,108,36,92,61,44,19,19,10,9,8,7,3,3,3,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,4,50,18,63,36,27,20,14,14,10,1,4,4,0,3,1,12
Amanda Green-hawkins,,2,12,43,32,16,18,13,9,8,6,3,1,2,1,1,12
Beth Tarasi,,,0,15,10,13,14,5,5,3,1,1,2,0,0,0,12
Omar Sabir,,,,4,27,10,5,14,4,2,1,2,0,1,0,0,12
Lisa Deeley,,,,,1,2,11,2,0,0,0,0,0,1,0,0,12
Kahlil Williams,,,,,,3,9,3,2,3,1,0,1,0,0,0,12
Annette Thompson,,,,,,,0,0,0,4,0,2,0,0,0,1,12
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,1,0,1,1,0,1,1,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,1,0,2,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,117,92,38,85,52,41,33,21,21,12,7,6,5,3,3,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,13
Daniel D Mccaffery,4,98,9,113,71,32,22,8,9,5,5,3,3,2,1,1,13
Amanda Green-hawkins,,3,13,98,69,28,20,7,7,4,3,2,2,2,0,0,13
Beth Tarasi,,,3,13,5,7,6,5,2,5,2,0,0,0,1,1,13
Omar Sabir,,,,6,64,18,16,5,3,2,1,0,0,0,0,0,13
Lisa Deeley,,,,,2,7,4,2,2,2,0,0,1,0,0,0,13
Kahlil Williams,,,,,,1,7,2,2,0,1,3,0,1,0,0,13
Dennis Lee,,,,,,,3,0,1,0,2,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,1,1,0,1,13
Robin Trent,,,,,,,,,0,0,2,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,155,130,31,141,84,44,35,12,12,11,7,4,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,2,63,18,68,49,29,13,13,12,10,9,4,3,2,0,1,14
Amanda Green-hawkins,,2,19,60,47,22,14,10,10,7,5,3,1,2,3,1,14
Beth Tarasi,,,1,18,13,10,3,4,2,5,7,2,3,2,2,2,14
Omar Sabir,,,,3,47,13,3,4,4,1,4,2,0,0,1,0,14
Lisa Deeley,,,,,1,0,3,1,4,1,3,1,0,1,0,1,14
Kahlil Williams,,,,,,0,7,4,2,2,2,2,5,0,0,0,14
Robin Trent,,,,,,,3,1,1,1,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,2,0,0,0,1,0,1,14
Dennis Lee,,,,,,,,,0,3,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,14
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,120,104,41,98,68,42,24,17,15,13,13,6,5,4,3,2,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,15
Amanda Green-hawkins,6,66,14,62,29,32,18,21,9,5,4,4,3,3,2,0,15
Daniel D Mccaffery,,2,7,64,33,33,19,13,9,4,7,3,3,2,2,1,15
Beth Tarasi,,,2,11,8,6,4,6,2,2,1,3,0,2,0,0,15
Omar Sabir,,,,4,16,28,14,8,0,2,1,0,0,0,0,0,15
Kahlil Williams,,,,,5,4,4,6,2,1,2,1,2,2,1,0,15
Lisa Deeley,,,,,,1,2,1,2,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,1,3,1,3,0,0,0,0,0,1,15
Annette Thompson,,,,,,,,0,1,0,1,1,1,0,1,0,15
Marwan Kreidie,,,,,,,,,4,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,15
Jen Devor,,,,,,,,,,,,,1,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,115,114,26,96,48,42,30,25,18,8,7,6,5,5,4,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,16
Amanda Green-hawkins,1,62,23,59,37,27,22,13,10,9,6,5,3,1,1,1,16
Daniel D Mccaffery,,8,7,67,36,18,14,11,7,5,4,3,1,2,1,1,16
Beth Tarasi,,,1,12,10,9,8,2,9,6,3,2,1,0,1,0,16
Omar Sabir,,,,6,29,10,13,7,4,5,1,0,0,1,1,0,16
Lisa Deeley,,,,,2,2,2,2,3,2,2,0,3,0,0,0,16
Kahlil Williams,,,,,,0,2,2,3,4,1,4,1,1,1,0,16
Robin Trent,,,,,,,3,4,1,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,1,0,0,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,106,104,38,93,51,33,29,18,18,14,9,5,4,2,2,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,17
Daniel D Mccaffery,8,60,9,75,36,26,14,11,6,3,5,5,3,2,2,2,17
Amanda Green-hawkins,,0,9,50,28,21,15,9,8,4,1,3,2,2,1,1,17
Beth Tarasi,,,1,11,5,8,0,4,5,1,2,2,1,0,0,1,17
