col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,103,All
Total,103,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,2,16
Total,2,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,3,18
Total,3,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,3,19
Total,3,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,3,20
Total,3,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,3,21
Total,3,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,4,22
Total,4,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,17,23
Total,17,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,5,24
Total,5,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,7,25
Total,7,25
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,2,28
Total,2,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,4,29
Total,4,29
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,6,31
Total,6,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,1,32
Total,1,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,2,33
Total,2,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,17,34
Total,17,34
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,1,36
Total,1,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,1,37
Total,1,37
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,4,39
Total,4,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,1,40
Total,1,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,4,41
Total,4,41
