col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,All
Omar Sabir,35,96,45,15,4,10,3,0,6,3,0,1,1,152,92,All
Lisa Deeley,,28,22,10,10,4,3,1,2,5,1,1,1,109,95,All
Marwan Kreidie,,,26,10,2,2,0,4,2,1,0,0,0,72,46,All
Kahlil Williams,,,,7,2,3,0,6,1,0,2,2,3,19,35,All
Annette Thompson,,,,,5,3,6,0,0,1,0,1,2,5,26,All
Dennis Lee,,,,,,2,2,0,2,0,1,1,0,11,18,All
Carla Cain,,,,,,,1,0,1,0,1,0,0,5,14,All
Jen Devor,,,,,,,,1,0,0,1,2,0,8,5,All
Luigi Borda,,,,,,,,,1,0,1,0,1,3,11,All
Warren Bloom,,,,,,,,,,5,0,0,0,5,4,All
Moira Bohannon,,,,,,,,,,,1,0,0,2,6,All
Lewis Harris Jr,,,,,,,,,,,,0,0,3,3,All
Robin Trent,,,,,,,,,,,,,0,1,4,All
David H Conroy,,,,,,,,,,,,,,25,0,All
Theresa Brunson,,,,,,,,,,,,,,,15,All
Total,307,257,157,71,41,35,20,18,18,18,10,8,8,274,261,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,1
David H Conroy,4,0,7,6,1,2,1,0,0,0,0,0,0,0,0,1
Theresa Brunson,,1,4,4,1,1,0,0,1,1,0,0,0,0,0,1
Lisa Deeley,,,0,5,2,2,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,0,1,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,16,11,15,13,4,3,3,2,1,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,2
Marwan Kreidie,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,3,1,2
Omar Sabir,,,1,1,1,0,0,0,0,0,0,0,0,1,3,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,1,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,1,0,2
Theresa Brunson,,,,,,,,,,,,,,,0,2
Total,6,5,5,1,1,0,0,0,0,0,0,0,0,5,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,3
Lisa Deeley,3,1,1,0,1,0,0,0,0,0,0,0,0,5,1,3
Omar Sabir,,2,1,1,0,0,0,0,0,0,0,0,0,0,4,3
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,2,2,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,3
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Theresa Brunson,,,,,,,,,,,,,,0,0,3
David H Conroy,,,,,,,,,,,,,,,0,3
Total,10,6,5,2,2,1,0,0,0,0,0,0,0,7,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,4
Omar Sabir,1,9,5,0,2,0,0,0,0,0,0,0,0,14,4,4
Lisa Deeley,,1,2,1,0,0,0,0,1,0,0,0,0,7,10,4
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,6,2,4
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,0,2,4
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,4
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,2,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,2,4
Total,22,19,14,4,3,2,1,1,1,0,0,0,0,18,17,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
