col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,6,11,5,All
Rebecca Warren,,3,4,All
Christylee Peck,,,1,All
Total,22,18,10,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Christylee Peck,1,0,0,1
Megan Mccarthy King,,0,1,1
Rebecca Warren,,,0,1
Total,1,1,1,1
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Rebecca Warren,2,1,0,5
Christylee Peck,,0,1,5
Megan Mccarthy King,,,0,5
Total,3,2,1,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,2,2,1,6
Rebecca Warren,,0,0,6
Christylee Peck,,,0,6
Total,5,2,1,6
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,0,1,7
Megan Mccarthy King,,1,0,7
Rebecca Warren,,,0,7
Total,1,1,1,7
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,1,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,0,11
Total,1,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Rebecca Warren,1,0,0,12
Christylee Peck,,0,0,12
Megan Mccarthy King,,,0,12
Total,1,0,0,12
,Judge Of The Superior Court - Republican,,,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Christylee Peck,0,1,1,14
Megan Mccarthy King,,0,0,14
Rebecca Warren,,,0,14
Total,2,1,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,2,0,15
Rebecca Warren,,0,0,15
Christylee Peck,,,0,15
Total,3,2,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,2,1,0,16
Christylee Peck,,0,1,16
Rebecca Warren,,,0,16
Total,3,2,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,2,1,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,3,2,1,17
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,0,1,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,1,1,0,19
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,1,0,22
Rebecca Warren,,0,0,22
Christylee Peck,,,0,22
Total,1,1,0,22
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,0,1,0,24
Rebecca Warren,,0,0,24
Christylee Peck,,,0,24
Total,1,1,0,24
