col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,95,0,492,328,373,51,All
David H Conroy,,207,357,473,181,40,All
Rochelle Bilal,,,207,0,0,0,All
Jewell Williams,,,,189,0,0,All
Malika Rahman,,,,,156,0,All
Larry King Sr,,,,,,28,All
Total,"1,339","1,258","1,056",990,710,119,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,15,0,33,14,5,1,1
Theresa Brunson,,4,9,17,19,1,1
Jewell Williams,,,10,0,0,0,1
Rochelle Bilal,,,,10,0,0,1
Malika Rahman,,,,,6,0,1
Larry King Sr,,,,,,0,1
Total,68,50,52,41,30,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
David H Conroy,15,0,48,5,8,0,2
Theresa Brunson,,2,10,3,4,2,2
Jewell Williams,,,6,0,0,0,2
Malika Rahman,,,,8,0,0,2
Rochelle Bilal,,,,,4,0,2
Larry King Sr,,,,,,1,2
Total,76,21,64,16,16,3,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,3
Jewell Williams,12,0,0,0,24,9,3
Rochelle Bilal,,1,0,0,6,9,3
Malika Rahman,,,2,0,1,3,3
Larry King Sr,,,,1,1,0,3
David H Conroy,,,,,11,0,3
Theresa Brunson,,,,,,1,3
Total,45,16,6,2,43,22,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,3,0,9,12,6,1,4
David H Conroy,,5,12,6,3,0,4
Jewell Williams,,,2,0,0,0,4
Rochelle Bilal,,,,5,0,0,4
Malika Rahman,,,,,3,0,4
Larry King Sr,,,,,,2,4
Total,31,26,23,23,12,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,14,0,53,12,9,1,5
Theresa Brunson,,4,19,20,11,2,5
Jewell Williams,,,8,0,0,0,5
Rochelle Bilal,,,,12,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,1,5
Total,89,56,80,44,23,4,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Theresa Brunson,2,0,20,19,13,4,6
David H Conroy,,0,9,11,7,2,6
Jewell Williams,,,6,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,1,6
Total,58,29,35,35,24,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,6,0,18,22,18,2,7
David H Conroy,,6,16,10,7,2,7
Jewell Williams,,,14,0,0,0,7
Rochelle Bilal,,,,8,0,0,7
Malika Rahman,,,,,4,0,7
Larry King Sr,,,,,,2,7
Total,66,41,48,40,29,6,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,7,0,26,18,7,2,8
Theresa Brunson,,2,25,16,14,0,8
Rochelle Bilal,,,8,0,0,0,8
Jewell Williams,,,,4,0,0,8
Malika Rahman,,,,,7,0,8
Larry King Sr,,,,,,1,8
Total,60,57,59,38,28,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,8,0,18,17,13,0,9
Theresa Brunson,,5,18,10,11,1,9
Rochelle Bilal,,,4,0,0,0,9
Jewell Williams,,,,6,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,56,45,40,33,27,1,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
David H Conroy,12,0,16,26,4,1,10
Theresa Brunson,,3,17,5,8,0,10
Rochelle Bilal,,,6,0,0,0,10
Jewell Williams,,,,4,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,59,33,39,35,13,1,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,8,0,23,23,25,5,11
David H Conroy,,7,23,12,7,4,11
Jewell Williams,,,9,0,0,0,11
Rochelle Bilal,,,,12,0,0,11
Malika Rahman,,,,,14,0,11
Larry King Sr,,,,,,0,11
Total,84,53,55,47,46,9,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,8,0,14,19,18,2,12
David H Conroy,,3,25,15,7,2,12
Jewell Williams,,,9,0,0,0,12
Rochelle Bilal,,,,6,0,0,12
Malika Rahman,,,,,6,0,12
Larry King Sr,,,,,,1,12
Total,61,52,48,40,31,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,10,0,18,10,6,1,13
Theresa Brunson,,4,4,15,7,1,13
Jewell Williams,,,13,0,0,0,13
Rochelle Bilal,,,,10,0,0,13
Malika Rahman,,,,,7,0,13
Larry King Sr,,,,,,0,13
Total,45,31,35,35,20,2,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,14
Rochelle Bilal,11,0,0,0,23,21,14
Jewell Williams,,7,0,0,13,14,14
Malika Rahman,,,4,0,13,9,14
Larry King Sr,,,,0,1,0,14
Theresa Brunson,,,,,5,0,14
David H Conroy,,,,,,8,14
Total,55,34,26,1,55,52,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,15
Rochelle Bilal,18,0,0,0,36,20,15
Jewell Williams,,20,0,0,13,15,15
Malika Rahman,,,8,0,18,10,15
Larry King Sr,,,,4,2,2,15
Theresa Brunson,,,,,4,0,15
David H Conroy,,,,,,11,15
Total,74,48,36,8,73,58,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,4,0,27,32,15,3,16
David H Conroy,,12,30,21,13,2,16
Rochelle Bilal,,,9,0,0,0,16
Malika Rahman,,,,11,0,0,16
Jewell Williams,,,,,8,0,16
Larry King Sr,,,,,,1,16
Total,81,78,66,64,36,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Theresa Brunson,5,0,23,23,10,4,17
David H Conroy,,4,21,6,12,4,17
Jewell Williams,,,6,0,0,0,17
Malika Rahman,,,,8,0,0,17
Rochelle Bilal,,,,,8,0,17
Larry King Sr,,,,,,2,17
Total,65,47,50,37,30,10,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Theresa Brunson,5,0,20,8,16,0,18
David H Conroy,,5,6,14,4,5,18
Rochelle Bilal,,,7,0,0,0,18
Jewell Williams,,,,8,0,0,18
Malika Rahman,,,,,8,0,18
Larry King Sr,,,,,,2,18
Total,49,34,33,30,28,7,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Theresa Brunson,0,0,16,10,15,4,19
David H Conroy,,5,11,5,1,0,19
Rochelle Bilal,,,5,0,0,0,19
Jewell Williams,,,,6,0,0,19
Malika Rahman,,,,,5,0,19
Larry King Sr,,,,,,1,19
Total,45,22,32,21,21,5,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Theresa Brunson,1,0,25,22,14,2,20
David H Conroy,,6,3,10,11,0,20
Malika Rahman,,,15,0,0,0,20
Jewell Williams,,,,7,0,0,20
Rochelle Bilal,,,,,7,0,20
Larry King Sr,,,,,,2,20
Total,64,30,43,39,32,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Theresa Brunson,2,0,14,15,6,0,21
David H Conroy,,4,9,6,14,3,21
Rochelle Bilal,,,6,0,0,0,21
Malika Rahman,,,,6,0,0,21
Jewell Williams,,,,,5,0,21
Larry King Sr,,,,,,2,21
Total,37,36,29,27,25,5,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Theresa Brunson,5,0,37,19,20,5,22
David H Conroy,,12,29,13,10,3,22
Rochelle Bilal,,,10,0,0,0,22
Jewell Williams,,,,9,0,0,22
Malika Rahman,,,,,8,0,22
Larry King Sr,,,,,,0,22
Total,86,67,76,41,38,8,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,20,0,36,29,24,4,23
Theresa Brunson,,7,40,27,24,6,23
Rochelle Bilal,,,20,0,0,0,23
Malika Rahman,,,,8,0,0,23
Jewell Williams,,,,,8,0,23
