col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,135,261,184,255,196,128,138,All
Amanda Green-hawkins,,11,107,140,99,93,55,All
Beth Tarasi,,,23,144,47,81,60,All
Rochelle Bilal,,,,26,0,0,0,All
Jewell Williams,,,,,13,0,0,All
Malika Rahman,,,,,,20,0,All
Larry King Sr,,,,,,,8,All
Total,891,429,367,380,230,216,166,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Daniel D Mccaffery,6,5,6,15,6,7,2,1
Beth Tarasi,,0,6,8,4,1,2,1
Amanda Green-hawkins,,,0,6,3,2,3,1
Rochelle Bilal,,,,1,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Malika Rahman,,,,,,,1,1
Total,36,15,14,24,8,7,5,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,4,9,4,12,5,3,3,2
Amanda Green-hawkins,,1,1,6,3,3,1,2
Beth Tarasi,,,2,4,2,0,2,2
Rochelle Bilal,,,,3,0,0,0,2
Jewell Williams,,,,,3,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,28,15,10,17,10,7,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Daniel D Mccaffery,23,23,14,21,18,13,9,3
Amanda Green-hawkins,,0,10,12,8,7,7,3
Beth Tarasi,,,0,7,3,6,8,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Larry King Sr,,,,,,1,0,3
Malika Rahman,,,,,,,2,3
Total,87,37,26,28,19,17,16,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
Daniel D Mccaffery,12,25,22,20,20,20,3,4
Amanda Green-hawkins,,1,6,11,7,8,3,4
Beth Tarasi,,,0,11,9,7,1,4
Rochelle Bilal,,,,0,0,0,0,4
Larry King Sr,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Malika Rahman,,,,,,,1,4
Total,77,32,28,24,21,20,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
Daniel D Mccaffery,6,11,7,7,7,6,6,5
Amanda Green-hawkins,,1,5,5,3,5,5,5
Beth Tarasi,,,1,7,5,1,1,5
Rochelle Bilal,,,,3,0,0,0,5
Larry King Sr,,,,,1,0,0,5
Malika Rahman,,,,,,1,0,5
Jewell Williams,,,,,,,0,5
Total,33,20,15,16,9,9,7,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Daniel D Mccaffery,4,9,9,11,6,11,5,6
Amanda Green-hawkins,,0,5,6,5,3,2,6
Beth Tarasi,,,1,3,6,3,2,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,2,0,0,6
