col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Omar Sabir,247,232,107,65,9,31,33,11,11,4,5,10,4,All
Lisa Deeley,,97,32,27,9,35,9,14,8,8,4,3,0,All
Kahlil Williams,,,76,31,113,29,9,13,6,13,11,6,9,All
Marwan Kreidie,,,,88,7,5,3,9,14,8,5,5,1,All
Jen Devor,,,,,7,0,2,9,22,0,9,1,0,All
Annette Thompson,,,,,,16,7,13,7,7,4,4,4,All
Dennis Lee,,,,,,,19,14,9,5,0,2,4,All
Carla Cain,,,,,,,,7,6,5,6,1,1,All
Luigi Borda,,,,,,,,,14,2,3,1,0,All
Robin Trent,,,,,,,,,,5,1,1,1,All
Moira Bohannon,,,,,,,,,,,3,2,1,All
Warren Bloom,,,,,,,,,,,,7,3,All
Lewis Harris Jr,,,,,,,,,,,,,4,All
Total,769,478,455,268,188,162,116,109,103,60,54,46,32,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Kahlil Williams,6,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,6,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,4,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,5,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,2,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,1,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,2,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,2
Omar Sabir,10,15,5,5,0,0,0,1,0,0,0,0,0,2
Lisa Deeley,,7,1,3,0,2,2,0,1,0,0,0,0,2
Kahlil Williams,,,4,0,8,4,2,0,0,2,0,0,0,2
Marwan Kreidie,,,,3,2,1,2,1,1,0,0,0,0,2
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,36,31,26,18,10,9,6,4,3,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Omar Sabir,15,18,12,7,1,3,1,4,0,0,0,0,0,3
Lisa Deeley,,9,4,3,3,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,6,1,3,1,5,0,0,1,1,0,2,3
Marwan Kreidie,,,,4,0,0,0,0,2,1,1,1,0,3
Annette Thompson,,,,,1,1,0,1,0,0,0,1,0,3
Dennis Lee,,,,,,1,0,1,0,0,1,1,0,3
Jen Devor,,,,,,,0,0,2,1,0,0,0,3
Carla Cain,,,,,,,,1,0,1,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,1,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,3
Total,61,39,36,20,11,10,10,8,4,4,4,3,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Omar Sabir,15,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,5,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,3,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,9,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,2,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,1,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,1,1,1,1,0,0,4
Annette Thompson,,,,,,,,,2,1,0,0,0,4
Warren Bloom,,,,,,,,,,2,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,1,4
Total,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Kahlil Williams,12,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,4,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,4,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,3,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,5,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,1,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,2,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,1,1,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,5
Total,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Omar Sabir,29,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,8,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,20,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,13,0,1,2,1,0,1,1,0,0,6
Annette Thompson,,,,,1,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,4,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,1,6
Total,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,7
Omar Sabir,37,13,7,4,2,0,0,1,0,0,0,0,0,7
Lisa Deeley,,9,8,1,0,0,0,1,0,0,1,0,0,7
Annette Thompson,,,3,4,1,1,0,1,1,0,0,0,0,7
Kahlil Williams,,,,4,0,2,0,1,0,1,0,1,0,7
Marwan Kreidie,,,,,5,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,0,1,0,2,0,0,0,0,7
Dennis Lee,,,,,,,1,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,1,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,64,33,26,18,8,6,5,4,3,3,3,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Kahlil Williams,8,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,8,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,4,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,2,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,4,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,2,2,0,1,0,2,0,8
Carla Cain,,,,,,,,1,1,0,0,0,0,8
