col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,3,72,53,35,All
Megan Mccarthy King,,5,41,30,All
Rebecca Warren,,,4,7,All
Christylee Peck,,,,0,All
Total,93,84,61,40,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,1
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Michael Bradley,1,4,4,3,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,2,1
Christylee Peck,,,,0,1
Total,7,4,4,3,1
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,2
Christylee Peck,0,0,0,1,2
Megan Mccarthy King,,1,0,0,2
Rebecca Warren,,,0,0,2
Michael Bradley,,,,0,2
Total,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,5
Megan Mccarthy King,0,0,0,1,5
Christylee Peck,,0,0,0,5
Rebecca Warren,,,0,0,5
Michael Bradley,,,,0,5
Total,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,7
Christylee Peck,0,2,0,2,7
Megan Mccarthy King,,0,0,2,7
Rebecca Warren,,,0,0,7
Michael Bradley,,,,0,7
Total,2,2,0,2,7
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,9
Megan Mccarthy King,0,2,0,1,9
Rebecca Warren,,0,0,1,9
Christylee Peck,,,0,0,9
Michael Bradley,,,,0,9
Total,2,2,0,1,9
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,10
Megan Mccarthy King,0,0,0,1,10
Christylee Peck,,0,0,0,10
Rebecca Warren,,,0,0,10
Michael Bradley,,,,0,10
Total,1,0,0,1,10
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,11
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Michael Bradley,11
Rebecca Warren,0,1,1,3,11
Christylee Peck,,0,0,0,11
Megan Mccarthy King,,,0,1,11
Michael Bradley,,,,0,11
Total,4,1,1,3,11
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,15
Megan Mccarthy King,0,1,0,1,15
Rebecca Warren,,0,0,1,15
Christylee Peck,,,0,0,15
Michael Bradley,,,,0,15
Total,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,16
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Michael Bradley,16
Christylee Peck,0,1,0,1,16
Rebecca Warren,,0,0,1,16
Megan Mccarthy King,,,0,0,16
Michael Bradley,,,,0,16
Total,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,17
Megan Mccarthy King,1,1,0,1,17
Rebecca Warren,,0,0,1,17
Christylee Peck,,,0,0,17
Michael Bradley,,,,0,17
Total,2,1,0,1,17
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,18
,Michael Bradley,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Michael Bradley,0,3,1,1,18
Rebecca Warren,,0,1,1,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,3,3,1,1,18
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,19
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,19
Christylee Peck,0,1,0,1,19
Megan Mccarthy King,,0,0,1,19
Rebecca Warren,,,1,0,19
Michael Bradley,,,,0,19
Total,1,1,1,1,19
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,20
Christylee Peck,0,1,0,1,20
Megan Mccarthy King,,0,0,0,20
Rebecca Warren,,,0,0,20
Michael Bradley,,,,0,20
Total,2,1,0,1,20
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,21
Megan Mccarthy King,0,1,0,2,21
Rebecca Warren,,0,0,1,21
Christylee Peck,,,0,0,21
Michael Bradley,,,,0,21
Total,2,1,0,2,21
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,22
Megan Mccarthy King,1,2,0,1,22
Christylee Peck,,0,0,1,22
Rebecca Warren,,,0,0,22
Michael Bradley,,,,0,22
Total,3,2,0,1,22
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,23
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Michael Bradley,1,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,2,1,1,0,23
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,24
Megan Mccarthy King,0,3,0,4,24
Christylee Peck,,0,0,3,24
Rebecca Warren,,,0,0,24
Michael Bradley,,,,0,24
Total,4,3,0,4,24
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,25
Megan Mccarthy King,0,2,2,4,25
Christylee Peck,,0,0,2,25
Rebecca Warren,,,0,2,25
Michael Bradley,,,,0,25
Total,4,2,2,4,25
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,26
