col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,0,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,3,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,3,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,3,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,1,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,1,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,113,50,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
David H Conroy,5,0,88,77,13,10,6,4,2,1,2,2,0,2,1,3
Theresa Brunson,,1,7,4,10,7,6,3,4,3,1,1,2,0,0,3
Kahlil Williams,,,3,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,,,1,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,,,1,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,,,0,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,1,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,115,28,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
David H Conroy,1,0,27,27,11,4,3,0,2,1,3,0,1,1,1,4
Theresa Brunson,,1,11,5,10,11,4,3,1,3,0,2,1,1,0,4
Kahlil Williams,,,0,24,3,8,1,1,1,2,1,0,0,0,0,4
Jen Devor,,,,2,4,2,0,0,1,0,2,0,1,0,1,4
Lisa Deeley,,,,,0,3,4,0,0,2,0,2,0,1,0,4
Omar Sabir,,,,,,2,1,1,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,2,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,43,29,43,37,21,21,8,6,5,4,4,2,2,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,Theresa Brunson,David H Conroy,5
Kahlil Williams,0,27,11,10,4,4,3,1,1,1,1,0,0,29,37,5
Jen Devor,,1,0,1,4,1,1,1,1,0,0,0,0,11,25,5
Lisa Deeley,,,1,1,1,2,3,3,0,1,0,2,0,16,6,5
Omar Sabir,,,,2,2,2,0,0,0,1,1,0,0,13,4,5
Marwan Kreidie,,,,,1,0,0,1,0,1,0,1,0,5,12,5
Annette Thompson,,,,,,0,1,1,3,0,1,0,0,14,2,5
Moira Bohannon,,,,,,,0,0,1,0,0,1,0,7,4,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,6,5
Robin Trent,,,,,,,,,0,1,0,0,0,5,1,5
Warren Bloom,,,,,,,,,,0,2,0,0,2,4,5
Dennis Lee,,,,,,,,,,,0,0,0,3,1,5
Carla Cain,,,,,,,,,,,,0,0,3,1,5
Lewis Harris Jr,,,,,,,,,,,,,2,0,0,5
Theresa Brunson,,,,,,,,,,,,,,3,0,5
David H Conroy,,,,,,,,,,,,,,,3,5
Total,72,39,27,21,19,16,11,8,7,7,6,4,2,62,61,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,6
David H Conroy,2,0,89,72,25,16,8,12,4,4,6,4,1,1,1,6
Theresa Brunson,,8,29,20,11,14,4,3,8,6,2,2,1,1,1,6
Kahlil Williams,,,3,78,13,12,4,3,5,0,3,0,0,1,0,6
Jen Devor,,,,2,2,0,3,4,1,4,2,1,1,0,0,6
Lisa Deeley,,,,,2,10,1,1,4,2,0,2,0,1,0,6
Omar Sabir,,,,,,4,5,1,0,1,0,0,0,0,1,6
Marwan Kreidie,,,,,,,2,2,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,1,0,1,6
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,6
Carla Cain,,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,131,63,131,102,41,37,20,16,14,10,8,6,4,2,2,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,7
David H Conroy,6,0,162,132,26,28,16,4,3,5,6,2,3,2,1,7
Theresa Brunson,,1,20,20,19,3,6,8,5,3,2,1,0,0,0,7
Kahlil Williams,,,5,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,,,1,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,,,6,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,,,0,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,7
Total,209,49,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
David H Conroy,4,0,154,160,14,7,10,4,3,2,2,3,1,0,0,8
Theresa Brunson,,2,13,9,3,10,3,2,5,4,1,0,0,1,0,8
Jen Devor,,,2,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,1,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,0,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,2,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,194,29,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
David H Conroy,7,0,115,88,20,12,14,9,1,4,6,4,3,0,1,9
Theresa Brunson,,2,20,15,19,11,6,3,10,4,4,2,2,2,1,9
Kahlil Williams,,,3,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,1,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,2,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,2,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,1,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,153,57,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,10
Kahlil Williams,2,33,15,15,5,4,3,1,3,2,1,0,1,59,17,10
Jen Devor,,1,2,0,0,3,2,3,1,0,0,0,0,31,11,10
Lisa Deeley,,,0,1,2,3,4,0,0,1,0,1,0,16,13,10
Marwan Kreidie,,,,1,1,0,0,2,1,0,1,0,0,13,9,10
Omar Sabir,,,,,4,0,1,0,0,1,0,0,0,6,7,10
Carla Cain,,,,,,0,0,3,1,0,0,0,0,5,8,10
Annette Thompson,,,,,,,0,1,2,0,0,0,0,1,11,10
Luigi Borda,,,,,,,,0,2,0,0,1,0,4,9,10
Moira Bohannon,,,,,,,,,0,0,1,0,0,6,5,10
Dennis Lee,,,,,,,,,,0,0,0,0,2,3,10
Robin Trent,,,,,,,,,,,0,0,0,0,3,10
Warren Bloom,,,,,,,,,,,,0,0,0,2,10
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,10
David H Conroy,,,,,,,,,,,,,,2,0,10
Theresa Brunson,,,,,,,,,,,,,,,3,10
Total,91,47,31,25,21,14,13,13,11,6,3,2,1,80,57,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
David H Conroy,3,0,43,44,16,15,14,7,2,5,7,3,1,1,0,11
Theresa Brunson,,4,17,11,13,11,5,1,7,4,0,3,2,2,1,11
Kahlil Williams,,,1,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,1,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,2,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,1,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,1,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,89,48,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
David H Conroy,4,0,58,62,10,10,10,1,5,1,1,1,1,0,0,12
Theresa Brunson,,2,22,14,10,12,3,6,1,3,2,0,0,1,0,12
Kahlil Williams,,,3,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,1,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,8,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,1,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,12
Total,88,42,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
David H Conroy,7,0,63,57,11,16,9,0,7,4,3,4,2,0,1,13
Theresa Brunson,,3,27,15,20,16,5,13,5,3,5,1,3,4,1,13
Kahlil Williams,,,5,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,,,2,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,,,4,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,,,1,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,,,0,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,104,69,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
David H Conroy,2,0,87,70,10,21,3,8,8,4,3,3,2,1,1,14
Theresa Brunson,,7,10,8,14,6,12,7,5,4,3,1,2,1,2,14
Kahlil Williams,,,4,74,5,9,1,1,2,2,0,1,2,0,0,14
Jen Devor,,,,1,2,1,0,0,2,1,2,0,0,1,0,14
Lisa Deeley,,,,,0,2,8,2,1,1,2,0,0,0,0,14
Marwan Kreidie,,,,,,0,2,4,5,0,2,1,0,0,0,14
Annette Thompson,,,,,,,0,1,1,1,1,0,1,0,0,14
Omar Sabir,,,,,,,,2,1,0,0,1,1,0,1,14
Luigi Borda,,,,,,,,,2,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,118,49,107,86,28,28,17,17,16,8,7,4,4,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Kahlil Williams,1,77,7,7,3,1,0,2,3,1,2,1,0,78,22,15
Jen Devor,,1,0,0,1,4,1,1,0,1,0,0,0,67,16,15
Lisa Deeley,,,2,8,5,6,1,2,1,0,1,1,0,11,24,15
Omar Sabir,,,,1,1,0,1,0,1,0,0,0,1,13,8,15
Annette Thompson,,,,,0,0,4,0,1,0,0,0,0,2,12,15
Carla Cain,,,,,,0,2,0,0,1,0,0,0,4,9,15
Marwan Kreidie,,,,,,,0,0,2,1,0,1,1,6,7,15
Luigi Borda,,,,,,,,2,2,0,0,0,0,3,6,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,4,15
Dennis Lee,,,,,,,,,,0,0,0,0,2,2,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,15
Robin Trent,,,,,,,,,,,,0,0,1,2,15
Warren Bloom,,,,,,,,,,,,,0,0,2,15
David H Conroy,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,2,15
Total,109,89,38,23,16,14,14,11,10,5,3,3,2,101,64,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,16
David H Conroy,8,0,131,122,16,13,8,10,7,5,6,3,4,1,0,16
Theresa Brunson,,1,19,18,15,16,6,1,2,2,1,4,0,2,3,16
Kahlil Williams,,,4,126,10,5,2,5,0,3,1,2,1,0,0,16
Jen Devor,,,,2,3,2,6,2,0,2,1,1,1,0,1,16
Lisa Deeley,,,,,4,11,1,1,1,1,2,0,0,1,1,16
Omar Sabir,,,,,,0,1,2,0,2,0,1,0,1,0,16
Luigi Borda,,,,,,,1,0,1,0,1,1,0,1,0,16
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,,,0,0,1,2,1,0,1,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,16
Total,178,50,164,153,39,30,16,13,9,8,8,7,4,3,3,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
David H Conroy,8,0,78,73,23,16,20,19,4,3,7,1,4,2,1,17
Theresa Brunson,,7,34,31,24,12,4,4,17,14,5,5,1,1,0,17
Kahlil Williams,,,5,79,17,5,5,4,5,2,0,1,1,1,1,17
Jen Devor,,,,1,5,2,3,7,1,4,1,1,3,2,0,17
Lisa Deeley,,,,,2,11,3,2,6,4,2,0,0,0,0,17
Omar Sabir,,,,,,2,6,1,3,3,1,0,1,0,0,17
Marwan Kreidie,,,,,,,2,2,0,1,2,0,1,0,0,17
Luigi Borda,,,,,,,,2,1,0,2,0,0,0,0,17
Annette Thompson,,,,,,,,,0,4,2,1,0,0,0,17
Carla Cain,,,,,,,,,,0,2,1,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,1,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,142,87,133,113,57,38,27,25,23,21,13,7,6,4,1,17
