col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,278,0,0,386,371,127,All
Anthony Hardy Williams,,218,0,346,164,146,All
Alan Butkovitz,,,18,25,15,20,All
Tracey Gordon,,,,19,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,4,All
Total,"1,162",874,78,776,560,297,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Anthony Hardy Williams,19,0,0,24,13,6,1
Jim Kenney,,7,0,25,5,11,1
Alan Butkovitz,,,2,1,0,0,1
Tracey Gordon,,,,1,0,0,1
Jacque P Whaumbush,,,,,0,0,1
Ronald R Donatucci,,,,,,0,1
Total,62,48,3,51,18,17,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,21,0,0,27,29,5,2
Anthony Hardy Williams,,19,0,18,10,12,2
Alan Butkovitz,,,1,2,1,4,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,82,59,8,47,40,21,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,19,0,0,14,5,11,3
Anthony Hardy Williams,,8,0,13,12,7,3
Alan Butkovitz,,,0,0,2,1,3
Tracey Gordon,,,,2,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,0,3
Total,49,40,3,29,19,19,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,17,0,0,20,13,7,4
Anthony Hardy Williams,,13,0,18,5,8,4
Alan Butkovitz,,,0,0,1,1,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,1,4
Total,57,44,2,40,19,17,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Anthony Hardy Williams,16,0,0,18,7,7,5
Jim Kenney,,11,0,14,12,10,5
Alan Butkovitz,,,2,1,2,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,48,47,5,33,21,17,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Tracey Gordon,4,0,0,35,44,3,6
Ronald R Donatucci,,1,0,19,13,2,6
Jacque P Whaumbush,,,0,10,5,2,6
Jim Kenney,,,,12,0,0,6
Anthony Hardy Williams,,,,,3,0,6
Alan Butkovitz,,,,,,2,6
Total,86,35,17,76,65,9,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,13,0,0,27,27,5,7
Anthony Hardy Williams,,12,0,19,9,9,7
Alan Butkovitz,,,2,1,0,2,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,1,7
Total,72,49,5,48,37,17,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,9,0,0,20,8,8,8
Anthony Hardy Williams,,5,0,21,7,5,8
Alan Butkovitz,,,0,0,0,1,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,45,38,1,43,16,14,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,14,0,0,28,17,9,9
Anthony Hardy Williams,,18,0,21,7,7,9
Alan Butkovitz,,,3,2,0,1,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,68,53,6,51,25,17,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,7,0,0,38,24,1,10
Anthony Hardy Williams,,8,0,9,18,4,10
Alan Butkovitz,,,0,0,2,0,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,3,0,10
Jacque P Whaumbush,,,,,,0,10
Total,70,39,2,47,47,5,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,18,0,0,16,20,13,11
Anthony Hardy Williams,,7,0,21,12,11,11
Alan Butkovitz,,,1,3,0,0,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,67,51,4,40,33,25,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,11,0,0,33,5,4,12
Anthony Hardy Williams,,6,0,8,7,3,12
Alan Butkovitz,,,1,1,0,0,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,53,24,2,44,13,7,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,22,0,0,17,17,3,13
Anthony Hardy Williams,,17,0,12,12,6,13
Alan Butkovitz,,,1,3,1,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,59,47,5,32,30,9,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,18,0,0,27,23,9,14
Anthony Hardy Williams,,8,0,17,18,6,14
Alan Butkovitz,,,1,1,2,3,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,77,49,7,45,43,18,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,20,0,0,29,16,7,15
Anthony Hardy Williams,,8,0,14,5,8,15
Alan Butkovitz,,,0,1,0,0,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,72,35,1,46,22,15,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Jim Kenney,13,0,0,24,10,9,16
Anthony Hardy Williams,,17,0,6,7,9,16
Alan Butkovitz,,,0,1,2,1,16
Ronald R Donatucci,,,,2,0,0,16
Jacque P Whaumbush,,,,,0,0,16
Tracey Gordon,,,,,,0,16
Total,56,39,4,33,19,19,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
