col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Kenyatta Johnson,47,0,25,29,13,10,All
Lauren Vidas,,15,27,8,15,11,All
Rochelle Bilal,,,3,0,0,0,All
Jewell Williams,,,,5,0,0,All
Malika Rahman,,,,,4,0,All
Larry King Sr,,,,,,2,All
Total,124,76,55,42,32,23,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,14
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Kenyatta Johnson,8,0,3,6,3,3,14
Lauren Vidas,,4,6,2,3,1,14
Rochelle Bilal,,,1,0,0,0,14
Jewell Williams,,,,1,0,0,14
Larry King Sr,,,,,0,0,14
Malika Rahman,,,,,,1,14
Total,23,16,10,9,6,5,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,36
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Kenyatta Johnson,20,0,8,12,4,2,36
Lauren Vidas,,6,9,2,8,3,36
Rochelle Bilal,,,0,0,0,0,36
Jewell Williams,,,,2,0,0,36
Malika Rahman,,,,,2,0,36
Larry King Sr,,,,,,1,36
Total,46,28,17,16,14,6,36
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,41
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Kenyatta Johnson,19,0,14,11,6,5,41
Lauren Vidas,,5,12,4,6,5,41
Rochelle Bilal,,,2,0,0,0,41
Jewell Williams,,,,2,0,0,41
Malika Rahman,,,,,1,0,41
Larry King Sr,,,,,,1,41
Total,55,32,28,17,13,11,41
