col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"2,658",0,0,All
Ronald R Donatucci,,933,0,All
Jacque P Whaumbush,,,519,All
Total,"2,658",933,519,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,201,0,0,1
Ronald R Donatucci,,37,0,1
Jacque P Whaumbush,,,29,1
Total,201,37,29,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,125,0,0,2
Ronald R Donatucci,,39,0,2
Jacque P Whaumbush,,,31,2
Total,125,39,31,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,151,0,0,3
Ronald R Donatucci,,27,0,3
Jacque P Whaumbush,,,24,3
Total,151,27,24,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,59,0,0,4
Ronald R Donatucci,,25,0,4
Jacque P Whaumbush,,,13,4
Total,59,25,13,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,66,0,0,5
Ronald R Donatucci,,48,0,5
Jacque P Whaumbush,,,22,5
Total,66,48,22,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,51,0,0,6
Ronald R Donatucci,,50,0,6
Jacque P Whaumbush,,,23,6
Total,51,50,23,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,132,0,0,7
Ronald R Donatucci,,36,0,7
Jacque P Whaumbush,,,28,7
Total,132,36,28,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,143,0,0,8
Ronald R Donatucci,,40,0,8
Jacque P Whaumbush,,,25,8
Total,143,40,25,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,126,0,0,9
Ronald R Donatucci,,36,0,9
Jacque P Whaumbush,,,23,9
Total,126,36,23,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,121,0,0,10
Ronald R Donatucci,,41,0,10
Jacque P Whaumbush,,,17,10
Total,121,41,17,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,113,0,0,11
Ronald R Donatucci,,33,0,11
Jacque P Whaumbush,,,20,11
Total,113,33,20,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,84,0,0,12
Ronald R Donatucci,,28,0,12
Jacque P Whaumbush,,,23,12
Total,84,28,23,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,106,0,0,13
Ronald R Donatucci,,34,0,13
Jacque P Whaumbush,,,11,13
Total,106,34,11,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,51,0,0,14
Ronald R Donatucci,,26,0,14
Jacque P Whaumbush,,,11,14
Total,51,26,11,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,54,0,0,15
Ronald R Donatucci,,31,0,15
Jacque P Whaumbush,,,21,15
Total,54,31,21,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,160,0,0,16
Ronald R Donatucci,,47,0,16
Jacque P Whaumbush,,,25,16
Total,160,47,25,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,195,0,0,17
Ronald R Donatucci,,110,0,17
Jacque P Whaumbush,,,28,17
Total,195,110,28,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,112,0,0,18
Ronald R Donatucci,,44,0,18
Jacque P Whaumbush,,,21,18
Total,112,44,21,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,235,0,0,19
Ronald R Donatucci,,47,0,19
Jacque P Whaumbush,,,31,19
Total,235,47,31,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,59,0,0,20
Ronald R Donatucci,,28,0,20
Jacque P Whaumbush,,,25,20
Total,59,28,25,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,47,0,0,21
Ronald R Donatucci,,35,0,21
Jacque P Whaumbush,,,9,21
Total,47,35,9,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,135,0,0,22
Ronald R Donatucci,,44,0,22
Jacque P Whaumbush,,,26,22
Total,135,44,26,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,132,0,0,23
Ronald R Donatucci,,47,0,23
Jacque P Whaumbush,,,33,23
Total,132,47,33,23
