col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,All
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Judy Moore,159,712,559,169,All
Ronald R Donatucci,,273,0,0,All
Tracey Gordon,,,100,0,All
Jacque P Whaumbush,,,,39,All
Total,"1,599",985,659,208,All
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,1
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Judy Moore,9,34,36,4,1
Ronald R Donatucci,,10,0,0,1
Tracey Gordon,,,4,0,1
Jacque P Whaumbush,,,,1,1
Total,83,44,40,5,1
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,2
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Judy Moore,6,19,17,5,2
Ronald R Donatucci,,17,0,0,2
Tracey Gordon,,,5,0,2
Jacque P Whaumbush,,,,0,2
Total,47,36,22,5,2
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,3
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Judy Moore,6,38,27,12,3
Ronald R Donatucci,,8,0,0,3
Tracey Gordon,,,2,0,3
Jacque P Whaumbush,,,,0,3
Total,83,46,29,12,3
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,4
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Judy Moore,6,27,16,3,4
Ronald R Donatucci,,17,0,0,4
Tracey Gordon,,,8,0,4
Jacque P Whaumbush,,,,3,4
Total,52,44,24,6,4
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,5
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Judy Moore,8,18,15,8,5
Ronald R Donatucci,,8,0,0,5
Tracey Gordon,,,7,0,5
Jacque P Whaumbush,,,,3,5
Total,49,26,22,11,5
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,6
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Judy Moore,11,28,25,10,6
Ronald R Donatucci,,7,0,0,6
Tracey Gordon,,,2,0,6
Jacque P Whaumbush,,,,2,6
Total,74,35,27,12,6
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,7
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Judy Moore,7,25,19,3,7
Tracey Gordon,,2,0,0,7
Ronald R Donatucci,,,5,0,7
Jacque P Whaumbush,,,,2,7
Total,54,27,24,5,7
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,8
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Judy Moore,1,26,24,8,8
Ronald R Donatucci,,17,0,0,8
Tracey Gordon,,,4,0,8
Jacque P Whaumbush,,,,0,8
Total,59,43,28,8,8
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,9
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Judy Moore,6,27,22,7,9
Tracey Gordon,,6,0,0,9
Ronald R Donatucci,,,7,0,9
Jacque P Whaumbush,,,,2,9
Total,62,33,29,9,9
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,10
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Judy Moore,5,25,21,3,10
Ronald R Donatucci,,10,0,0,10
Tracey Gordon,,,3,0,10
Jacque P Whaumbush,,,,1,10
Total,54,35,24,4,10
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,11
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Judy Moore,14,89,77,17,11
Ronald R Donatucci,,22,0,0,11
Tracey Gordon,,,12,0,11
Jacque P Whaumbush,,,,2,11
Total,197,111,89,19,11
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,12
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Judy Moore,7,21,14,8,12
Ronald R Donatucci,,9,0,0,12
Tracey Gordon,,,2,0,12
Jacque P Whaumbush,,,,1,12
Total,50,30,16,9,12
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,13
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Judy Moore,4,29,18,7,13
Ronald R Donatucci,,13,0,0,13
Tracey Gordon,,,8,0,13
Jacque P Whaumbush,,,,1,13
Total,58,42,26,8,13
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,14
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Judy Moore,10,22,29,8,14
Ronald R Donatucci,,11,0,0,14
Tracey Gordon,,,3,0,14
Jacque P Whaumbush,,,,3,14
Total,69,33,32,11,14
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,15
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Judy Moore,7,27,15,9,15
Ronald R Donatucci,,13,0,0,15
Tracey Gordon,,,4,0,15
Jacque P Whaumbush,,,,2,15
Total,58,40,19,11,15
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,16
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Judy Moore,3,16,8,5,16
Ronald R Donatucci,,2,0,0,16
Tracey Gordon,,,0,0,16
Jacque P Whaumbush,,,,2,16
Total,32,18,8,7,16
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,17
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Judy Moore,5,15,10,0,17
Ronald R Donatucci,,12,0,0,17
Tracey Gordon,,,1,0,17
Jacque P Whaumbush,,,,2,17
Total,30,27,11,2,17
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,18
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Judy Moore,5,29,15,7,18
Ronald R Donatucci,,18,0,0,18
Tracey Gordon,,,2,0,18
Jacque P Whaumbush,,,,1,18
Total,56,47,17,8,18
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,19
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Judy Moore,5,23,11,4,19
Ronald R Donatucci,,14,0,0,19
Tracey Gordon,,,3,0,19
Jacque P Whaumbush,,,,1,19
Total,43,37,14,5,19
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,20
