col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,25,165,140,138,94,61,40,All
Bill Heeney,,5,132,128,73,54,34,All
Dan Tinney,,,8,138,64,36,30,All
Al Taubenberger,,,,9,62,31,37,All
David Oh,,,,,12,62,42,All
Drew Murray,,,,,,2,25,All
Irina M Goldstein,,,,,,,4,All
Total,242,197,192,186,144,82,68,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,1
Matt Wolfe,0,15,11,10,8,3,2,1
Bill Heeney,,1,11,9,6,2,2,1
Al Taubenberger,,,1,11,5,2,1,1
Dan Tinney,,,,2,5,2,1,1
David Oh,,,,,2,4,3,1
Irina M Goldstein,,,,,,0,1,1
Drew Murray,,,,,,,0,1
Total,19,18,15,15,13,5,3,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,2
Bill Heeney,0,4,4,4,2,0,0,2
Matt Wolfe,,1,3,3,1,0,0,2
Al Taubenberger,,,0,4,2,0,0,2
Dan Tinney,,,,0,2,0,0,2
Irina M Goldstein,,,,,0,0,0,2
David Oh,,,,,,0,1,2
Drew Murray,,,,,,,0,2
Total,5,5,4,4,2,1,1,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Dan Tinney,0,10,10,8,3,3,1,3
Bill Heeney,,0,9,8,3,3,1,3
Matt Wolfe,,,0,7,2,2,0,3
Al Taubenberger,,,,0,0,0,0,3
David Oh,,,,,0,3,1,3
Drew Murray,,,,,,0,1,3
Irina M Goldstein,,,,,,,0,3
Total,13,11,11,9,3,3,1,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Bill Heeney,1,8,5,3,2,3,1,4
Matt Wolfe,,0,5,3,3,3,1,4
Dan Tinney,,,1,3,1,2,1,4
Al Taubenberger,,,,0,0,0,1,4
David Oh,,,,,0,2,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,9,9,6,3,3,3,1,4
,Council At Large - Republican,,,,,,,5
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,5
Bill Heeney,1,6,4,4,2,0,1,5
Dan Tinney,,0,4,4,3,0,1,5
Al Taubenberger,,,0,4,2,1,1,5
David Oh,,,,0,2,0,1,5
Matt Wolfe,,,,,0,0,0,5
Irina M Goldstein,,,,,,1,0,5
Drew Murray,,,,,,,0,5
Total,7,7,5,4,3,2,1,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,6
Al Taubenberger,0,14,11,9,4,4,4,6
Dan Tinney,,0,11,10,4,4,3,6
Matt Wolfe,,,0,9,5,3,2,6
Bill Heeney,,,,0,5,2,3,6
Drew Murray,,,,,1,4,3,6
David Oh,,,,,,1,2,6
