col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Omar Sabir,29,96,45,15,4,10,3,0,6,3,0,1,1,97,70,51,10,All
Lisa Deeley,,27,22,10,10,4,3,1,2,5,1,1,1,78,54,49,6,All
Marwan Kreidie,,,23,10,2,2,0,4,2,1,0,0,0,82,27,9,3,All
Kahlil Williams,,,,5,2,3,0,6,1,0,2,2,3,24,15,16,6,All
Annette Thompson,,,,,2,3,6,0,0,1,0,1,2,11,6,14,6,All
Dennis Lee,,,,,,0,2,0,2,0,1,1,0,7,8,8,9,All
Carla Cain,,,,,,,1,0,1,0,1,0,0,6,4,8,1,All
Jen Devor,,,,,,,,0,0,0,1,2,0,13,2,1,1,All
Luigi Borda,,,,,,,,,1,0,1,0,1,4,3,2,4,All
Warren Bloom,,,,,,,,,,2,0,0,0,6,2,4,3,All
Moira Bohannon,,,,,,,,,,,1,0,0,4,2,0,2,All
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,3,2,All
Robin Trent,,,,,,,,,,,,,0,3,3,1,0,All
Rochelle Bilal,,,,,,,,,,,,,,27,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,15,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,15,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,307,257,157,71,41,35,20,18,18,18,10,8,8,259,158,114,34,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Lisa Deeley,1,5,2,2,0,0,0,0,0,0,0,0,0,2,5,4,0,1
