col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,3,19,14,25,13,5,7
Amanda Green-hawkins,,3,9,19,8,2,7
Beth Tarasi,,,2,19,5,4,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,49,35,30,40,16,7,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,3,6,2,6,6,4,8
Amanda Green-hawkins,,1,1,8,2,3,8
Beth Tarasi,,,1,1,3,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,19,14,6,11,10,6,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,5,20,11,22,17,12,9
Amanda Green-hawkins,,0,4,10,13,5,9
Beth Tarasi,,,11,8,3,8,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,60,31,31,29,21,20,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,2,40,25,47,25,14,10
Amanda Green-hawkins,,3,16,34,18,12,10
Beth Tarasi,,,6,40,5,11,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,91,70,64,79,31,23,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,6,33,9,26,21,10,11
Amanda Green-hawkins,,4,8,26,14,4,11
Beth Tarasi,,,1,16,3,1,11
Tracey Gordon,,,,6,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,64,50,22,46,23,11,11
