col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,1,7,6,6,5,3,2,1,All
Bill Heeney,,0,6,6,5,3,2,0,All
Al Taubenberger,,,0,6,4,3,2,0,All
Matt Wolfe,,,,0,4,3,2,0,All
Dan Tinney,,,,,0,1,0,0,All
David Oh,,,,,,0,2,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,9,7,6,6,5,3,2,1,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,1
Billy Ciancaglini,0,1,0,0,0,0,0,0,1
Irina M Goldstein,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Bill Heeney,,,,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,1,2,2,2,2,0,0,0,3
Al Taubenberger,,0,2,2,2,0,0,0,3
Bill Heeney,,,0,2,2,0,0,0,3
Dan Tinney,,,,0,2,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,3,2,2,2,2,0,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,0,2,2,2,1,1,0,2,5
Bill Heeney,,0,2,2,1,1,0,2,5
David Oh,,,0,2,1,1,0,2,5
Matt Wolfe,,,,0,1,1,0,2,5
Dan Tinney,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,1,5
Irina M Goldstein,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,2,2,2,2,1,1,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,7
Bill Heeney,0,1,0,0,0,0,0,1,7
Dan Tinney,,0,0,0,0,0,0,1,7
Al Taubenberger,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Dan Tinney,,,0,1,0,0,0,1,8
Matt Wolfe,,,,0,0,0,0,1,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Bill Heeney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Drew Murray,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
Dan Tinney,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
