col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Ethelind Baylor,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Hena Veit,Willie Floyd Singletary,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Vinny Black,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,88,0,0,"1,463",786,731,626,601,452,404,452,432,402,351,214,138,124,121,109,73,56,65,58,34,28,27,29,20,22,21,16,10,1,All
Anthony Hardy Williams,,20,0,120,84,42,67,54,40,54,41,47,30,20,23,24,14,20,14,7,15,14,13,8,17,8,5,7,3,7,4,2,0,All
Alan Butkovitz,,,32,89,74,26,33,34,45,64,37,30,25,13,21,15,10,9,12,6,12,6,2,18,12,11,5,9,7,3,3,4,0,All
Helen Gym,,,,7,787,729,659,535,445,403,452,382,359,366,186,117,97,89,95,67,53,49,36,31,22,26,18,19,13,17,10,7,0,All
Justin Diberardinis,,,,,7,446,400,264,157,184,213,133,245,230,68,40,41,43,33,16,9,18,18,26,23,22,10,10,11,4,6,2,0,All
Erika Almirón,,,,,,0,340,307,117,54,106,224,140,307,99,24,44,60,48,20,2,22,21,3,4,9,8,3,7,4,6,2,0,All
Isaiah Thomas,,,,,,,0,140,280,246,258,44,96,213,29,12,29,41,17,14,5,17,21,10,5,2,12,8,7,2,5,1,0,All
Adrián Rivera-reyes,,,,,,,,0,80,71,85,305,131,138,85,107,59,54,33,20,52,18,20,8,18,9,12,7,4,7,7,4,0,All
Katherine Gilmore Richardson,,,,,,,,,1,252,283,66,117,23,70,20,38,17,41,18,6,24,12,7,12,5,4,9,5,9,9,4,1,All
Allan Domb,,,,,,,,,,5,265,45,127,13,26,18,25,16,20,7,11,9,11,28,14,16,6,14,9,8,6,5,0,All
Derek S Green,,,,,,,,,,,1,75,127,25,33,22,17,21,15,5,2,9,11,8,9,8,3,8,4,8,4,0,1,All
Deja Lynn Alvarez,,,,,,,,,,,,3,62,122,52,89,44,38,31,24,50,24,18,6,6,7,8,4,8,2,4,3,0,All
Eryn Santamoor,,,,,,,,,,,,,0,36,70,21,52,19,36,22,6,20,15,6,11,8,4,3,4,6,7,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,0,23,8,5,16,15,6,2,10,6,1,1,3,4,0,5,0,0,0,0,All
Beth Finn,,,,,,,,,,,,,,,0,18,18,29,48,31,7,24,12,9,8,8,6,4,2,7,3,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,2,23,8,7,14,38,4,9,2,3,6,4,4,3,3,2,3,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,0,9,5,8,5,10,6,3,4,3,10,5,4,4,1,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,27,10,1,11,25,2,6,4,7,2,7,2,1,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,16,0,19,5,4,5,3,4,3,4,3,2,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,0,4,15,5,5,1,3,2,3,2,3,0,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,3,2,13,7,3,2,2,1,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,11,2,5,0,3,3,2,1,0,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,7,1,5,5,0,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,2,7,4,5,4,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,5,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,2,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,869",240,214,"1,719",979,825,755,700,552,549,545,516,469,403,261,182,152,151,140,89,87,86,76,62,59,48,39,36,32,31,23,17,1,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Allan Domb,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,1
Jim Kenney,3,0,0,123,78,65,57,54,47,38,31,34,31,23,21,12,9,8,7,6,5,5,3,3,2,2,0,1,0,1,1,1,1,1
Anthony Hardy Williams,,1,0,10,5,5,4,5,1,5,2,0,1,3,1,1,2,1,1,1,0,1,2,0,1,0,2,1,0,0,0,0,0,1
Alan Butkovitz,,,1,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Helen Gym,,,,1,75,60,55,48,38,44,26,27,25,20,15,8,7,6,7,6,3,4,4,1,2,1,2,0,1,0,0,0,0,1
Justin Diberardinis,,,,,0,45,44,26,28,33,9,19,9,7,11,5,1,2,3,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,0,41,20,14,29,15,2,6,12,1,1,6,2,3,3,3,3,0,2,1,0,1,1,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,15,17,30,4,7,11,4,9,1,3,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1
Adrián Rivera-reyes,,,,,,,,0,17,11,21,10,11,12,7,7,3,2,2,2,3,0,3,1,0,0,1,1,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,0,4,6,16,11,8,11,2,0,4,0,1,1,2,0,3,0,1,0,0,1,0,0,0,1,1
Ethelind Baylor,,,,,,,,,,0,7,6,3,5,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,8,1,3,3,4,3,3,1,2,2,1,3,0,0,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,0,14,4,9,4,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,9,4,4,1,1,3,3,3,2,1,1,1,0,0,0,0,1,1,1,0,1
Beth Finn,,,,,,,,,,,,,,0,1,1,4,1,3,3,0,3,0,1,0,0,2,1,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
