col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,312,257,234,197,128,102,73,57,49,45,30,20,18,18,14,11,8,8,7,6,6,6,6,5,5,4,3,2,2,0,305,246,146,138,135,126,100,98,97,85,62,62,58,57,48,28,27,24,18,14,10,9,6,5,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Edwin Santana,Billy Thompson,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Wayne Allen,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Kay Yu,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Wendi Barish,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Jon Marshall,Leon Goodman,Terri M Booker,Vicki Markovitz,James C Crumlish,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,James F Berardinelli,Laurie Dow,Sherman Toppin,Gregory Weyer,7
Helen Gym,2,46,40,49,38,38,35,27,21,22,19,17,12,13,13,7,8,8,3,7,4,3,3,2,2,2,1,1,0,0,67,62,41,33,26,27,26,27,28,20,17,22,15,18,15,14,13,15,11,15,9,6,10,6,4,7
Eryn Santamoor,,0,10,26,9,15,15,8,16,8,4,2,11,7,2,5,4,5,4,6,4,2,2,1,0,0,1,0,0,0,50,29,19,14,18,17,4,14,11,15,12,11,13,1,8,8,14,7,5,5,4,8,6,4,2,7
Adrián Rivera-reyes,,,0,9,8,15,6,30,3,8,20,18,7,4,3,1,7,3,2,0,4,2,1,0,0,1,0,0,0,0,21,36,19,28,11,12,20,12,8,9,8,5,9,18,6,9,7,10,6,6,3,3,2,0,1,7
Justin Diberardinis,,,,0,22,19,20,2,7,8,3,0,1,3,12,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,39,19,22,6,5,12,2,16,15,6,2,8,9,1,3,5,7,5,7,8,1,2,2,1,1,7
Isaiah Thomas,,,,,0,14,24,3,10,15,3,4,1,4,8,3,3,2,3,1,2,2,3,1,0,1,1,0,0,0,28,18,21,10,16,5,5,14,13,7,9,10,6,3,9,9,8,1,8,9,4,3,3,4,1,7
Erika Almirón,,,,,,0,11,4,2,10,1,0,5,5,10,2,2,2,1,1,2,0,1,2,0,0,1,0,0,0,26,15,25,5,10,12,5,10,12,6,5,15,7,2,6,9,4,7,7,10,2,3,3,0,1,7
Derek S Green,,,,,,,0,3,12,13,2,2,4,4,3,3,3,0,1,2,3,2,1,0,2,0,1,0,0,0,25,14,18,8,11,12,4,9,6,6,7,4,7,1,9,6,5,5,4,2,5,1,5,3,0,7
Deja Lynn Alvarez,,,,,,,,0,0,3,20,17,5,3,0,3,3,3,1,2,2,1,0,0,0,1,0,0,0,0,9,22,9,21,11,5,15,4,6,7,8,3,1,15,6,4,3,4,3,4,2,2,1,0,1,7
Allan Domb,,,,,,,,,1,5,0,1,4,4,1,3,1,1,1,1,3,2,2,1,2,0,0,1,0,0,20,12,9,10,7,7,3,8,2,6,10,3,5,1,7,1,6,3,4,0,5,8,3,5,2,7
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,4,3,0,1,2,2,2,3,1,1,0,1,0,1,1,0,0,0,14,11,13,7,11,10,3,3,1,4,6,7,7,1,5,4,4,7,4,2,4,4,4,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,0,15,3,1,2,2,0,0,3,1,2,0,0,0,0,2,0,0,0,0,7,18,7,20,3,4,17,2,2,3,1,1,3,14,2,3,1,4,1,1,0,0,0,1,0,7
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,1,0,0,0,3,20,3,22,1,2,18,0,2,1,3,0,3,16,4,2,3,2,1,2,3,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,0,4,0,1,2,1,1,2,1,1,1,1,3,0,0,1,0,0,8,7,4,6,11,4,5,7,3,11,5,4,2,1,3,2,5,2,1,2,5,4,4,1,3,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,4,1,0,0,1,2,0,2,0,0,0,0,0,0,0,9,8,8,2,6,4,2,4,2,6,6,7,2,0,5,3,5,2,1,3,3,2,3,1,1,7
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,1,3,1,8,7,1,0,5,2,0,0,2,0,2,4,7,1,0,0,1,1,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,8,5,4,3,5,3,0,0,2,4,4,3,1,0,7,1,1,1,1,0,2,1,3,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,1,3,0,0,0,0,0,0,0,0,7,4,5,1,6,4,1,4,3,2,3,1,5,0,2,2,1,2,2,2,1,1,0,0,1,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,1,0,5,0,0,1,0,0,1,0,0,0,0,5,4,5,3,6,0,2,3,4,4,4,2,1,0,1,3,2,1,0,1,1,0,2,1,1,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,5,4,3,2,2,1,0,1,1,2,2,0,2,0,0,2,2,0,0,0,0,1,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,6,6,5,2,5,3,1,3,4,1,3,2,2,0,0,2,3,2,1,1,1,0,2,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6,3,4,2,1,1,0,1,1,0,5,3,3,0,2,3,1,1,1,1,0,2,2,1,1,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,5,3,4,2,3,1,4,0,0,2,0,3,0,1,0,1,2,1,0,1,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,3,5,3,2,2,1,1,4,1,1,3,3,1,0,1,2,3,1,1,1,1,1,0,0,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,1,2,1,2,1,1,0,0,2,0,1,1,2,0,1,1,1,0,2,2,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,2,1,1,2,1,1,3,0,0,0,0,1,1,0,1,0,2,2,1,0,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,3,0,0,3,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,33,14,20,22,5,20,17,14,16,13,18,1,12,13,14,12,11,9,4,6,6,5,3,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,31,17,11,26,16,16,16,11,11,9,20,6,9,14,9,8,7,3,2,6,4,2,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,17,22,2,16,12,7,7,16,15,0,7,5,6,12,9,11,1,3,3,4,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,25,6,6,5,7,1,4,20,8,4,7,5,3,3,4,1,2,2,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,8,13,12,10,5,1,10,8,2,1,6,4,7,6,4,2,3,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,4,3,15,0,5,1,2,13,6,1,5,4,2,2,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,20,2,3,1,3,0,0,3,0,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,6,11,5,1,3,6,9,4,3,8,1,2,4,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,3,3,1,5,7,2,5,11,1,1,3,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,1,5,5,8,1,1,2,6,5,4,1,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,2,6,9,1,1,2,6,7,4,2,3,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,6,4,1,5,9,0,2,4,1,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,12,0,0,1,2,1,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,3,4,6,3,3,3,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,4,3,0,5,3,2,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,2,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,3,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,135,67,59,54,50,46,45,41,33,30,29,29,21,18,15,12,11,11,10,10,9,7,7,4,4,3,2,1,0,0,100,85,54,53,38,35,35,34,29,27,27,25,24,24,23,22,22,19,17,17,14,12,12,9,6,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Asa Khalif,Willie Floyd Singletary,Vinny Black,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Vicki Markovitz,Kay Yu,Wendi Barish,James C Crumlish,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Craig Levin,Beth Grossman,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,James F Berardinelli,Robert Trimble,Sherman Toppin,8
Helen Gym,0,62,74,53,39,28,27,30,26,22,17,14,12,9,7,4,3,4,2,2,0,1,0,0,0,0,1,0,0,0,91,76,45,40,38,37,32,30,24,27,21,16,19,21,14,12,16,3,6,4,3,4,4,1,0,8
Eryn Santamoor,,0,26,33,34,22,13,13,21,12,12,12,1,9,3,3,4,3,1,0,0,0,0,1,0,0,1,0,0,0,48,45,15,37,30,23,28,9,14,24,18,14,10,17,8,13,6,6,4,2,4,1,3,0,1,8
Erika Almirón,,,0,31,11,6,17,13,10,7,6,7,13,2,4,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,65,48,25,18,21,22,13,21,16,9,7,9,11,3,11,6,14,3,4,2,1,1,1,1,0,8
Justin Diberardinis,,,,0,20,17,22,15,6,10,8,4,11,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41,29,22,20,23,24,19,18,16,13,9,7,12,7,5,4,12,6,1,3,1,2,0,0,0,8
Allan Domb,,,,,1,27,9,6,10,7,6,5,0,4,0,4,1,0,1,0,0,1,1,1,1,1,0,0,0,0,27,29,15,28,10,17,18,6,8,14,17,10,9,9,5,7,1,9,1,4,3,1,2,0,1,8
Derek S Green,,,,,,0,7,7,9,7,5,1,1,2,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,19,22,9,19,10,10,10,3,8,8,10,4,9,7,3,6,0,6,0,2,1,0,1,0,0,8
Isaiah Thomas,,,,,,,0,7,6,2,3,0,11,1,3,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,27,14,20,9,11,14,7,12,8,7,4,2,9,1,7,4,9,5,1,1,0,1,0,1,1,8
Adrián Rivera-reyes,,,,,,,,0,7,12,1,4,3,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,22,18,18,7,10,7,10,11,5,10,4,7,4,6,8,3,1,1,2,3,0,0,2,1,0,8
Katherine Gilmore Richardson,,,,,,,,,0,2,2,4,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,15,7,11,5,8,9,6,5,8,9,4,6,9,5,5,3,0,3,0,1,0,2,1,0,8
Deja Lynn Alvarez,,,,,,,,,,0,2,6,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,16,14,10,9,6,8,9,6,8,7,2,5,1,5,3,2,0,0,0,3,0,0,1,0,1,8
Beth Finn,,,,,,,,,,,0,0,0,3,1,4,3,0,1,1,1,1,1,1,0,0,0,0,0,0,8,7,6,13,10,8,3,4,1,2,3,6,2,5,3,5,2,0,3,1,1,0,0,1,1,8
Fernando Treviño,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,5,6,10,7,6,4,5,2,4,0,1,2,2,1,1,0,2,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,13,1,3,8,1,10,3,1,1,0,6,0,2,0,8,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,5,7,4,5,2,3,0,1,5,4,0,3,2,1,0,1,1,0,2,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,3,2,1,0,1,1,2,1,2,4,1,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,3,2,5,4,3,2,1,2,0,1,3,4,0,1,0,2,0,1,2,1,2,1,0,1,1,8
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,4,3,2,0,2,1,0,0,3,2,2,2,3,1,0,0,1,0,0,1,0,2,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,2,3,0,3,1,2,1,0,0,0,0,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,3,0,1,0,1,0,2,1,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,1,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,30,28,35,29,30,24,20,25,9,7,15,5,11,7,11,7,3,2,1,2,1,1,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,28,23,16,32,7,21,28,13,8,6,8,7,8,2,8,3,1,0,1,1,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,22,7,23,7,5,13,10,12,6,7,3,11,2,4,4,4,2,0,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,23,10,11,10,6,15,14,8,7,5,10,3,5,5,4,1,0,1,0,2,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,9,17,9,4,6,7,5,8,8,6,2,4,1,0,2,1,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,20,9,2,7,12,13,5,9,3,11,6,5,4,0,0,0,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,28,8,3,1,3,4,1,0,1,0,0,1,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,9,10,2,8,6,11,0,3,2,0,0,1,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,5,4,3,4,4,3,1,2,0,2,1,0,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,2,0,0,1,1,0,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,1,4,1,1,1,3,5,1,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,3,4,4,2,3,1,1,2,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,10,3,0,0,1,2,2,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,0,0,1,2,0,1,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,1,0,0,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,143,85,80,63,56,41,36,35,29,26,21,16,14,11,9,7,6,5,5,3,2,2,2,2,1,1,1,0,0,0,107,89,56,56,48,47,38,35,31,30,30,25,25,25,20,19,17,12,9,9,5,4,4,2,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Erika Almirón,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Joseph A Diorio,Fareed Abdullah,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Billy Thompson,Bobbie Curry,Mark Ross,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Vicki Markovitz,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,9
Helen Gym,1,79,68,44,64,44,29,21,26,23,19,17,17,8,7,2,2,5,1,6,2,3,3,0,0,0,0,1,0,0,90,79,50,49,50,51,44,26,28,30,21,15,12,18,13,17,17,9,10,15,3,2,1,1,2,9
Eryn Santamoor,,3,63,56,47,40,24,16,19,13,12,17,9,5,4,4,6,2,2,1,4,1,1,1,2,1,0,1,0,0,75,87,49,41,46,45,29,38,21,20,24,16,16,13,9,11,12,15,8,8,4,3,2,1,1,9
Justin Diberardinis,,,1,34,33,44,40,12,6,10,5,3,13,2,2,4,2,1,0,2,1,1,0,1,1,1,0,1,1,0,66,62,38,32,29,29,23,25,21,14,24,6,6,14,4,5,9,15,11,11,3,3,1,1,1,9
Allan Domb,,,,0,13,32,21,9,7,7,3,9,1,2,2,4,4,0,2,0,0,0,1,1,1,1,0,0,0,0,48,54,20,27,30,24,12,22,10,13,16,8,4,11,7,2,10,12,3,5,1,3,2,1,1,9
Erika Almirón,,,,,0,16,20,14,17,8,15,12,14,7,2,0,2,2,0,4,4,1,3,0,0,1,0,0,0,0,59,48,34,32,29,31,27,15,21,14,12,5,6,5,4,13,8,6,12,9,2,1,1,0,0,9
Derek S Green,,,,,,0,23,13,8,9,6,3,0,2,2,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,50,51,29,28,24,22,14,19,10,8,22,6,6,6,3,5,10,14,3,7,0,2,1,1,1,9
Isaiah Thomas,,,,,,,0,7,3,5,2,2,9,1,2,3,1,1,1,1,1,0,0,1,0,1,1,0,0,0,38,32,20,23,18,14,16,19,9,6,15,2,5,9,3,6,3,11,8,7,2,3,1,0,1,9
