col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,260,0,0,521,263,All
Alan Butkovitz,,192,0,231,143,All
Anthony Hardy Williams,,,108,116,151,All
David H Conroy,,,,31,0,All
Theresa Brunson,,,,,9,All
Total,"1,044",566,375,899,566,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
David H Conroy,3,0,32,22,5,1
Theresa Brunson,,1,13,6,7,1
Jim Kenney,,,15,0,0,1
Alan Butkovitz,,,,19,0,1
Anthony Hardy Williams,,,,,10,1
Total,62,27,60,47,22,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,16,0,0,29,10,2
Alan Butkovitz,,25,0,14,10,2
Anthony Hardy Williams,,,6,7,9,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,55,49,22,51,30,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,6,0,0,9,10,3
Anthony Hardy Williams,,2,0,5,4,3
Alan Butkovitz,,,1,5,2,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,25,11,8,19,16,3
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,4
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
David H Conroy,3,0,67,26,11,4
Theresa Brunson,,0,13,7,6,4
Jim Kenney,,,20,0,0,4
Alan Butkovitz,,,,23,0,4
Anthony Hardy Williams,,,,,5,4
Total,107,26,100,56,22,4
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,5
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
David H Conroy,0,0,10,7,2,5
Theresa Brunson,,0,6,0,6,5
Jim Kenney,,,1,0,0,5
Alan Butkovitz,,,,5,0,5
Anthony Hardy Williams,,,,,2,5
Total,19,12,17,12,10,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,3,0,0,14,3,6
Alan Butkovitz,,4,0,2,2,6
Anthony Hardy Williams,,,2,2,2,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,20,8,6,18,7,6
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,7
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
David H Conroy,6,0,35,23,14,7
Theresa Brunson,,0,18,12,14,7
Jim Kenney,,,22,0,0,7
Alan Butkovitz,,,,17,0,7
Anthony Hardy Williams,,,,,7,7
Total,78,44,75,52,35,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
David H Conroy,1,0,11,9,4,8
Theresa Brunson,,0,4,5,4,8
Jim Kenney,,,4,0,0,8
Alan Butkovitz,,,,4,0,8
Anthony Hardy Williams,,,,,5,8
Total,25,13,19,18,13,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,9
Jim Kenney,8,0,0,10,14,9
Alan Butkovitz,,7,0,11,10,9
Anthony Hardy Williams,,,7,7,4,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,32,28,18,30,29,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,11,0,0,31,14,10
Alan Butkovitz,,8,0,11,2,10
Anthony Hardy Williams,,,5,5,1,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,1,10
Total,56,21,11,50,18,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,11
Jim Kenney,12,0,0,8,10,11
Alan Butkovitz,,4,0,9,7,11
Anthony Hardy Williams,,,3,11,4,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,30,20,18,28,22,11
