col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,69,664,488,358,All
Megan Mccarthy King,,16,340,256,All
Rebecca Warren,,,24,92,All
Christylee Peck,,,,3,All
Total,942,721,551,383,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Beth Grossman,0,6,4,3,1
Rebecca Warren,,0,3,3,1
Megan Mccarthy King,,,1,0,1
Christylee Peck,,,,0,1
Total,8,7,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Beth Grossman,3,13,8,3,2
Megan Mccarthy King,,0,8,1,2
Christylee Peck,,,0,1,2
Rebecca Warren,,,,1,2
Total,18,14,9,4,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Beth Grossman,0,2,1,1,3
Rebecca Warren,,0,1,1,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Beth Grossman,0,4,4,3,4
Christylee Peck,,0,3,1,4
Megan Mccarthy King,,,0,1,4
Rebecca Warren,,,,0,4
Total,6,4,4,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,2,25,16,13,5
Megan Mccarthy King,,0,11,11,5
Rebecca Warren,,,2,4,5
Christylee Peck,,,,0,5
Total,33,27,20,15,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,0,4,4,2,6
Megan Mccarthy King,,1,3,1,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,5,5,4,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,10,6,5,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,12,10,6,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,0,4,3,3,8
Megan Mccarthy King,,0,2,2,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,6,4,3,3,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,8,5,3,9
Megan Mccarthy King,,1,4,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,10,10,6,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,1,7,6,7,10
Megan Mccarthy King,,0,4,4,10
Rebecca Warren,,,1,2,10
Christylee Peck,,,,0,10
Total,12,8,8,7,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Beth Grossman,0,11,10,6,11
Rebecca Warren,,0,6,2,11
Megan Mccarthy King,,,0,3,11
Christylee Peck,,,,1,11
Total,17,12,10,8,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,0,9,6,3,12
Megan Mccarthy King,,0,5,4,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,10,10,6,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,1,11,7,6,13
Megan Mccarthy King,,0,5,5,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,14,11,7,6,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,2,12,6,4,14
Megan Mccarthy King,,0,3,3,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,17,12,6,4,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,1,17,10,7,15
Megan Mccarthy King,,0,9,4,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,1,15
Total,21,17,10,8,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Beth Grossman,2,12,11,5,16
Rebecca Warren,,2,4,2,16
Megan Mccarthy King,,,0,3,16
Christylee Peck,,,,0,16
Total,21,14,11,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Beth Grossman,1,11,11,7,17
Rebecca Warren,,2,3,2,17
Megan Mccarthy King,,,0,5,17
Christylee Peck,,,,0,17
Total,20,13,11,7,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,18
Megan Mccarthy King,2,4,1,6,18
Rebecca Warren,,1,0,4,18
Christylee Peck,,,0,0,18
Beth Grossman,,,,1,18
Total,9,5,1,7,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,2,6,3,3,19
Megan Mccarthy King,,1,2,2,19
Rebecca Warren,,,1,0,19
Christylee Peck,,,,0,19
Total,11,8,5,3,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,9,9,7,20
Megan Mccarthy King,,0,5,4,20
Rebecca Warren,,,0,3,20
Christylee Peck,,,,0,20
Total,13,9,9,7,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,2,18,15,6,21
Megan Mccarthy King,,0,9,3,21
Rebecca Warren,,,1,2,21
Christylee Peck,,,,0,21
Total,27,18,16,6,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Beth Grossman,2,21,18,9,22
Rebecca Warren,,0,14,5,22
Megan Mccarthy King,,,1,3,22
Christylee Peck,,,,0,22
Total,28,21,19,9,22
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,23
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Beth Grossman,23
Christylee Peck,0,2,0,2,23
Rebecca Warren,,0,0,1,23
Megan Mccarthy King,,,0,0,23
Beth Grossman,,,,0,23
Total,3,2,0,2,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,1,3,3,2,24
Megan Mccarthy King,,1,3,1,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,5,5,4,2,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,3,25,18,10,25
Megan Mccarthy King,,0,16,7,25
Rebecca Warren,,,0,2,25
