col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Beth Grossman,4,36,30,25,All
Megan Mccarthy King,,2,18,14,All
Christylee Peck,,,0,8,All
Rebecca Warren,,,,0,All
Total,55,38,30,25,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,3,2,1,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,3,3,2,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Beth Grossman,0,4,2,0,8
Rebecca Warren,,0,2,0,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,4,4,2,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,2,1,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,1,2,2,1,10
Megan Mccarthy King,,0,1,0,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,4,2,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,2,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,2,2,1,0,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,13
Megan Mccarthy King,2,1,0,1,13
Christylee Peck,,0,1,2,13
Rebecca Warren,,,0,1,13
Beth Grossman,,,,0,13
Total,3,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,0,1,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Beth Grossman,0,5,5,3,16
Christylee Peck,,0,3,1,16
Megan Mccarthy King,,,0,2,16
Rebecca Warren,,,,0,16
Total,7,5,5,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Beth Grossman,0,6,4,2,17
Christylee Peck,,0,3,1,17
Megan Mccarthy King,,,0,1,17
Rebecca Warren,,,,0,17
Total,7,6,4,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Beth Grossman,2,5,5,2,18
Christylee Peck,,0,4,1,18
Megan Mccarthy King,,,0,1,18
Rebecca Warren,,,,0,18
Total,8,5,5,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Beth Grossman,0,5,3,2,19
Christylee Peck,,0,2,2,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,6,5,3,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Beth Grossman,0,2,1,1,22
Megan Mccarthy King,,0,1,1,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,2,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Beth Grossman,0,4,4,1,23
Christylee Peck,,0,3,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,5,4,4,1,23
